Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2021-05-05 04:00:00,124.76884460449219,127.05772538948398,124.6422204183204,125.84023086704354,84000900,128.79922485351562,129.22730026245117,123.25329467773437,118.77174842834472,127.86173450853195,127.57481147952845,125.78038263177446,44.2764424104428,0.8743769596431861,1.7376793894076004,-0.8633024297644143,-4.998503556840905,129.22730026245117,133.21586576372314,125.23873476117917,2.67917341256403,24.390503937774938
2021-05-06 04:00:00,126.36617279052734,126.37590739453778,123.82403668567083,124.56427529521159,78128300,128.58494491577147,129.19710693359374,123.33881118774414,118.93355602264404,127.58981419616748,127.45970303295691,125.80335479486281,48.48094940106631,0.6824123019109152,1.5266259719082633,-0.8442136699973481,-2.531757229439191,129.19710693359374,133.26595394528394,125.12825992190355,2.7647460543639153,23.82480366662391
2021-05-07 04:00:00,127.03939056396484,128.0638111341248,126.3271553590937,127.66380595625425,78973300,128.2061752319336,129.07200660705567,123.522724609375,119.09740943908692,127.48973717213063,127.41967327400528,125.851826785808,50.186897963816456,0.5779398448517412,1.336888746496959,-0.7589489016452178,-2.2987562229046965,129.07200660705567,133.24870647289737,124.89530674121397,2.740606089085501,22.693475346713416
2021-05-10 04:00:00,123.76119232177734,126.38568557584613,123.72216543128324,126.25886120807223,88071200,127.46062698364258,128.86870613098145,123.63581451416016,119.26632564544678,126.81181992661183,127.07124651665023,125.76984112055189,42.76156408492252,0.2279933039630606,1.1151096579901794,-0.8871163540271187,-3.6945123489010356,128.86870613098145,133.65226330124474,124.08514896071816,2.7187461020494035,24.00233299949983
2021-05-11 04:00:00,122.84408569335938,123.19531281841267,119.78053807914273,120.4927657999539,126142800,126.65551071166992,128.46420021057128,123.60335830688477,119.43177082061767,126.0904137023841,126.66865977157491,125.65510561360315,40.93679154196304,-0.12193905374618907,0.8676999156429057,-0.9896389693890948,-6.10194866177336,128.46420021057128,133.84347349280628,123.08492692833627,2.832629511227109,22.03855116965567
2021-05-12 04:00:00,119.78053283691406,121.60500079746393,119.27319817304675,120.39519702699735,112172300,125.62293014526367,128.0233943939209,123.5616423034668,119.57126216888427,124.94316263593498,126.01264768255959,125.42473021059575,35.48879701687686,-0.6390989458701881,0.566340143340287,-1.2054390892104752,-8.715463933829925,128.0233943939209,134.65586794906054,121.39092083878128,2.897068746147592,22.79843240798664
2021-05-13 04:00:00,121.92697143554688,123.07823863645709,121.23426088704589,121.54646856304096,105861300,124.8147346496582,127.56962165832519,123.6224641418457,119.7290327835083,124.39476423586441,125.62353565903457,125.28756319980953,41.37559440461995,-0.8657721475479718,0.27991768516263527,-1.145689832710607,-6.85149162117521,127.56962165832519,134.5752532233872,120.56399009326319,2.911383462341732,22.698349220622795
2021-05-14 04:00:00,124.34658813476562,124.77587651193251,122.78554964091157,123.17581112527975,81918000,124.44524459838867,127.25338630676269,123.76927444458008,119.89023986816406,124.38600494475554,125.5019216091042,125.25066221686663,47.22225114739439,-0.8404809062177208,0.05583796688656406,-0.8963188731042848,-4.426956005811899,127.25338630676269,134.24047395115872,120.26629866236665,3.0105200214840173,24.165359235809692
2021-05-17 04:00:00,123.19532012939453,123.83925269137897,122.12210663637244,123.7319305977149,74244600,123.8554443359375,126.8464744567871,123.86793014526367,120.04011825561524,124.16951679650808,125.28224527770328,125.17006056637753,44.92639203836973,-0.9029267442795117,-0.1359149753466511,-0.7670117689328606,-5.240875723935812,126.8464744567871,133.78076275410103,119.91218615947317,3.0789689097934314,24.11579893402496
2021-05-18 04:00:00,121.80990600585938,123.89779649597985,121.74161080080381,123.47826668103308,63342900,123.58390045166016,126.45454177856445,124.03744583129883,120.13427429199218,123.74049665275376,124.95154629943242,125.03828979929838,42.26350977351246,-1.0520791486922292,-0.31914781001576675,-0.7329313386764624,-4.866846447528506,126.45454177856445,133.60471731849313,119.30436623863575,3.098014037532383,24.037303389029375
2021-05-19 04:00:00,121.65380096435547,121.87819629608094,119.86835967667767,120.16105765432343,92612000,123.27239608764648,126.03581047058105,124.11169937133789,120.21467567443848,123.36109743668135,124.63747531513938,124.90556474694768,41.961705382153326,-1.1693997634524465,-0.4891982007031027,-0.6802015627493437,-5.762902085751498,126.03581047058105,133.28493435859664,118.78668658256547,2.9201545314713675,23.94572677460265
2021-05-20 04:00:00,124.20999145507812,124.61001150333645,122.05380598133526,122.1806452374261,76857100,123.05677795410156,125.82086143493652,124.2586994934082,120.30433292388916,123.51544180366257,124.59676256656212,124.87828736295279,48.45290757425118,-1.0440784992502188,-0.600174260412526,-0.4439042388376928,-0.2532443447059052,125.82086143493652,133.01595568428078,118.62576718559225,2.958081004168203,25.191937583390246
2021-05-21 04:00:00,122.37578582763672,124.88320615344152,122.16114162608143,124.70758884704348,79295400,122.59041748046874,125.39829635620117,124.33044509887695,120.38289299011231,123.30823162620331,124.38524097237874,124.78015004784235,44.598397065261764,-1.0803123907480625,-0.6962018864796333,-0.3841105042684292,-1.917993858515954,125.39829635620117,132.34379218645634,118.452800525946,2.970938434780109,24.485040525355867
2021-05-24 04:00:00,124.0051040649414,124.82465387319235,122.87335402183648,122.94164921888921,63092900,122.61480865478515,125.03771781921387,124.45289337158204,120.45099258422852,123.43493570597387,124.34903745738471,124.7497560877286,48.5163674855687,-0.9664154105611118,-0.750244591295929,-0.21617081926518278,-1.8684341493033885,125.03771781921387,131.43881481273704,118.63662082569068,2.739566551512564,25.099229994407146
2021-05-25 04:00:00,123.80998229980469,125.19541091008112,123.24410353248182,124.7075784829674,72009500,122.71139831542969,124.6834545135498,124.51377868652344,120.53066509246827,123.5031259957613,124.29769887094852,124.71290221369237,48.07786858449698,-0.8817318727553385,-0.776542047587811,-0.1051898251675275,-2.5420527049318076,124.6834545135498,130.47479692633345,118.89211210076617,2.6980613255660026,25.10232928156897
2021-05-26 04:00:00,123.76119232177734,124.28804417802037,123.34166255348855,123.86851440973157,56575900,123.10946426391601,124.36619720458984,124.54291015625,120.6022539138794,123.55004714594602,124.2466030091227,124.67558025714669,47.961139436811415,-0.8092282231745855,-0.7830792827051659,-0.026148940469419624,0.0,124.36619720458984,129.57233074883652,119.16006366034316,2.58338353382778,25.081718305190165
2021-05-27 04:00:00,122.22940826416016,124.53194243495389,122.03428127759828,123.3611656283478,94625600,123.13970794677735,123.97722129821777,124.55718444824218,120.68245780944824,123.3099309856213,124.05448922388817,124.57965194369625,44.32272498772034,-0.8653949954990168,-0.7995424252639362,-0.06585257023508062,-0.5003720168780146,123.97722129821777,128.5296666784676,119.42477591796793,2.6377410611366736,25.320065124693937
2021-05-28 04:00:00,121.57575225830078,122.73677818956268,121.51721563777299,122.51237540484098,71311100,122.86262435913086,123.65393447875977,124.6407861328125,120.741748046875,122.99462576247211,123.81841903668938,124.46185195603368,42.829576995622716,-0.951681749263372,-0.8299702900638234,-0.12171145919954862,1.498757251172833,123.65393447875977,127.8990828445658,119.40878611295373,2.4879080196443946,24.93130875332238
2021-06-01 04:00:00,121.25376892089844,122.29771402080185,120.92205152635813,122.03429182182089,67637100,122.66846923828125,123.26195678710937,124.728466796875,120.789719581604,122.67810633673143,123.57416664470928,124.33604477818524,42.07761423404485,-1.0341252356890323,-0.8708012791888652,-0.16332395650016707,-0.5521358455165992,123.26195678710937,126.77739706825449,119.74651650596425,2.301837180487902,24.609976961911293
2021-06-02 04:00:00,122.01478576660156,122.19040306312083,121.02938463288338,121.253779962891,59278900,122.68895721435547,123.13642883300781,124.76513626098632,120.84199390411376,122.55750259670782,123.4256541801276,124.2450150130251,44.55536508116598,-1.0262249113147135,-0.901886005614035,-0.12433890570067851,-1.8752443497982219,123.13642883300781,126.64119739129764,119.63166027471799,2.1297036740539608,21.600737397623547
2021-06-03 04:00:00,120.53179931640625,121.80989840712398,120.13177925202119,121.64403969713835,76229200,122.57675704956054,122.92457656860351,124.78870376586914,120.88830955505371,122.18919290938025,123.15004895501127,124.09939871119691,40.885050212654065,-1.1266412411075066,-0.9468370527127293,-0.1798041883947773,-2.162030838663942,122.92457656860351,126.52480605261049,119.32434708459654,2.028653725128057,21.92891966737747
2021-06-04 04:00:00,122.8245849609375,123.08801464449839,120.83425795335646,121.04890215666704,75169300,122.43821640014649,122.74749717712402,124.9058528137207,120.94145328521728,122.30471873693611,123.1190523841471,124.04940601510832,48.01508442515787,-1.009575508006975,-0.9593847437715786,-0.05019076423539648,0.8330020015197448,122.74749717712402,125.96279351780214,119.5322008364459,2.0077473145356644,22.573722768238138
2021-06-07 04:00:00,122.83432006835938,123.24409122711307,121.79037500565761,123.0977422579531,71057600,122.48406982421875,122.53724365234375,125.01345718383789,120.99394172668457,122.40100988810397,123.09193502073873,124.00175558582404,48.04373901233468,-0.9055756172876386,-0.9486229184747905,0.04304730118715194,0.9703922891400651,122.53724365234375,125.04236172411015,120.03212558057734,1.9526926518972556,22.44511503979831
2021-06-08 04:00:00,123.65386199951172,125.331988404536,123.13676876123085,123.51727161368726,74403800,122.44894561767578,122.53187713623046,125.12537460327148,121.03806434631348,122.6288011810872,123.14545187585998,123.98811270008632,50.516555294919335,-0.7483977070618977,-0.9085778761922121,0.1601801691303144,-0.44773326932200375,122.53187713623046,125.02639275536484,120.03736151709609,1.977084269111584,20.689249997495203
2021-06-09 04:00:00,124.03437042236328,124.63927604647924,123.43922338156383,124.11242420165917,56877900,122.47138442993165,122.59139137268066,125.24139572143555,121.0545023727417,122.88435922495557,123.23011078505075,123.98992672841092,51.66676649404389,-0.5863699236426356,-0.8441362856822968,0.2577663620396612,1.355320894169898,122.59139137268066,125.17256050117243,120.0102222441889,1.919242558076736,20.522792082451417
2021-06-10 04:00:00,123.03923034667969,125.06858426923962,122.87337162202547,123.92706803553762,71186400,122.39918823242188,122.75432624816895,125.36653915405273,121.05874385833741,122.9125176107236,123.21193169568208,123.95264451736263,48.49213309767798,-0.5321271942530785,-0.7817344673964532,0.24960727314337472,-0.7788983570836683,122.75432624816895,124.9745794531439,120.534073043194,1.8648855658076766,18.515331866846243
2021-06-11 04:00:00,124.2490234375,124.33683580636276,123.02946096276283,123.44899075181716,53522400,122.60114974975586,122.8704288482666,125.47204833984375,121.07404640197754,123.15551867013748,123.31070233775998,123.96426722011311,52.32713119065901,-0.38705749082828333,-0.7027990720828192,0.3157415812545359,0.35460883649283126,122.8704288482666,125.15056032297515,120.59029737355804,1.7638363026819508,17.76612697754276
2021-06-14 04:00:00,127.30281829833984,127.36135492119467,123.97585539548058,124.70759295564363,96906500,123.17385635375976,123.01824035644532,125.62207580566407,121.09637771606445,123.90957314799245,123.69090385781521,124.09519079180828,60.35182134359525,-0.02538041245607303,-0.56731534015747,0.541934927701397,2.861661163827778,123.01824035644532,125.982068357112,120.05441235577864,1.8307385512646985,18.49634819847512
2021-06-15 04:00:00,126.48324584960938,127.41987625518645,126.23933338731938,126.77594378180441,62746300,123.69680404663086,123.18263664245606,125.69922012329101,121.12195331573486,124.37751363919551,123.95684119036704,124.18884000976126,57.55188159336689,0.1928950565972798,-0.41527326080652005,0.6081683174037998,3.4802079514742346,123.18263664245606,126.52800881207162,119.8372644728405,1.775683943426682,18.31017866408037
2021-06-16 04:00:00,126.98081970214844,127.70280593735949,125.331983991057,127.19546385620482,91815000,124.19340744018555,123.44118232727051,125.78027694702149,121.15099983215332,124.85084201427784,124.24483914387004,124.29832940946272,58.801547974523935,0.4014028675214405,-0.25193803514092794,0.6533409026623684,4.445843306290231,123.44118232727051,127.12227437803455,119.76009027650647,1.877429680696015,17.70464626189921
2021-06-17 04:00:00,128.5809326171875,129.3224362930399,126.49304179588825,126.63939825744673,96721700,124.99832077026367,123.78753890991212,125.86041488647462,121.16750087738038,125.52904030571597,124.65780042704313,124.46627463329506,62.613346989204814,0.6878336314962468,-0.06398370181349303,0.7518173333097398,6.042833770444722,123.78753890991212,128.0224222928554,119.55265552696885,1.9011249192528763,18.031632550046258
2021-06-18 04:00:00,127.28327941894531,128.3076997988403,127.06863527203306,127.52719186886974,108953300,125.44419021606446,123.94120330810547,125.8666796875,121.15256244659423,125.84799287175765,124.90784604531953,124.57674540920291,57.932104933299456,0.8008901443632084,0.10899106742184725,0.6918990769413611,4.31791411118132,123.94120330810547,128.4545077954138,119.42789882079714,1.9220345473503582,17.23531524497236
2021-06-21 04:00:00,129.0784912109375,129.18581330080102,126.063736441913,127.1271913132279,79663300,126.06860733032227,124.27633857727051,125.85742156982423,121.16009517669677,126.43535620615398,125.30505034680695,124.75328446025134,62.148305295943814,1.0235480094251557,0.29190245582250895,0.7316455536026467,7.0908191390186115,124.27633857727051,129.2700607364084,119.2826164181326,2.0467784305249515,16.709221699865328
2021-06-22 04:00:00,130.71759033203125,130.8151612925248,128.41505560442437,128.91264666080772,74783600,126.77498016357421,124.611962890625,125.9152293395996,121.22689094543458,127.21394422904075,125.82053034539975,124.98717880816427,65.54386398295274,1.3170850357640802,0.49693897181082325,0.820146063953257,6.426242249142544,124.611962890625,130.3723589328556,118.85156684839438,2.135284663229451,16.658818964237383
2021-06-23 04:00:00,130.44442749023438,131.04934073165782,129.98587070972775,130.51273014944366,60214200,127.41598587036133,124.94368515014648,125.90543380737304,121.29193244934082,127.80130482198504,126.26090150205066,125.20118856040233,64.50532555257281,1.5102639033704293,0.6996039581227445,0.8106599452476848,6.195424387614024,124.94368515014648,131.24805204877185,118.6393182515211,2.076746342325858,16.677344804368303
2021-06-24 04:00:00,130.16143798828125,131.3614830240449,129.69311538491124,131.17610718778187,68711000,128.1282066345215,125.26369743347168,125.93672958374023,121.39507335662842,128.2304199431298,126.63238116740595,125.39570814580935,63.384832255992514,1.6218292222410327,0.8840490109464021,0.7377802112946306,5.262735739539814,125.26369743347168,131.95331936638794,118.57407550055541,2.0133286502573955,16.73235937464899
2021-06-25 04:00:00,129.86875915527344,130.6297648884673,129.57606120699057,130.2102425761428,70783700,128.69018020629883,125.64566497802734,125.91405624389648,121.47490642547608,128.52829979988317,126.94060764244095,125.57112191088638,62.18178537375116,1.6674079643385653,1.0407208016248348,0.6266871627137305,4.703848387380716,125.64566497802734,132.47669551170475,118.81463444434993,1.9847563259731993,15.89721872163466
2021-06-28 04:00:00,131.4980926513672,131.95664929646315,130.10292043684166,130.1614570490265,62111300,129.10970764160157,126.14178199768067,125.93059219360352,121.58147830963135,129.0682621365166,127.37465383376725,125.80355213600328,66.04544295937717,1.8140913264755625,1.1953949065949803,0.6186964198805822,6.874931093809278,126.14178199768067,133.16674836813914,119.1168156272222,1.9554864549027056,15.907452467360802
2021-06-29 04:00:00,133.0103302001953,133.16643773077968,131.07854789272267,131.51758729616188,64556100,129.76241607666014,126.7296100616455,125.9641276550293,121.70284423828124,129.7850017844582,127.9113849162842,126.08617088361865,69.19147557840122,2.0289751174982484,1.362110948775634,0.6668641687226144,7.0514089530067325,126.7296100616455,133.995777810294,119.46344231299702,2.0189033958413916,15.918564802170849
2021-06-30 04:00:00,133.62501525878906,134.06405473109936,132.5615455661884,132.85424351014055,63261400,130.4268356323242,127.31012153625488,126.04365676879883,121.81097301483155,130.48318605251833,128.45554018699895,126.38181183950769,70.39232028698058,2.2232438459936077,1.5343375282192289,0.6889063177743788,4.966266297131661,127.31012153625488,134.84060476078918,119.77963831172057,1.9694245756768771,15.90746334342079
2021-07-01 04:00:00,133.92745971679688,133.98599632611845,132.45421890843855,133.27377610064684,52485800,130.96148834228515,127.97990455627442,126.1216374206543,121.91974025726319,131.1094176278417,128.97667538031303,126.67771959940139,70.9914483385303,2.374239201482112,1.7023178628718056,0.6719213386103065,5.885533548086519,127.97990455627442,135.3531873383714,120.60662177417743,1.9854533309683038,14.668106581511624
2021-07-02 04:00:00,136.55198669433594,136.59100614570704,134.39579354693674,134.54213509862615,78852600,131.88835906982422,128.66627464294433,126.28249771118163,122.05818336486817,132.09897563993155,129.69813360069617,127.06494575998707,75.6047392168742,2.67484752434396,1.8968237951662368,0.7780237291777232,7.537490319119078,128.66627464294433,136.55652664761504,120.77602263827362,1.933885252625166,14.740492191800447
2021-07-06 04:00:00,138.5618438720703,139.66431846121773,136.65932898286508,136.65932898286508,108181800,132.8366943359375,129.4526508331299,126.43719284057617,122.21536514282226,133.2740425912295,130.5422964836842,127.51580450948053,78.43331044206727,3.0402147598601914,2.125501988105028,0.9147127717551635,7.762357179814594,129.4526508331299,138.00292580895234,120.90237585730745,2.0718701739833603,14.96025167892567
2021-07-07 04:00:00,141.0497589111328,141.361959238972,139.18626342513116,140.04482549211951,104911600,133.86991119384766,130.32244567871095,126.63385452270508,122.40197666168213,134.68780919484826,131.54300719106027,128.04654781934926,81.32053820091006,3.490290975875183,2.398459785659059,1.0918311902161242,10.815622880736719,130.32244567871095,139.87005836062568,120.77483299679622,2.102533989740446,15.543808631695958
2021-07-08 04:00:00,139.7521209716797,140.55214628534262,137.24469315334258,138.13253828734636,105575500,134.8006805419922,131.10833320617675,126.81099197387695,122.56637184143067,135.60859315427214,132.32482755111926,128.50558990375438,75.63315552869332,3.699624118883577,2.6586926523039627,1.040931466579614,8.269100189046652,131.10833320617675,141.05579322816635,121.16087318418717,2.1722247940717714,16.49943323374722
2021-07-09 04:00:00,141.57656860351562,142.10341304013653,139.17646311232951,139.27403406481795,99890800,135.94219360351562,132.03520011901855,127.04039657592773,122.73149131774902,136.69367959958913,133.20594574658557,129.01817730374503,77.96639986660404,3.9670105905165656,2.9203562399464835,1.046654350570082,8.307205054730481,132.03520011901855,142.26738566646657,121.80301457157053,2.273271407118384,15.799115859793577
2021-07-12 04:00:00,140.9813995361328,142.7570893612842,140.49357462424308,142.64976728517905,76299700,137.05345764160157,132.8718189239502,127.25984603881835,122.91640174865722,137.47326504259706,133.94646515511388,129.4873232736426,75.42897739237192,4.083815443651275,3.153048080687442,0.9307673629638331,8.077747933454106,132.8718189239502,143.15952253265158,122.58411531524881,2.211945541272176,16.254815856058336
2021-07-13 04:00:00,142.0936737060547,143.8693639556699,140.1326224508896,140.52287651879445,100827100,138.1130157470703,133.61136169433593,127.54088973999023,123.10153385162353,138.3133393450439,134.722389779013,129.9816899572666,76.93944442520821,4.217518433951113,3.3659421513401764,0.851576282610937,9.167258676757806,133.61136169433593,144.33090001694444,122.89182337172743,2.3074195281778804,14.791208410463025
2021-07-14 04:00:00,145.51817321777344,145.92795926693185,144.08396670742601,144.49375275658443,127050800,139.36380004882812,134.56310806274413,127.86938674926758,123.28407981872559,139.6233091400856,135.75055963032352,130.59096381061983,80.84393412434974,4.547388049121452,3.6022313308964318,0.9451567182250198,12.05017601176066,134.56310806274413,145.9755766452814,123.15063948020686,2.505334923816958,15.464734345087058
2021-07-15 04:00:00,144.86451721191406,146.34750947636803,143.50836421958925,145.60602078776031,106820300,140.4877502441406,135.45729293823243,128.2761701965332,123.4503477859497,140.5762560622362,136.618555590475,131.15071100282745,78.12486271643898,4.701867319239113,3.8221585285649686,0.8797087906741448,10.164728849706183,135.45729293823243,147.16691729999468,123.74766857647016,2.588961896505895,15.97287742377349
2021-07-16 04:00:00,142.82542419433594,146.11336042052585,142.3278479795718,144.84502714125577,93251400,141.37754669189454,136.16951751708984,128.6373017883301,123.61064361572265,140.98519572261796,137.20968593369986,131.60854289269054,70.19358655542011,4.606652862011771,3.9790573952543293,0.6275954667574415,7.379196773188834,136.16951751708984,147.85087862850187,124.48815640567781,2.7840910936114187,17.399537765631575
2021-07-19 04:00:00,138.98133850097656,140.56190161268026,138.2203326975493,140.24968646910114,121434600,141.6204818725586,136.7544204711914,128.88960510253906,123.74336967468261,140.62085804595588,137.37841474963096,131.89767213223118,58.19843321605899,4.172906461443034,4.01782720849207,0.15507925295096392,4.008473437263227,136.7544204711914,147.71133434822445,125.79750659415834,2.9638911904397696,20.179029685415752
2021-07-20 04:00:00,142.59121704101562,143.51809629152285,139.4789065811411,139.96673149730913,96350000,142.02341918945314,137.4300567626953,129.20064163208008,123.88938774108887,140.97910513596673,137.87487211071522,132.31702683453645,64.35805418668708,4.073489689702058,4.028959704734068,0.044529984967989655,6.468992499774973,137.4300567626953,148.05549727950822,126.80461624588239,3.1388103299032895,21.336339971365696
2021-07-21 04:00:00,141.85952758789062,142.5717629249031,141.10828768202705,141.98636687285668,74993500,142.1043960571289,137.98715362548828,129.56260833740234,124.05004825592042,141.13918194540744,138.25436310854144,132.69124255035427,62.35250094772091,3.890809132223211,4.001329590231896,-0.11052045800868537,3.886828029412226,137.98715362548828,148.29433867440954,127.67996857656699,3.1374117723374053,21.430003745294673
2021-07-22 04:00:00,143.22544860839844,144.5913528979392,142.2595495761402,142.38638886275476,77338200,142.45172882080078,138.62620468139647,129.97023559570312,124.20064529418946,141.51850315686033,138.72779982281355,133.10434867027757,64.57203096770306,3.812305994726472,3.963524871130812,-0.15121887640433984,3.3657207540005674,138.62620468139647,148.54174372495672,128.71066563783623,3.2231294789351677,21.378578647699516
2021-07-23 04:00:00,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400,142.7883270263672,139.3652603149414,130.47347595214845,124.3760412979126,142.14105724819112,139.31968085484843,133.56859188552863,67.19068015638189,3.844332406781632,3.9396863782609763,-0.09535397147934432,2.759871252597801,139.3652603149414,148.81685422945841,129.91366640042438,3.166676849149815,21.359692535687408
2021-07-26 04:00:00,145.36209106445312,146.18163344756866,144.10349429509156,144.6596219111436,72434100,143.2263961791992,140.1399269104004,130.94217834472656,124.54421482086181,142.72669976023874,139.8951484938584,134.03108204940804,67.81660938393335,3.8590818798178077,3.9235654785723426,-0.06448359875453491,4.014228946056764,140.1399269104004,148.8227139820334,131.45713983876738,3.092805948120908,21.190266366432695
2021-07-27 04:00:00,143.19615173339844,145.5767400665626,142.00585756681636,145.48892025406204,104818600,143.3366439819336,140.72482986450194,131.3191696166992,124.70209251403809,142.8120546644496,140.20952975476698,134.39049654681943,61.313226112111614,3.653878108581779,3.86962800457423,-0.2157498959924511,1.1439626951394999,140.72482986450194,148.48333270864902,132.96632702035487,3.1478607433240904,22.234228955310947
2021-07-28 04:00:00,141.44969177246094,143.39124006828624,139.0691040815247,141.28383310707383,118931200,142.92979583740234,141.14679794311525,131.68425704956056,124.84152927398682,142.56435232045166,140.3276404231188,134.66732773213872,56.60001540561572,3.312147543252763,3.758131912309937,-0.44598436905717387,0.3321659721558623,141.14679794311525,148.00435649048214,134.28923939574835,3.184794331107755,22.809047221251177
2021-07-29 04:00:00,142.0936737060547,142.9815188308623,141.05948702759235,141.16680912935195,56699500,142.6527114868164,141.57023086547852,132.08993240356446,124.94811817169189,142.47877439056128,140.49583406911268,134.95855698601778,57.88557811019197,3.058036427874214,3.6181128154227924,-0.5600763875485786,0.0,141.57023086547852,147.44806557260762,135.69239615834942,3.113014465069394,22.80848465708641
2021-07-30 04:00:00,142.30828857421875,142.7668451974614,140.60090132642787,140.8643309559415,70440600,142.6009979248047,141.9892723083496,132.50302215576173,125.07179935455322,142.4477769694081,140.66844878388468,135.24678175418254,58.32858728298303,2.8412173790650854,3.4627337281512514,-0.6215163490861659,-2.20583077190708,141.9892723083496,146.6397580270453,137.3387865896539,3.106045117497424,22.81404258044031
2021-08-02 04:00:00,141.97657775878906,143.37174997131473,141.71314811709883,142.7961201026742,62880000,142.90052185058593,142.26050186157227,132.85835388183594,125.19338516235352,142.36210438565917,140.79303249578035,135.51069532299064,57.32487440457878,2.612505097666798,3.2926880020543607,-0.6801829043875629,-1.993545078330261,142.26050186157227,146.14550974306306,138.37549398008147,2.957606571028539,22.03015849168082
2021-08-03 04:00:00,143.7718048095703,144.43523975697417,141.64487976916462,142.25954411950144,64786600,143.0185806274414,142.52099990844727,133.2862742614746,125.32627723693848,142.618413553643,141.07672509709369,135.83466040089573,61.214777324818584,2.5467514214465155,3.143500685932792,-0.5967492644862764,0.6626135511746734,142.52099990844727,146.04355551975902,138.9984442971355,2.8830404586665668,21.88366988966271
2021-08-04 04:00:00,143.3717803955078,144.19132291330385,142.71809660960577,143.68399557594776,56368300,143.16980590820313,142.63710098266603,133.67360778808595,125.46537296295166,142.75538934307295,141.29530179218074,136.13023373401776,59.90446464501645,2.434301420762438,3.001660832898721,-0.567359412136283,3.1590154058707576,142.63710098266603,146.10817176668743,139.16603019864462,2.785474819160803,21.094269034400078
2021-08-05 04:00:00,143.47909545898438,144.2401013148973,142.61076750096896,143.40104166770632,46397700,143.1951705932617,142.82344970703124,134.06699005126953,125.61976253509522,142.88697227323865,141.50328214140015,136.4184243898988,60.150896077755455,2.327018987446678,2.8667324638083125,-0.5397134763616345,0.6226739881975751,142.82344970703124,146.03267676381355,139.61422265024893,2.6314620600875367,20.75533908225465
2021-08-06 04:00:00,142.7951202392578,143.74291989384258,142.29679858037488,143.000320280882,54126800,142.98042755126954,142.88437728881837,134.44766860961914,125.76330509185792,142.87027190342394,141.62631434119612,136.66849089379525,57.716106275622096,2.1618849382615792,2.725762958698966,-0.5638780204373868,0.6595204899350282,142.88437728881837,146.0397487692396,139.72900580839715,2.4058213327076134,20.38863135227887
2021-08-09 04:00:00,142.7462615966797,143.34230040071924,142.18931561461758,142.853744492803,48908700,142.71884460449218,142.9726203918457,134.85800567626953,125.90971008300781,142.84772457492497,141.73297598457552,136.906834842928,57.536941817646984,2.0039719887711556,2.581404764713404,-0.5774327759422486,-0.33456834408591707,142.9726203918457,146.00003089954038,139.94520988415104,2.164123260961568,20.316244106457066
2021-08-10 04:00:00,142.26747131347656,144.32917762337323,141.97433481779836,143.08824157374232,69023100,142.6259765625,142.9813102722168,135.27184005737305,126.05915802001954,142.74222398193433,141.78388030161372,137.11705588098872,55.71182431490479,1.8192196326610883,2.428967738302941,-0.6097481056418528,-1.8456135438056132,142.9813102722168,145.9990803091749,139.9635402352587,2.226402792860589,20.180079114131715
2021-08-11 04:00:00,142.52151489257812,143.36183156118472,142.19906623850963,142.70716850336376,48493500,142.73315887451173,142.83147735595702,135.69719497680663,126.21332271575928,142.70209505659682,141.8541312150389,137.32899545007066,56.50028143686312,1.6740043727007787,2.277975065182509,-0.6039706924817301,-1.9541382151798459,142.83147735595702,145.6067321517141,140.05622256019993,2.114327079476768,18.114530080488695
2021-08-12 04:00:00,145.482177734375,145.63851920327534,142.5019837127135,142.84397881224007,72282600,143.07200927734374,142.86236038208008,136.16654281616212,126.38224212646485,143.20756463437465,142.19965945497566,137.64872808867085,64.44466909127691,1.7773329926165218,2.1778466506693115,-0.4005136580527897,1.5964297736385191,142.86236038208008,145.74455882390245,139.98016194025772,2.2045646422372402,19.621835989098823
2021-08-13 04:00:00,145.68734741210938,146.01956178212575,144.87634298445295,145.56031813141018,59375000,143.4099151611328,143.00545654296874,136.66965377807617,126.54466327667237,143.6584342303264,142.53182021279792,137.96396806213903,64.92275762832715,1.8544007689211526,2.1131574743196797,-0.25875670539852713,2.9958747781969164,143.00545654296874,146.15199112927334,139.85892195666415,2.1377846168940766,18.874309691462944
2021-08-16 04:00:00,147.66111755371094,147.72952253031957,143.1175540441941,145.1401675406519,103296000,143.978369140625,143.43944549560547,137.16638442993164,126.74316673278808,144.38619483457813,143.0203247214563,138.34424843435755,69.21176229567328,2.051100482234375,2.100746075902619,-0.04964559366824384,3.918150402088605,143.43944549560547,146.6428303747671,140.23606061644384,2.212147901635451,16.194933229389598
2021-08-17 04:00:00,146.75241088867188,148.20829780218608,145.67758203815535,146.79148879708086,92229700,144.27642974853515,143.6475051879883,137.6447462463379,126.91712673187256,144.81641593532245,143.37576149928634,138.67398029531105,65.25571521722655,2.1093461591890446,2.102466092559904,0.0068800666291406465,3.1228836766843404,143.6475051879883,147.14587853094244,140.14913184503413,2.0841893142975363,14.044474868769186
