Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2021-12-29 05:00:00,175.36856079101562,176.5906072567406,174.15628532669507,175.31967594887476,62348900,171.70827026367186,169.2480499267578,157.28798553466797,139.89941505432128,172.255399200483,168.65701432240485,160.14271092728268,65.06131156830453,4.990448063767104,5.048155036237487,-0.05770697247038292,-0.03899129866943296,169.2480499267578,180.26581802170233,158.23028183181327,4.460121248581678,30.426839787431696,0.0,0.0,0.0,0.0,0.0
2021-12-30 05:00:00,174.2149200439453,176.53193000592643,174.10737937130014,175.45652327947462,59773000,171.6007308959961,169.9045310974121,157.86785705566408,140.16347049713136,172.61167571747615,169.18633867683727,160.69456226519102,62.676505063967305,4.83282892509169,5.005089814008327,-0.1722608889166377,1.3997840269270867,169.9045310974121,180.42797032274683,159.38109187207738,4.435680920969377,30.559986268894583,0.0,0.0,0.0,0.0,0.0
2021-12-31 05:00:00,173.5989990234375,175.22186501048878,173.29591904054473,174.10735949284833,64062300,172.11985473632814,170.5795883178711,158.42564758300782,140.4450273513794,172.79118904583274,169.60659204318014,161.2006186086517,61.3828557996374,4.605129872640617,4.9250978257347855,-0.31996795309416814,1.8585336343582393,170.5795883178711,180.1425906757254,161.0165859600168,4.219206236158693,30.45848791515486,0.0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,177.93972778320312,178.79028222604728,173.73590007898758,173.85321176039008,104487900,173.18254547119142,171.56553573608397,159.06595764160156,140.75091522216798,173.72728699808187,170.40022401842043,161.85705426255566,66.61297724468125,4.720522027509105,4.884182666089649,-0.16366063858054414,1.5114435054987885,171.56553573608397,179.72683034800124,163.4042411241667,4.129125684964306,30.695971918046645,0.0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,175.68138122558594,178.84893075193062,175.1143499260673,178.54586564233023,99310400,174.1552963256836,172.26845626831056,159.6765249633789,141.0289686203003,174.08257685762806,170.9031913714838,162.3991847316941,61.914706292784146,4.576980861883783,4.822742305248476,-0.2457614433646933,4.319053099860448,172.26845626831056,179.14458741760433,165.3923251190168,4.009714899530345,30.8149759454344,0.0,0.0,0.0,0.0,0.0
2022-01-05 05:00:00,171.00827026367188,176.14086475419518,170.73453308424857,175.59339039534856,94537600,174.3439743041992,172.4512741088867,160.1946060180664,141.28779216766358,173.52361202236327,170.91319888502554,162.73679592902658,53.50511808714811,4.039576728185523,4.666109189835886,-0.6265324616503634,2.2087069117017855,172.4512741088867,178.96171642973752,165.9408317880359,3.893794855815167,30.380180199382366,0.0,0.0,0.0,0.0,0.0
2022-01-06 05:00:00,168.15362548828125,171.37983175151072,167.80167544288236,168.83796865501182,96904000,173.98812103271484,172.30071868896485,160.6423181152344,141.5442630004883,172.54725083434835,170.6503823710499,162.9492206176248,49.11639610776884,3.344777590320291,4.401842869932768,-1.0570652796124769,1.3255206233421468,172.30071868896485,179.0705292358891,165.5309081420406,3.423831104953353,29.897825336804136,0.0,0.0,0.0,0.0,0.0
2022-01-07 05:00:00,168.3197784423828,170.24572473108867,167.2052727402814,169.02367835082143,86709100,173.58631134033203,172.18388977050782,161.102529296875,141.79913185119628,171.7786194903546,170.42842009212922,163.15983072839964,49.376672100404505,2.7755565345955517,4.076585602865325,-1.3010290682697736,-0.47404503937639175,172.18388977050782,179.15095620496308,165.21682333605256,3.377044303190315,29.891300159391466,0.0,0.0,0.0,0.0,0.0
2022-01-10 05:00:00,168.33932495117188,168.64239004792708,164.40921985835627,165.2988731483881,106765600,172.79051361083984,171.82900772094726,161.49050201416014,142.05108180999756,171.1532932105032,170.22945865013327,163.3629481489005,49.40945681490253,2.299514613750574,3.7211714050423756,-1.4216567912918014,-1.964236712908396,171.82900772094726,178.8214008588031,164.83661458309143,3.422432901636601,27.93561927097877,0.0,0.0,0.0,0.0,0.0
2022-01-11 05:00:00,171.16473388671875,171.26248866253403,167.0000045144569,168.46646040973286,76138300,172.3789321899414,171.79674682617187,161.98906402587892,142.31628303527833,171.15537333345145,170.31853248218903,163.66890053077572,54.04257326951554,2.1257307491007964,3.40208327385406,-1.2763525247532637,-0.680721795484196,171.79674682617187,178.7954609909985,164.79803266134525,3.4419844710352225,27.763254127594838,0.0,0.0,0.0,0.0,0.0
2022-01-12 05:00:00,171.60462951660156,173.21772467571947,170.91051556767007,172.1814317936139,74805200,172.0025390625,171.85540466308595,162.51282470703126,142.59093334198,171.23705627584238,170.44101791403784,163.9801055890434,54.73758890587797,2.0004418370256474,3.121754986488378,-1.1213131494627304,-2.661794973437359,171.85540466308595,178.82554580509506,164.88526352107684,3.347710853626972,27.613609358749798,0.0,0.0,0.0,0.0,0.0
2022-01-13 05:00:00,168.33932495117188,172.6702498945838,167.94826118313497,171.8490383580425,84505800,171.41497955322265,171.5078552246094,162.95058380126954,142.83830974578856,170.71019603499317,170.24085667947918,164.1510553679504,48.83395398566594,1.6190038142313767,2.821204752036978,-1.202200937805601,-3.960064719070444,171.5078552246094,178.44997722501546,164.5657332242033,3.5746622983779894,26.34184373718995,0.0,0.0,0.0,0.0,0.0
2022-01-14 05:00:00,169.19970703125,169.8938212111198,167.26397429520307,167.50838363805684,80440800,170.9750503540039,171.547452545166,163.37684967041017,143.08585231781007,170.4355616706762,170.14169957012402,164.34904170768763,50.353367447678906,1.370340642484507,2.531031930126484,-1.1606912876419768,-3.517650901587177,171.547452545166,178.4238443077615,164.67106078257052,3.4734077466739524,22.40694635802549,0.0,0.0,0.0,0.0,0.0
2022-01-18 05:00:00,166.00277709960938,168.6814931182034,165.6214992398613,167.67452813175186,90956700,169.78135528564454,171.48195037841796,163.74952484130858,143.3033003616333,169.62960083957313,169.74751647769406,164.41389407599831,45.00543930864591,0.9048769020677696,2.205800924514741,-1.3009240224469716,-4.713800024856907,171.48195037841796,178.55045924302343,164.4134415138125,3.53346638549449,23.321179722292595,0.0,0.0,0.0,0.0,0.0
2022-01-19 05:00:00,162.51260375976562,167.25414945182573,162.22909557704548,166.19829964047344,94815000,168.4644775390625,171.30988693237305,164.0418377685547,143.50178928375243,168.33560137051722,169.0584771712247,164.33933367144016,40.009483886962144,0.2514669597928787,1.8149341315703689,-1.5634671717774902,-6.386209209751903,171.30988693237305,179.0779125244579,163.5418613402882,3.7185186672612542,24.324023502760237,0.0,0.0,0.0,0.0,0.0
2022-01-20 05:00:00,160.8310546875,165.8854360990158,160.50843269303434,163.24581922868165,91420500,167.4467559814453,170.89536514282227,164.31694488525392,143.68364776611327,166.97113833724134,168.27491312515568,164.2017541034425,37.830552923134434,-0.39747029373478426,1.3724532465093384,-1.7699235402441227,-9.614869770143663,170.89536514282227,179.93569388036258,161.85503640528196,3.929408150929482,23.334227109625594,0.0,0.0,0.0,0.0,0.0
2022-01-21 05:00:00,158.77801513671875,162.61035005803072,158.67047447923693,160.74305996791702,122848900,166.50919494628906,170.24865798950196,164.5437564086914,143.84327182769775,165.48147957350997,167.37044665006644,163.98905845768863,35.30265059845728,-1.0651425756922208,0.8849340820690266,-1.9500766577612474,-9.621603593360984,170.24865798950196,180.7718579222543,159.72545805674963,4.07326026584732,22.623265552040223,0.0,0.0,0.0,0.0,0.0
2022-01-24 05:00:00,158.00572204589844,158.67052310978175,151.24047430258736,156.44151145113545,162294600,165.47778930664063,169.53205032348632,164.8116290283203,143.9861894607544,164.12225093212604,166.47856811633616,163.754417814089,34.372197647134556,-1.6377166890212322,0.38040392785097477,-2.0181206168722072,-7.603461632425878,169.53205032348632,181.33087604783526,157.73322459913737,4.240850096670292,22.45232073830945,0.0,0.0,0.0,0.0,0.0
2022-01-25 05:00:00,156.2068634033203,159.1202179477596,153.50859022634555,155.42475069595457,115798400,164.26454315185546,168.52752838134765,165.044501953125,144.12867614746094,162.68308956325225,165.50031052462035,163.4584352881765,32.24067109267932,-2.2111498981425655,-0.1379068373477333,-2.073243060794832,-7.104671130503526,168.52752838134765,181.2832829670086,155.7717737956867,4.374924874923916,20.12071421934816,0.0,0.0,0.0,0.0,0.0
2022-01-26 05:00:00,156.11888122558594,160.71377291639465,154.29070450112417,159.84367643647036,108275300,162.75995788574218,167.5694450378418,165.23416381835938,144.25520217895507,161.489597138222,164.60684106756946,163.17060963866317,32.13570389141893,-2.642241162793141,-0.638773702436815,-2.003467460356326,-7.248641442914772,167.5694450378418,181.04755072699004,154.09133934869357,4.447548928161335,20.21174153553178,0.0,0.0,0.0,0.0,0.0
2022-01-27 05:00:00,155.65936279296875,160.17604091465265,154.7403816352541,158.817126094803,121954600,161.1654312133789,166.58398513793946,165.4144400024414,144.39110763549806,160.4295545299941,163.75470027951226,162.876050938832,31.557808417877965,-2.9865364597761186,-1.1083262539046757,-1.878210205871443,-7.532382681159644,166.58398513793946,180.5348995381477,152.63307073773123,4.580227711787777,20.108371430558964,0.0,0.0,0.0,0.0,0.0
2022-01-28 05:00:00,166.52093505859375,166.54049197821774,159.15932862262193,162.00425626677838,179935700,160.98359222412108,166.19928588867188,165.79239501953126,144.5693032836914,161.53707826246676,164.01815121085335,163.01898757097953,53.04968808104358,-2.355798674573009,-1.3578207380383422,-0.9979779365346668,-2.713058188258799,166.19928588867188,179.68062579852906,152.7179459788147,5.140276082819328,33.534338547903154,0.0,0.0,0.0,0.0,0.0
2022-01-31 05:00:00,170.8714141845703,171.0864955438015,165.71926239899202,166.35473547583268,115541600,161.15076293945313,166.06290664672852,166.20867279052734,144.77090538024902,163.23423024830376,164.67084292263593,163.32692586955173,58.65048685545825,-1.487737417716886,-1.383804073974051,-0.10393334374283514,-0.4272701349005925,166.06290664672852,179.28168945372516,152.84412383973188,5.221280579622091,34.98157805800462,0.0,0.0,0.0,0.0,0.0
2022-02-01 05:00:00,170.7052001953125,170.93005253238587,168.4566320719076,170.1186120178827,86213900,161.62100524902343,165.701180267334,166.53598571777343,144.96836784362793,164.59258842048717,165.24554361527177,163.61626996075805,58.36402165958033,-0.8039374074403156,-1.267830740667304,0.46389333322698834,1.4054204178535645,165.701180267334,177.90878901960534,153.49357151506265,5.093490316222173,33.653182521858874,0.0,0.0,0.0,0.0,0.0
2022-02-02 05:00:00,171.90765380859375,171.94676763498737,169.4537907755584,170.84203326145342,84914300,162.56051025390624,165.5124938964844,166.83494567871094,145.1802599334717,165.92260030923381,165.88003030035006,163.9414222685163,59.89030459740326,-0.16311275323036512,-1.0468871431799163,0.8837743899495512,1.6004441289272586,165.5124938964844,177.17508348976264,153.84990430320613,5.1067594413207145,33.540037832027785,0.0,0.0,0.0,0.0,0.0
2022-02-03 05:00:00,169.033447265625,172.29876649074853,168.27089152715305,170.57811566132818,89418100,163.38074951171876,165.41375274658202,167.06723205566405,145.37588348388672,166.48820884675948,166.18035572561433,164.1411095233049,54.7261906143076,0.11153524596488751,-0.8152026653509555,0.926737911315843,1.825674376638342,165.41375274658202,176.9127187372288,153.91478675593524,5.057179887902619,32.708105043457934,0.0,0.0,0.0,0.0,0.0
2022-02-04 05:00:00,168.7495574951172,170.42345318106436,167.07566180917001,168.05454433189513,82465400,164.3779037475586,165.44354934692382,167.28621520996094,145.57767784118653,166.89936314646087,166.42504160842412,164.32183297317988,54.22881343744219,0.3027977679609535,-0.5916025786885738,0.8944003466495273,3.8378277075489686,165.44354934692382,176.97544993879276,153.91164875505487,5.108461634758162,32.14452853239445,0.0,0.0,0.0,0.0,0.0
2022-02-07 05:00:00,168.0349884033203,170.27662295458384,167.3399751947351,169.20964451994723,77251200,165.38083038330078,165.4293098449707,167.48054412841796,145.7643194580078,167.10584046588986,166.5783698746047,164.46744691161675,52.92495542002853,0.3921939728235202,-0.394843268386155,0.7870372412096752,4.479193231567002,165.4293098449707,176.9469510581037,153.9116686318377,5.062635918219592,32.18456604127779,0.0,0.0,0.0,0.0,0.0
2022-02-08 05:00:00,171.1380615234375,171.64708470161528,167.8098514342005,168.10351922686326,74829200,166.8739501953125,165.569246673584,167.8372396850586,145.9645302581787,167.83897156726215,167.01262622211257,164.72903964149208,57.68318742081021,0.7053028839608544,-0.17481403791675315,0.8801169218776075,7.784482238347601,165.569246673584,177.30175923512328,153.8367341120447,4.9777915891220585,32.837918723286855,0.0,0.0,0.0,0.0,0.0
2022-02-09 05:00:00,172.55743408203125,172.91961588647231,171.20657123174874,172.3322952525055,71285000,168.51780548095704,165.6388816833496,168.15525665283204,146.17344345092772,168.6968738426747,167.54070316115246,165.0360355019054,59.69021981397845,1.0558047946945521,0.07130972860550791,0.9844950660890442,9.20961079618734,165.6388816833496,177.52673127591342,153.7510320907858,4.720973800340155,32.43324061794169,0.0,0.0,0.0,0.0,0.0
2022-02-10 05:00:00,168.48526000976562,171.77430598076174,167.92730472233933,170.46260694632986,90865900,169.8003952026367,165.4829132080078,168.29289306640624,146.36593696594238,168.65839860032762,167.63066095625848,165.17129920809597,52.0611773447073,0.9935367954055323,0.2557551419655128,0.7377816534400194,7.86034386641703,165.4829132080078,177.1204187894808,153.8454076265348,4.7702776418328785,33.533795337756004,0.0,0.0,0.0,0.0,0.0
2022-02-11 05:00:00,165.07876586914062,169.42500712943504,164.49143031742815,168.6908451580762,98670700,169.65617828369142,165.31988525390625,168.37276245117187,146.54188453674317,168.00755628556632,167.38762332891395,165.16767044970558,46.68570345581746,0.6616858469052715,0.3369412829534646,0.32474456395180695,5.739142231366623,165.31988525390625,176.8800025498239,153.7597679579886,4.584280211681128,33.62257636150956,0.0,0.0,0.0,0.0,0.0
2022-02-14 05:00:00,165.31370544433594,165.99892030677,163.04269054419584,163.83558309476697,86185500,169.10040740966798,165.12558517456054,168.47707946777345,146.72883499145507,167.51776522352444,167.19010733990652,165.17339731224013,47.091456506427356,0.4128897041140078,0.35213096718557324,0.06075873692843459,6.202224188857652,165.12558517456054,176.5408515200015,153.7103188291196,4.39460892890685,33.562458695721126,0.0,0.0,0.0,0.0,0.0
2022-02-15 05:00:00,169.14109802246094,169.29772280484622,166.6547430824804,167.35953966665278,62527400,168.94399719238282,165.28250122070312,168.69548583984374,146.92966781616212,167.81291664151289,167.37591597634028,165.32899341852328,53.32372069454677,0.5185777215027372,0.385420318049006,0.13315740345373117,1.5734736073546696,165.28250122070312,176.8340049013591,153.73099754004716,4.220390996423979,33.89836911288389,0.0,0.0,0.0,0.0,0.0
2022-02-16 05:00:00,168.9062042236328,169.67951494494773,166.45899759893967,168.2209893560315,61177400,168.64385223388672,165.6021812438965,168.84115051269532,147.1521452331543,168.0116962018983,167.52165771417768,165.46927619519425,52.91178851928965,0.5767340392483504,0.4236830622888749,0.1530509769594755,-1.1501104326407274,165.6021812438965,177.18476219675068,154.0196002910423,4.062166572610372,32.8966256575175,0.0,0.0,0.0,0.0,0.0
2022-02-17 05:00:00,165.31370544433594,168.27971865617212,164.91235997613748,167.4182971510757,69589300,168.27187805175782,165.8263137817383,168.80038635253905,147.355443649292,167.52115242779604,167.31137654562133,165.46317538143512,46.93934493922432,0.32914453897120666,0.4047753576253413,-0.07563081865413462,-3.1583658522457925,165.8263137817383,177.1916046553091,154.46102290816748,3.57021764848511,33.665531917558944,0.0,0.0,0.0,0.0,0.0
2022-02-18 05:00:00,163.76707458496094,166.93864489391834,162.68051421778296,166.23386310925557,82772700,167.77362976074218,166.07576675415038,168.6524331665039,147.54302967071533,166.83859282000782,166.9738239779394,165.39666162471065,44.60503650839434,0.008035266052132783,0.32542733931069956,-0.3173920732585668,-4.735437337011616,166.07576675415038,177.0001397036649,155.15139380463586,3.4909960435798166,33.49410650315895,0.0,0.0,0.0,0.0,0.0
2022-02-22 05:00:00,160.85000610351562,163.16995323151656,158.72581758393332,161.49605730830203,91162800,167.0551315307617,166.21798095703124,168.45630615234376,147.71266750335693,165.7497588715547,166.3906032279943,165.21836140819318,40.512822375959885,-0.4763382627154442,0.1650742189054708,-0.641412481620915,-4.841314718766654,166.21798095703124,176.7676389291365,155.668322984926,3.6744129393333407,34.14253900686627,0.0,0.0,0.0,0.0,0.0
2022-02-23 05:00:00,156.68972778320312,162.64132019491717,156.37647821597528,162.0442012768804,90009200,165.61029815673828,166.24212417602538,168.08136138916015,147.87787967681885,164.1024804918544,165.46671032849036,164.88390518760534,35.50928827896951,-1.1822788904333095,-0.10439640296228525,-1.0778824874710242,-7.146584495347796,166.24212417602538,176.69710104961655,155.78714730243422,3.9438318764414055,35.2151950061209,0.0,0.0,0.0,0.0,0.0
2022-02-24 05:00:00,159.30337524414062,159.4110529381091,148.7901697172211,149.3579234730035,141147500,164.2848922729492,166.40134887695314,167.83122985839844,148.06074153900147,163.22991590136098,164.8797260347428,164.6650608760969,40.482514810307265,-1.5133969193633163,-0.3861965062424915,-1.1272004131208249,-5.1963065800450625,166.40134887695314,176.28877002525218,156.5139277286541,4.414761037676586,35.68257650526993,0.0,0.0,0.0,0.0,0.0
2022-02-25 05:00:00,161.36883544921875,161.63312305071847,157.472871153436,160.3801542624622,91974200,163.57324981689453,166.68682250976562,167.6499771118164,148.26923419952394,162.89153763733512,164.54535550278814,164.5357971338664,44.14802249143807,-1.5908071317169288,-0.6271186313373791,-0.9636885003795497,-5.708388880448345,166.68682250976562,175.54442386084307,157.82922115868817,4.472793932347167,35.88118667301417,0.0,0.0,0.0,0.0,0.0
2022-02-28 05:00:00,161.63311767578125,161.92678549313706,158.99992064321486,159.61662156600548,95056600,163.2286849975586,166.442431640625,167.37683319091798,148.4683260345459,162.6627340079617,164.26799951926367,164.42196656688265,44.61801816776591,-1.6122449594280681,-0.824143896955517,-0.7881010624725511,-6.3308291899245255,166.442431640625,175.58445846891507,157.3004048123349,4.472095153066699,25.458513385222652,0.0,0.0,0.0,0.0,0.0
2022-03-01 05:00:00,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400,162.67267913818358,165.88654327392578,167.20375091552734,148.64593364715577,162.133809070257,163.8380611698658,164.23889520545924,41.916589159087934,-1.7605971129560487,-1.0114345401556233,-0.7491625728004254,-5.182419612655487,165.88654327392578,175.2441501101547,156.52893643769687,4.521737883088802,23.503329971513207,0.0,0.0,0.0,0.0,0.0
2022-03-02 05:00:00,163.0426788330078,163.82578787806702,159.50891214996344,160.91850544375748,79724800,162.06283721923828,165.50341720581054,167.1183480834961,148.8457374572754,162.29905811802988,163.76231047111742,164.19198475948076,47.8653552561588,-1.5943907262340247,-1.1280257773713036,-0.46636494886272106,-1.2334033547033108,165.50341720581054,174.65552626194133,156.35130814967974,4.7028322663079996,24.98053338161801,0.0,0.0,0.0,0.0,0.0
2022-03-03 05:00:00,162.7196807861328,165.34309441078548,162.05404766344782,164.91238359654656,76678400,161.44418487548828,165.0440185546875,167.05366424560546,149.05084701538087,162.37553496677586,163.66301240588078,164.13424734876125,47.352454008666555,-1.4717685782539434,-1.1967743375478317,-0.27499424070611167,-1.5691528123641163,165.0440185546875,173.75431766622887,156.33371944314615,4.6070406511398385,24.743027081775704,0.0,0.0,0.0,0.0,0.0
2022-03-04 05:00:00,159.72425842285156,162.05400359179123,158.67686189722227,161.01639051416453,83737200,160.88524017333984,164.57855911254882,166.8657196044922,149.24175922393798,161.89348468606235,163.2878929789256,163.9613066065687,42.77479669671375,-1.5978758750184738,-1.2769946450419603,-0.3208812299765136,-5.567446179377922,164.57855911254882,173.38561946187923,155.7714987632184,4.543415085204385,24.87751272397173,0.0,0.0,0.0,0.0,0.0
2022-03-07 05:00:00,155.9359893798828,161.53519862355543,155.6814703637219,159.91025004561254,96418800,160.10213165283204,163.9378807067871,166.55019622802735,149.40096096038818,160.8103037213024,162.58771168377868,163.64658828395358,37.79813024092864,-1.980666576765742,-1.4177290313867168,-0.5629375453790253,-7.678945189353348,163.9378807067871,173.31330086207632,154.56246055149788,4.7503792635800535,25.96252090356573,0.0,0.0,0.0,0.0,0.0
2022-03-08 05:00:00,154.1153106689453,159.44043549933374,152.50994347183405,155.46617371481233,131148300,159.428662109375,163.24189682006835,166.18574493408204,149.56022186279296,159.59303225723747,161.78081634903265,163.27281269120817,35.65127468532934,-2.403241450212164,-1.6148315151518062,-0.7884099350603577,-6.774026839027769,163.24189682006835,173.37289779860558,153.11089584153112,4.960841739793584,26.112460314917126,0.0,0.0,0.0,0.0,0.0
2022-03-09 05:00:00,159.5089569091797,159.95924959082657,156.04371820337047,158.0699979293642,91454900,159.71058502197266,162.66044158935546,165.84997802734375,149.7383118057251,159.57774583031784,161.56444878333235,163.12521050367766,45.5227393861711,-2.276668885170409,-1.7471989891555268,-0.529469896014882,-2.6001060876080895,162.66044158935546,172.20093951940333,153.11994365930758,5.148228995213098,28.559088720381375,0.0,0.0,0.0,0.0,0.0
2022-03-10 05:00:00,155.17245483398438,157.00296029096637,152.6860849715575,156.81697023000987,105342000,159.29749298095703,161.79119262695312,165.44781616210938,149.89569396972655,158.77678383098447,160.95568745482302,162.81333773231714,40.185108070645796,-2.497489190521719,-1.8972570294287654,-0.6002321610929537,-3.529717783086339,161.79119262695312,170.68066408899534,152.9017211649109,5.350302401650731,29.403501357740474,0.0,0.0,0.0,0.0,0.0
2022-03-11 05:00:00,151.4625244140625,155.9164439341305,151.23738556277695,155.57382899544626,96970100,158.3068618774414,160.94005584716797,164.96969543457033,150.03477012634278,157.44691848245319,160.0515766890363,162.36820779826795,36.267274421264915,-2.937984002394444,-2.1054024240219014,-0.8325815783725425,-3.3360217310307805,160.94005584716797,170.3739255250553,151.50618616928062,5.380368665594887,29.42947369863262,0.0,0.0,0.0,0.0,0.0
2022-03-14 04:00:00,147.43931579589844,150.86540543880508,146.93030751756515,148.25179027503273,108732100,156.88748168945312,160.05808334350587,164.43418334960938,150.16138214111328,155.62735435762505,158.85040898492792,161.78276105307697,32.55998478999783,-3.570559439898773,-2.398433827197276,-1.172125612701497,-7.447462698175666,160.05808334350587,171.03483928804727,149.08132739896448,5.3440086581284385,29.942031714541884,0.0,0.0,0.0,0.0,0.0
2022-03-15 04:00:00,151.81491088867188,152.28478532825997,147.20438184151632,147.713390079557,92964300,156.0936080932617,159.38314361572264,163.99850158691407,150.313137550354,154.93418281781538,158.18036154718925,161.39186496819835,39.771001423775886,-3.676426519546766,-2.654032365667174,-1.022394153879592,-5.9205512228867825,159.38314361572264,170.6552892415255,148.11099798991978,5.259405908685707,32.384265301113565,0.0,0.0,0.0,0.0,0.0
2022-03-16 04:00:00,156.2198944091797,156.6212399212536,151.19823606106897,153.73353879751855,102300200,155.4113296508789,158.7370834350586,163.5641049194336,150.4885262298584,155.1679485616998,157.99365039118834,161.18904259333488,46.02765320681801,-3.366079517412288,-2.7964417960161967,-0.5696377213960915,-3.349080525353665,158.7370834350586,169.09877009406316,148.37539677605403,4.888128811492608,33.09658851454763,0.0,0.0,0.0,0.0,0.0
2022-03-17 04:00:00,157.22813415527344,157.60011436017203,154.30128444798586,155.26058530967927,75615400,154.86217498779297,158.15317993164064,163.19503997802735,150.66515460968017,155.54252776053136,157.92074408300599,161.0337128506658,47.37516114031865,-3.004140894770501,-2.837981615767058,-0.16615927900344296,-1.580879526133483,158.15317993164064,167.35305016851026,148.953309694771,4.826598669700014,33.28764006643269,0.0,0.0,0.0,0.0,0.0
2022-03-18 04:00:00,160.5171661376953,161.0066074424884,156.3862803303168,157.1204422875064,123511700,154.94146575927735,157.9133529663086,162.98521789550782,150.86563610076905,156.44700746547025,158.16802237392878,161.01345611682382,51.61868513047637,-2.423962603279392,-2.755177813269525,0.33121520999013265,-1.548988714727384,157.9133529663086,166.56075749910684,149.26594843351035,4.947560259860686,33.64507639237999,0.0,0.0,0.0,0.0,0.0
2022-03-21 04:00:00,161.88763427734375,162.8371517415441,159.5676719986422,160.0571133745572,95811400,155.53663024902343,157.81938095092772,162.85989807128905,151.06151668548583,157.43621234035632,158.52227112663496,161.0477376133148,53.30820004264364,-1.8324583625861521,-2.57063392313285,0.738175560546698,-0.5113373531519194,157.81938095092772,166.236729762668,149.40203213918744,4.8573637066590925,33.67342049102284,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:00:00,165.25497436523438,165.84229498697943,161.42753966012307,162.01486028186812,81532000,156.65059661865234,158.03962936401368,162.7986019897461,151.27418521881103,158.8578054357887,159.1634809588825,161.21272728986065,57.257723787074134,-1.0795266756860826,-2.2724124736434965,1.192885797957414,3.4626649683612065,158.03962936401368,167.0036397232922,149.07561900473516,4.864355106570004,33.80886689131559,0.0,0.0,0.0,0.0,0.0
2022-03-23 04:00:00,166.61561584472656,168.9942934206818,164.1096638130363,164.4424952526729,98062700,157.36126251220702,158.53592376708986,162.7641278076172,151.4895630645752,160.26831641923195,159.87320809086765,161.42460527240442,58.77513997153276,-0.36877943344666164,-1.8916858656041298,1.5229064321574681,6.848724599955314,158.53592376708986,168.25273703422698,148.81911049995273,4.9783253108777075,32.27105722979361,0.0,0.0,0.0,0.0,0.0
2022-03-24 04:00:00,170.39410400390625,170.46261801995993,166.61561651162776,167.44765777264146,90131400,158.88342742919923,159.09046020507813,162.74871520996095,151.72193256378173,162.10936870735455,160.8751981778237,161.7763503206986,62.73193004844914,0.4936942924982475,-1.4146098339836544,1.9083041264819018,10.562735956798841,159.09046020507813,170.16300024422594,148.01792016593032,4.964338402757909,32.6693278537707,0.0,0.0,0.0,0.0,0.0
2022-03-25 04:00:00,171.0303955078125,171.57856745870845,169.10199529276142,170.20813758146855,80546200,160.84021453857423,159.57353820800782,162.73723052978517,151.9624547958374,163.73137358016507,161.84235982829884,162.1392540535266,63.36953112256279,1.2145537214846627,-0.888777122889991,2.1033308443746535,7.223066855858651,159.57353820800782,171.8429627902783,147.30411362573733,4.7231129674803025,32.48106426051239,0.0,0.0,0.0,0.0,0.0
2022-03-28 04:00:00,171.89181518554688,172.01905978493204,168.3678313455488,168.53423961902578,90371900,163.28546447753905,160.0864730834961,162.80828033447267,152.2012406539917,165.21509023568902,162.7994508147034,162.5217074312529,64.26098336943068,1.8342057985840938,-0.344180538595174,2.1783863371792678,10.774696043476384,160.0864730834961,173.5208769888396,146.65206917815257,4.488879854043412,32.483034944144876,0.0,0.0,0.0,0.0,0.0
2022-03-29 04:00:00,175.1808624267578,175.22979461470234,172.61617948078282,172.95879441578631,100589400,165.62205963134767,160.8578338623047,162.9279034423828,152.44121688842773,167.02704881588335,163.9786328729943,163.01814488205702,67.5119959034241,2.5611597038886487,0.23688750990159052,2.324272193987058,15.659542256046798,160.8578338623047,175.88850500822323,145.82716271638614,4.309882747420141,32.445829490755685,0.0,0.0,0.0,0.0,0.0
2022-03-30 04:00:00,174.01597595214844,175.81711647524634,172.96856432856262,174.77950323773482,92633200,167.40166778564452,161.40649871826173,163.0881674194336,152.67946269989014,168.29776284065883,164.9345703091042,163.44943237500178,65.24817236428765,3.0085980624474473,0.7912296204107618,2.2173684420366855,18.02549069953656,161.40649871826173,177.53406648565814,145.27893095086532,4.026002762353108,32.128971156653805,0.0,0.0,0.0,0.0,0.0
2022-03-31 04:00:00,170.9227294921875,174.27050693821633,170.71715752826566,174.0845168128981,103049300,168.77112731933593,161.81665115356446,163.25636993408204,152.89975635528563,168.77502950457313,165.50487118368355,163.74250285018553,59.53893270118782,3.078114459812042,1.248606588291018,1.829507871521024,12.586259473239547,161.81665115356446,178.49274371956963,145.1405585875593,3.945594979395758,32.96187721648014,0.0,0.0,0.0,0.0,0.0
