Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2021-10-18 04:00:00,296.1097412109375,296.996251978843,291.6770991496789,292.5250864283667,22729300,286.1208770751953,283.1755859375,285.4117956542969,251.43673316955565,287.5811405768047,285.5207677624599,282.29786659995244,64.78923258022489,1.7962487704655246,-0.00869682763067181,1.8049455980961964,8.99900986829023,283.1755859375,296.96687556601614,269.38429630898383,5.399688407690429,23.718019377254173
2021-10-19 04:00:00,297.0155944824219,298.04664203126316,296.0423321773978,297.1312237845537,17682100,287.9970458984375,283.8226577758789,285.8059332275391,251.87977844238281,289.2964958323715,286.615513164361,282.875032399265,65.61693221412028,2.4740525158665605,0.48785304106877464,1.9861994747977858,6.6171115707187145,283.8226577758789,298.9419225636827,268.7033929880751,5.2840549388814555,23.718601181271453
2021-10-20 04:00:00,296.2253723144531,298.4320624863461,294.9726531333277,297.95987037171125,16537100,289.3750244140625,284.248095703125,286.22062133789063,252.31786727905273,290.5562915563863,287.53073784532216,283.3985751410371,64.19917216137524,2.9138633398514457,0.9730551008253089,1.9408082390261368,8.583216165070162,284.248095703125,300.28001966248445,268.2161717437655,5.1037234410812085,23.44593214525621
2021-10-21 04:00:00,299.4535827636719,299.7041031486164,295.21364508304055,295.99420178894286,16918100,290.9081512451172,284.78772430419923,286.69006408691405,252.79914260864257,292.17398086680186,288.66624688516504,284.0281832831012,67.3068820408782,3.4827591114029133,1.47499590294083,2.0077632084620833,7.6188244037173725,284.78772430419923,302.11896363667734,267.4564849717211,4.826339735329027,23.674744282773837
2021-10-22 04:00:00,297.9116516113281,299.77142421719265,296.6011180073885,299.1065265444657,17449300,292.2870849609375,285.26037750244143,287.0736560058594,253.24379615783693,293.21719372944295,289.54676162099014,284.57263302146305,64.42999173927078,3.7657825543242893,1.9331532332175219,1.8326293211067675,5.475767778401219,285.26037750244143,303.50468752627404,267.0160674786088,4.443652098662089,23.792990387900748
2021-10-25 04:00:00,296.91925048828125,298.14303324261317,295.3099974865918,298.10448033642723,17554500,293.62652282714845,285.93298492431643,287.37892272949216,253.67712150573732,293.89029495832267,290.248903417875,285.0568140985932,62.57612114138923,3.8654437655515608,2.3196113396843296,1.5458324258672311,4.504023578643457,285.93298492431643,304.87736888169826,266.9886009669346,4.144248781070989,22.80770967195892
2021-10-26 04:00:00,298.8269958496094,301.0336851091414,297.37195543232787,299.6846283549065,28107300,295.2868225097656,287.21410980224607,287.68868225097657,254.13018112182618,294.78787693855656,291.0658646018497,285.59682122608405,64.68004182948283,4.051660085045853,2.6660210887566347,1.3856389962892184,5.1754757188951395,287.21410980224607,305.99899467477786,268.4292249297143,3.8792397957819356,17.67523600303141
2021-10-27 04:00:00,311.4119567871094,314.2353460702273,304.50281355306396,304.50281355306396,52588700,297.8750915527344,289.1013519287109,288.27938049316407,254.6584196472168,297.8104369110207,293.00358766711247,286.60917948337914,74.76045338878211,5.155311805190365,3.163879232043381,1.9914325731469842,9.83585135981826,289.1013519287109,309.65640036479647,268.5463034926254,4.736864171250152,22.082624385636624
2021-10-28 04:00:00,312.5489807128906,313.05005064705665,309.6677477215304,312.5296895645361,26297900,299.956494140625,291.14566192626955,288.9273156738281,255.18559379577636,300.4901721477243,294.86505367147225,287.6264265904188,75.4423939554115,6.0519489725433,3.7414931801433653,2.310455792399935,10.745004604280584,291.14566192626955,312.5147297872726,269.7765940652665,4.780227232755765,21.502653833539977
2021-10-29 04:00:00,319.5545349121094,319.9207139283914,312.11541352037625,312.33705592687465,34766000,302.59776611328124,293.1943115234375,289.59895751953127,255.7636880493164,303.956419923067,297.2164328372472,288.8785092697008,79.17569542561783,7.244322028697184,4.442058949854129,2.8022630788430547,11.916560774577523,293.1943115234375,317.1868266573224,269.20179638955256,4.978457338766146,21.18197405491163
2021-11-01 04:00:00,317.3863525390625,319.429214753653,314.49550312432325,319.3039399071891,27073200,304.7254272460938,295.4231521606445,290.0809594726563,256.33271270751953,306.398225853248,299.1373775707535,289.996463907715,75.35738822374175,7.923000649444248,5.138247289772153,2.784753359672095,8.792706283576956,295.4231521606445,319.7224050622754,271.1238992590136,5.127133081415122,19.256210511145014
2021-11-02 04:00:00,321.0095520019531,321.31791632302634,317.99342781479373,318.29214656107087,26487100,307.12482299804685,297.56093444824216,290.629833984375,256.90171127319337,309.054830607558,301.2204418022963,291.2126634408224,77.32528341617432,8.653468464454477,5.841291524708618,2.812176939745859,9.506571690827226,297.56093444824216,322.99664752840823,272.1252213680761,5.1051035857369085,18.765515385615426
2021-11-03 04:00:00,321.8479309082031,322.71517993039924,318.61980955207633,321.75156337079386,21500100,309.68707885742185,299.5310516357422,291.23460083007814,257.4370863342285,311.38084884403895,303.1849645742874,292.4140464787589,77.76770100750508,9.194036511876106,6.511840522142116,2.682195989733991,8.692111779912937,299.5310516357422,326.1151421023768,272.94696116910757,4.918575857611448,18.596512240533418
2021-11-04 04:00:00,324.1991271972656,324.2954947256181,317.52127212453837,320.7783004950608,23992200,312.16163330078126,301.5348922729492,291.89814514160156,257.9812015533447,313.71144490826197,305.1863133955234,293.6605202324259,79.00490575048916,9.700342959417924,7.149541009597278,2.550801949820646,9.152224064939652,301.5348922729492,329.2464444434454,273.823340102453,5.1319463424015295,18.596234811059038
2021-11-05 04:00:00,323.8330383300781,326.46372260907503,322.25272217294105,326.19391109896634,22570100,314.75377197265624,303.5204284667969,292.61064392089844,258.5187953186035,315.55173462131944,306.9621919607191,294.8437562362554,78.27450726811185,9.957272910856943,7.711087389849211,2.2461855210077326,9.319818150593306,303.5204284667969,331.6660290738588,275.374827859735,5.052792600042234,18.654291205000355
2021-11-08 05:00:00,324.7291564941406,325.3651469944245,322.27194586748317,325.0278752948011,20897000,317.5347625732422,305.5806427001953,293.32892456054685,259.0437329864502,317.2203567800142,308.65428382104494,296.0157327169568,78.79137771605163,10.116583319962501,8.192186575871869,1.9243967440906324,8.440564810478879,305.5806427001953,333.59540822312545,277.5658771772652,5.1305705481190875,18.430774779039663
2021-11-09 05:00:00,323.7269592285156,326.39616621738094,322.35861092573055,324.84472843590123,21307400,320.02475891113284,307.6557907104492,293.95257690429685,259.5502568054199,318.40337540701444,310.0897767169945,297.10244748211596,76.59658214709836,10.04616310852856,8.562981882403207,1.4831812261253532,8.665423952893114,307.6557907104492,334.5104085789935,280.8011728419049,5.171866686592799,18.314266629476375
2021-11-10 05:00:00,318.7643127441406,322.45498024865833,317.91635496264894,322.39716561372114,25500900,320.75999450683594,309.31754302978516,294.509931640625,260.0292389678955,318.469000377401,310.91592300529413,297.95193239435224,66.69005835706463,9.480623757699675,8.746510257462502,0.7341135002371733,7.357240131764908,309.31754302978516,334.46614410220155,284.16894195736876,5.266162843756429,19.833343082734345
2021-11-11 05:00:00,320.3350524902344,321.62629517799496,318.48492512550797,319.197991984075,16849800,321.5386016845703,310.74754791259767,295.09966552734375,260.4872104644775,318.80828257973434,311.81298295624083,298.829701809877,68.09651267538328,9.054797251665093,8.80816765630302,0.24662959536207296,7.197494516676595,310.74754791259767,334.92011815798315,286.5749776672122,5.264095975376632,18.89431311651223
2021-11-12 05:00:00,324.4689636230469,324.96041747042767,321.6455742090313,321.77084906481406,23831000,322.03004455566406,312.3139053344727,295.78518249511717,260.9992150115967,319.83749731488206,313.0183144483176,299.8351630574523,71.50640448894652,8.947754612213771,8.83608504748517,0.11166956472860079,4.1928405609883646,312.3139053344727,335.73109823584235,288.896712433103,5.392119491388911,19.11477364755811
2021-11-15 05:00:00,323.8426208496094,325.5867644516325,321.87683485459274,325.25913835367027,16723000,322.67567138671876,313.70054931640624,296.45836486816404,261.47127799987794,320.5657015939234,314.0492007722502,300.7766319904781,70.28073228130829,8.711955917187481,8.811259221425633,-0.09930330423815192,3.613398485881847,313.70054931640624,336.34942102939203,291.05167760342044,5.3632262754017415,19.17815054442795
2021-11-16 05:00:00,327.15740966796875,328.2752082081739,323.3029441116358,323.4667424297264,20886800,323.2904571533203,315.20764007568357,297.2163452148437,261.96058502197263,321.7641939710225,315.29760161946143,301.8111722915562,72.92567079267619,8.69235939899113,8.787479256938733,-0.09511985794760314,2.379210408624144,315.20764007568357,337.18316245598555,293.2321176953816,4.617791552253185,19.27288295316266
2021-11-17 05:00:00,327.3795166015625,330.3432389660273,326.298296191854,327.20575534879794,19053400,323.84361572265624,316.7653472900391,297.9781890869141,262.43429679870604,322.7851617220298,316.44826018918536,302.8138524605761,73.09843191077964,8.59566570679931,8.749116546910848,-0.15345084011153887,3.148580265835488,316.7653472900391,337.45445490963886,296.0762396704393,4.66512297001369,19.134781021003043
2021-11-18 05:00:00,329.455078125,330.5942484179435,325.4487587667228,326.4720587629754,22463500,324.3692108154297,318.26542205810546,298.8385888671875,262.92312538146973,323.9978737952971,317.687004754501,303.85860640820056,74.72171437013643,8.587524095620665,8.716798056652813,-0.1292739610321476,2.6309267342286002,318.26542205810546,337.99791552982623,298.5329285863847,4.475136487385514,19.019042912989196
2021-11-19 05:00:00,331.23138427734375,333.15250973725915,330.3529147568212,330.7776841426584,21963400,325.1090454101562,319.93140869140626,299.7641949462891,263.4199258422852,325.3130575193056,318.9769456614384,304.93204867757873,76.05347418681458,8.624981454050953,8.698434736132441,-0.07345328208148771,2.915492836216793,319.93140869140626,337.983051824248,301.87976555856454,4.377879331990731,18.648270770896055
2021-11-22 05:00:00,328.06488037109375,337.5642399354129,327.7945753077866,332.6890561129603,31031100,325.44261779785154,321.4886901855469,300.60180419921875,263.8996012878418,325.8133889469034,319.84246325283414,305.8392185479127,69.06790987857157,8.303439398145315,8.619435668535015,-0.31599627038970013,1.1924008578455991,321.4886901855469,336.2566146549555,306.72076571613826,4.794886535109478,19.158245676032987
2021-11-23 05:00:00,325.9893798828125,327.69812064888646,322.0120206003462,325.38118601428096,30427600,325.6688598632812,322.84680938720703,301.34394104003906,264.36267639160155,325.84538729888686,320.42788388426067,306.6294209532029,64.86254287121197,7.791325903448694,8.453813715517752,-0.6624878120690578,0.665880653763451,322.84680938720703,333.16540914578803,312.52820962862603,4.9347072059969515,19.568764043613644
2021-11-24 05:00:00,326.21142578125,326.4527706824411,322.34990736219254,324.6378523117165,21661300,326.4135711669922,323.58678283691404,301.9935772705078,264.8314093017578,325.9119397502256,320.97869739825967,307.3973427111655,65.10731758199617,7.319020406300183,8.226855053674239,-0.907834647374056,0.45646325790771325,323.58678283691404,332.476311922922,314.6972537509061,4.743895828794726,13.604010982419693
2021-11-26 05:00:00,318.2662658691406,326.2306457276497,316.76027639823303,322.77460052160296,24217200,326.2066925048828,323.8726470947266,302.47660095214843,265.2524223327637,324.52181722639193,320.72037058596266,307.82357499187043,51.328814897839706,6.231770916613357,7.827838226262063,-1.5960673096487064,-1.6868206998850388,323.8726470947266,331.5531509516844,316.19214323776873,5.119565035457774,16.562075028295613
2021-11-29 05:00:00,324.9756774902344,327.29258219620067,323.15109625287187,323.34418392046973,28563500,326.2573638916016,324.1437042236328,303.19692138671877,265.7045890045166,324.6043372743633,321.125637910179,308.4962064623945,59.18419290271904,5.844143657525819,7.4310993125148155,-1.586955654988996,1.9485759533813818,324.1437042236328,331.56067347981065,316.726734967455,5.543358978323397,16.338263795064726
2021-11-30 05:00:00,319.14483642578125,326.0859180631041,317.6002231832655,323.7110925111013,42885600,325.78758544921874,324.23162841796875,303.90797119140626,266.13377647399903,323.6117007564393,320.93699014976016,308.91379979429206,51.41747760941801,5.008708840762722,6.946621218164397,-1.937912377401675,-0.3715534891360117,324.23162841796875,331.34686885391216,317.11638798202534,5.861083234622555,17.474129343708807
2021-12-01 05:00:00,318.6524658203125,327.5339693788618,317.9863810414146,323.5276501773053,33337600,324.9370910644531,324.11377410888673,304.59953735351564,266.55541664123535,322.7100216771435,320.71941640409847,309.2957082659007,50.81111008099316,4.257809162910803,6.4088588071136785,-2.1510496442028755,-1.7926206986908388,324.11377410888673,331.5256288634519,316.70191935432155,6.128010668306879,16.98267126942305
2021-12-02 05:00:00,318.08282470703125,321.94434201116263,316.4513312891526,318.86477960423474,30766000,324.007421875,323.92551879882814,305.2068615722656,266.97617568969724,321.8687131371231,320.4683124329492,309.6403010675137,50.07533859112505,3.5755339514213915,5.8421938359752215,-2.26665988455383,-1.778578782331719,323.92551879882814,331.7589634377904,316.0920741598659,6.295985001844238,16.953927633461934
2021-12-03 05:00:00,311.82720947265625,321.1817382170732,307.01960945389317,320.4962976310111,41779300,322.2446350097656,323.30692291259766,305.670185546875,267.3791862487793,320.04298519812914,319.6453502462546,309.72606218144085,42.75365572780141,2.5012175823963503,5.173998585259447,-2.672781002863097,-4.6858789507078775,323.30692291259766,332.82272218944945,313.79112363574586,6.977182414914718,17.972543564089953
2021-12-06 05:00:00,314.89715576171875,316.11354341449044,308.1781223856923,312.73471501105405,30032600,320.6112121582031,322.86012878417966,306.1989569091797,267.8285405731201,319.1073798460545,319.19314124772745,309.9288501649812,46.85998809621228,1.8759088196676998,4.514380632141098,-2.638471812473398,-3.812810578199799,322.86012878417966,333.0846550931462,312.63560247521315,7.279003231468887,18.449381704563454
2021-12-07 05:00:00,323.32489013671875,324.1743992838451,318.6717542353688,320.1584467996634,31021900,320.1372131347656,322.78991546630857,306.9961126708984,268.3259828186035,319.8741998989026,319.5866411419171,310.45418506583366,56.15749387462935,2.036914567448207,4.018887419202519,-1.9819728517543123,-1.860705266153273,322.78991546630857,332.97962748111354,312.6002034515036,7.586501761868045,20.95320332652332
2021-12-08 05:00:00,323.3731689453125,323.8848188965732,319.34752350913357,323.70139443658877,24761000,319.87559204101564,322.77222595214846,307.9994860839844,268.8175251770019,320.5103760891589,319.94726283747855,310.96081188463677,56.20476566516022,2.143697271181793,3.643849389598374,-1.500152118416581,-2.372424747484514,322.77222595214846,332.95631542355216,312.58813648074477,7.621669805672785,20.92419385502848
2021-12-09 05:00:00,321.5679626464844,324.8405842928064,320.6218799972191,322.832607612771,22214200,319.41124572753904,322.91240844726565,308.95750305175784,269.32671722412107,320.7026645541272,320.101615200241,311.3767785811798,53.86605327294435,2.058924274243907,3.326864366527481,-1.267940092283574,-1.9803758687185091,322.91240844726565,332.9401943854538,312.8846225090775,7.555470851698971,20.2505444093241
2021-12-10 05:00:00,330.6810607910156,331.12512705634384,323.1993706024248,323.3827950413509,38095700,320.65272521972656,323.42970886230466,310.13786865234374,269.86521003723146,322.5169184153796,321.1091814469814,312.1338092560753,62.37704980750512,2.696013951713951,3.200694283564775,-0.5046803318508242,1.439212808064383,323.42970886230466,333.9528716100711,312.90654611453823,7.974023194384707,22.506666711101776
2021-12-13 05:00:00,327.64984130859375,331.88787203567045,327.34091275560786,328.88552605948894,28899400,320.9201416015625,323.58875274658203,311.1192346191406,270.3666689300537,323.4501771232367,321.73210143380163,312.7422811012721,58.51044969392955,2.9226277978381177,3.145080986419444,-0.22245318858132634,0.4409457835202524,323.58875274658203,334.2729673771271,312.904538116037,7.600972812415871,22.410843985626787
2021-12-14 05:00:00,316.97265625,323.05456390849514,312.8890909419122,321.683712251311,44438700,320.7029235839844,323.24525451660156,312.0024969482422,270.829471282959,322.2724460553755,321.27882094010624,312.9081781659281,47.37147107653604,2.215126700550911,2.9590901292457374,-0.7439634286948262,-0.40645514711021846,323.24525451660156,334.32935943688443,312.1611495963187,8.22296499783973,25.31992676210497
2021-12-15 05:00:00,323.0641784667969,323.585491540492,313.2655844150515,317.23327921657545,35381100,321.1440948486328,323.040592956543,312.8987023925781,271.35300521850587,322.4163974029066,321.44885499026725,313.30645268753085,52.88267301616716,2.121506511132452,2.7915734056230805,-0.6700668944906285,-0.5881975654916327,323.040592956543,333.9706352588868,312.1105506541992,8.667039555353442,26.036832005762932
2021-12-16 05:00:00,313.6517639160156,325.1011790200771,311.83684591434667,324.0875129645706,35034800,320.70098876953125,322.3542053222656,313.5228259277344,271.8334594726563,320.82282767801735,320.70627488795753,313.31999430433416,45.035088343509926,1.2731327631083218,2.487885277120129,-1.2147525140118072,-1.7211848298360533,322.3542053222656,333.8466647277562,310.861745916775,8.938036967947284,27.938817903467374
2021-12-17 05:00:00,312.58984375,313.67109344538676,306.2666203467996,309.77095234774947,47750300,320.7772521972656,321.5109436035156,314.09217651367186,272.2852386474609,319.3259215092869,319.9332814462473,313.2913609492622,44.23748215165001,0.509232260522765,2.092154673800656,-1.582922413277891,-1.9025812509265827,321.5109436035156,333.2812229988909,309.74066420814034,8.822191023056364,27.766887090913293
2021-12-20 05:00:00,308.8345031738281,311.62443410133017,306.5755190902784,308.9696409594906,28326500,320.1709869384766,320.39109954833987,314.58642028808595,272.7384399414062,317.41839090283986,318.87625494411213,313.1165822129707,41.44221933382486,-0.39463982889577665,1.5947957732613696,-1.9894356021571462,-2.9075199334391177,320.39109954833987,332.5235846661022,308.25861443057755,8.645664578762291,27.79990678477679
2021-12-21 05:00:00,315.9590148925781,316.38378416236156,308.72830354629133,312.09749750257555,24740600,319.4343994140625,319.7858062744141,315.23510314941404,273.1966059875488,317.15304981006494,318.59842255825174,313.2280501611906,48.13760058026575,-0.529967285162229,1.1698431615766498,-1.6998104467388788,1.3250304317283135,319.7858062744141,331.5072714263338,308.0643411224944,8.510514027235363,29.209951178171462
2021-12-22 05:00:00,321.6643981933594,322.06017778513547,314.47231054235743,316.9340160008676,24831500,319.2635223388672,319.5695571899414,316.0239111328125,273.6898237609863,317.9732949706639,318.8904202377858,313.5588873389227,52.79255666570829,-0.17482326496491396,0.9009098762683371,-1.075733141233251,2.1490325675603605,319.5695571899414,330.96415469987727,308.17495968000554,8.66014663586165,29.972058769002015
2021-12-23 05:00:00,323.1028747558594,324.7440317285957,321.2107391407732,321.2300361252478,19617800,319.41701354980466,319.41412963867185,316.77538330078124,274.16763633728027,318.9059458406994,319.29160638236425,313.93316135527317,53.91565819519806,0.22016602951975983,0.7647611069186216,-0.5445950773988618,-0.06866634386406556,319.41412963867185,330.50809963784724,308.32015963949647,7.90094405190754,30.022004967818006
2021-12-27 05:00:00,330.5942077636719,330.62316796902155,323.817225101408,323.8461853067577,19947000,319.4083282470703,320.03052673339846,317.552568359375,274.68952651977537,321.03108437214894,320.36804460915545,314.58653572423,59.340769902664995,1.1247207761976483,0.836753040774427,0.2879677354232213,2.23303585820398,320.03052673339846,332.17604318756304,307.8850102792339,7.871292065076399,29.712693562068882
2021-12-28 05:00:00,329.43572998046875,331.9070989605817,328.5379341826007,331.2699450024373,15661500,319.5869171142578,320.25352935791017,318.27844665527346,275.21013442993166,322.55920175547976,321.2316336921377,315.1688570676119,58.199759056807075,1.7281860021291209,1.015039633045366,0.713146369083755,2.44668880233998,320.25352935791017,332.93337815252085,307.5736805632995,7.449286440494591,28.896560044292976
2021-12-29 05:00:00,330.1115417480469,332.38016007251247,327.9201113620014,329.48402148531875,15042000,320.9008056640625,320.80186462402344,318.95848266601564,275.72020751953124,323.93235448140103,322.0773392212719,315.75484470213877,58.698670370883214,2.235202875675668,1.2590722815714264,0.9761305941042417,-0.1722260844350787,320.80186462402344,334.20756618317915,307.3961630648677,7.443768820713976,28.031575730400395
2021-12-30 05:00:00,327.5725402832031,331.250633386475,327.0898505902694,330.072869357275,15994500,321.3516418457031,321.247868347168,319.56962158203123,276.22080024719236,324.59420644536505,322.6006917033606,316.21828374453344,55.994632014641326,2.40442449307443,1.488142723872027,0.9162817692024028,-0.023592572205100026,321.247868347168,334.94289018674397,307.552846507592,7.439631570758138,28.21432619395094
2021-12-31 05:00:00,324.6764221191406,327.6111544209489,324.2226926014007,326.7906054612649,18000800,322.4541076660156,321.5775482177734,320.138642578125,276.73723442077636,324.6091547496879,322.79838031438726,316.54997544549843,52.99572218285273,2.278575314210059,1.6462292419396336,0.6323460722704253,2.4304196962228186,321.5775482177734,335.26921616827593,307.8858802672709,6.999009957164475,28.43461291589129
2022-01-03 05:00:00,323.1607971191406,326.29828058631676,318.3628596847403,323.7400307283668,28865100,323.5112030029297,322.1442276000977,320.6127868652344,277.24786544799804,324.3458169986793,322.8328962005543,316.80922335426874,51.44296630383973,2.033104301547553,1.7236042538612177,0.3095000476863352,0.02990695310209901,322.1442276000977,335.0524744500321,309.23598075016326,7.241042930129753,27.45790940400013
2022-01-04 05:00:00,317.6195373535156,323.5952391659229,314.82957629356036,323.2380239826921,32674300,324.38970642089845,322.2803466796875,321.00694458007814,277.70373069763184,323.122857063195,322.3363858341696,316.84100037384707,46.12220405881884,1.375576611730196,1.6539987254350135,-0.2784221137048175,1.2650250672788799,322.2803466796875,334.92147152995153,309.6392218294235,6.812822394821252,28.090150414966473
2022-01-05 05:00:00,305.42681884765625,314.7813500273399,305.04067287927575,314.5785990885747,40054300,323.33648681640625,321.38544311523435,321.1770959472656,278.09100387573244,319.90539556946067,320.7259508830731,316.3933854120356,37.043286343445786,-0.12789501023775074,1.2976199783004607,-1.4255149885382115,-2.291509159866534,321.38544311523435,336.0821950627895,306.6886911676792,6.974176491164063,29.518880040646327
2022-01-06 05:00:00,303.0132751464844,307.6664106849742,300.7060043582687,302.3085376148828,39646100,321.47137451171875,320.367448425293,321.2608215332031,278.47638076782226,316.8341009471013,319.03902938435033,315.8686752055434,35.55145176218673,-1.4969045248618045,0.7387150776680077,-2.235619602529812,-1.8849020972463215,320.367448425293,337.15612379205055,303.57877305853543,6.523896006947999,29.554917009685376
2022-01-07 05:00:00,303.1678466796875,305.5426724725603,299.35458511243456,303.2740243044876,32720000,319.4778717041016,319.44744262695315,321.0959393310547,278.8774996948242,314.3493274439352,317.5274881743824,315.3706034986471,35.729968402988604,-2.5401010932164354,0.08295184349111917,-2.6230529367075546,-4.04836311356378,319.44744262695315,337.8938945758659,301.0009906780404,6.4370113113436105,29.56564656073761
2022-01-10 05:00:00,303.3898010253906,303.82423357931884,294.1414784951119,298.77528825214137,44289500,316.75743103027344,318.0828796386719,320.9127557373047,279.25986541748046,312.35668627692706,316.1810417792404,314.900768107539,36.00408582303016,-3.310767561150783,-0.5957920374372613,-2.714975523713522,-5.681261983175245,318.0828796386719,337.0604458067912,299.1053134705526,6.699042055949706,27.24503119218348
2022-01-11 05:00:00,304.0753173828125,305.6488615924354,299.16153810178815,302.5307039255412,29386800,314.2213897705078,316.90415344238284,320.60317138671877,279.65160804748535,310.8509828416335,315.0281156462472,314.476240628138,36.89924756567912,-3.8221514655084547,-1.2410639230515002,-2.5810875424569546,-5.889008999819123,316.90415344238284,336.3035577726414,297.5047491121243,6.615602261276637,27.268245775979867
2022-01-12 05:00:00,307.2513122558594,312.21337685592107,306.1025083336208,308.602867078053,34372200,311.93536682128905,316.41808624267577,320.40047058105466,280.0754950714111,310.1964972805836,314.2874677043055,314.1929101037349,41.015781938774204,-3.925895372605339,-1.778030212962268,-2.147865159643071,-7.060890650721674,316.41808624267577,336.2916213751183,296.5445511102332,6.6549017063002465,25.413154472775318
2022-01-13 05:00:00,294.2476501464844,309.7709684945666,293.4753583562799,309.37515937724777,45366000,308.6028778076172,314.97725982666014,319.8652325439453,280.4155564117432,307.29670689256557,312.3789136511797,313.4107430465878,31.853151304583506,-4.999765834211416,-2.422377337212098,-2.5773884969993186,-10.681318579520982,314.97725982666014,336.89522036979304,293.05929928352725,7.566495817047691,28.033774140060924
2022-01-14 05:00:00,299.4606628417969,300.0591932784357,293.233954734622,293.71664437204527,39846400,306.0813018798828,314.26770477294923,319.4174871826172,280.75011337280273,305.8719716106076,311.1486040502861,312.86368107777247,37.84741910143998,-5.368287082462359,-3.01155928626215,-2.356727796200209,-9.285006741643665,314.26770477294923,337.2588893460607,291.27652019983776,7.516849054951373,27.50350430925998
2022-01-18 05:00:00,292.17205810546875,299.0745146536486,291.2935593504582,293.54290976278105,42333200,302.9824279785156,313.24681549072267,318.7769458007813,281.01598609924315,303.38107824603685,309.3413139603035,312.05224488278014,33.42102184752976,-6.177264653847942,-3.644700359779309,-2.5325642940686333,-10.806913835674036,313.24681549072267,338.27472531730666,288.2189056641387,7.859558963048345,28.609947730278908
2022-01-19 05:00:00,292.8285217285156,303.0422523236715,292.2203574511124,295.6860659770476,45933900,300.5033264160156,312.446516418457,318.15685546875,281.2909464263916,301.46243160648754,307.76866708108565,311.29837338653454,34.167820119187525,-6.688315343507043,-4.253423356524856,-2.434891986982187,-9.809120164241047,312.446516418457,339.0429583330115,285.85007450390253,8.317426499312038,28.475830045412277
2022-01-20 05:00:00,291.15850830078125,300.86056199781444,290.7144419109229,298.36989546394483,35380700,299.0764953613281,311.2064910888672,317.4854425048828,281.5477693939209,299.58899100545,306.18674719724714,310.5085747557207,33.14915229907625,-7.145711509486489,-4.831880987117183,-2.3138305223693063,-9.90289945551811,311.2064910888672,339.37926375913327,283.03371841860115,8.744950591503892,26.83300699213388
2022-01-21 05:00:00,285.7812805175781,293.58153359567393,285.37580818130317,292.2107112599279,57984400,297.3532958984375,309.41233520507814,316.7265289306641,281.76163345336914,297.0784981894733,304.24336941823105,309.53887694246026,30.04326561674698,-7.851590362865636,-5.435822862266874,-2.415767500598762,-10.024023427910544,309.41233520507814,339.299114273145,279.5255561370113,9.089040848276934,25.980087544338886
2022-01-24 05:00:00,286.10955810546875,286.8239296088177,266.49303682458367,282.0839415201582,85731500,295.6474670410156,307.5626693725586,316.0734338378906,281.9646647644043,295.084145446927,302.51633976939655,308.6200801253234,30.471560753737933,-8.288965151375237,-6.006451320088546,-2.282513831286691,-6.324677320436212,307.5626693725586,338.44429803861567,276.68104070650156,9.974431697038186,25.83272533377642
2022-01-25 05:00:00,278.5023193359375,284.77728601402885,275.2972818230597,281.4274180089752,72848600,293.1587188720703,304.95807495117185,315.23677917480467,282.1293717956543,292.0692679722016,300.22929020430524,307.4389914669161,26.432968152907137,-9.144021823117498,-6.633965420694336,-2.510056402423162,-8.089069958633877,304.95807495117185,336.4418389863741,273.4743109159696,10.120618369184367,24.392979829583446
2022-01-26 05:00:00,286.4377136230469,297.81954500203807,282.8851245004796,297.32719208033615,90428900,291.39495849609375,302.8081741333008,314.47615417480466,282.3213776397705,291.045348999628,298.9158067203759,306.6154119436271,35.966784906189716,-9.076709735931104,-7.12251428374169,-1.9541954521894134,-5.518439122047425,302.8081741333008,333.1040375199356,272.51231074666595,10.601929882888701,27.672483548548144
2022-01-27 05:00:00,289.4593811035156,296.6611038089516,287.6155027527548,292.18175832051594,53481300,289.6157653808594,300.7755661010742,313.78848937988283,282.5424053955078,290.7569912003348,298.0151947568654,305.9426264204855,39.19798873689132,-8.679489358799685,-7.43390929875329,-1.2455800600463949,-4.591591370175674,300.7755661010742,328.72221957219364,272.8289126299548,10.835000158545787,28.19341403692682
2022-01-28 05:00:00,297.587890625,297.80027529096344,284.2560022424525,289.8358945088993,49743700,289.9497894287109,299.2763336181641,313.1970989990234,282.78531631469724,291.9989729139103,297.9744991252592,305.61498972262336,46.95278771318836,-7.620937142993739,-7.4713148676013805,-0.14962227539235862,-2.13349337711789,299.2763336181641,324.22661187832443,274.3260553580037,11.360441993430445,30.721955324526323
2022-01-31 05:00:00,300.21368408203125,301.5652092942881,295.76326991115974,298.2539651589988,46444500,290.02509155273435,298.0531967163086,312.65378234863283,283.0354070281982,293.49255676265955,298.18775483542794,305.40317381514916,49.20648306791384,-6.49527382471598,-7.2761066590243,0.7808328343083204,-2.2905119988446576,298.0531967163086,319.9752869086399,276.13110652397734,11.083240871924833,31.03749734975183
