Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2021-07-20 04:00:00,268.6430969238281,270.2300203759046,265.70006671057956,267.40239850810826,26259700,268.7402313232422,264.22997665405273,250.35350372314454,226.92527893066406,267.64648452350434,263.7891419538292,254.42033201420782,64.88417346586351,5.468970795636892,5.891494362265317,-0.42252356662842505,2.8424355542013835,264.22997665405273,275.697587684721,252.7623656233845,3.915805424177364,13.770916038704891,0.0,0.0,0.0,0.0,0.0
2021-07-21 04:00:00,270.6435852050781,270.75899355414396,266.69070249429734,268.23914676268924,24364300,268.88161010742186,264.9941047668457,251.02269683837892,227.2940892791748,268.1914119201541,264.4419460729958,255.05653802169294,67.46454938723396,5.357449979816465,5.7846854857755465,-0.42723550595908133,1.3506217982401925,264.9941047668457,276.00082221276483,253.98738732092653,4.08274322016136,13.560012229584984,0.0,0.0,0.0,0.0,0.0
2021-07-22 04:00:00,275.202392578125,275.4716884823561,272.58636264371466,272.99029182453523,23384100,269.72028198242185,265.99772415161135,251.80129760742187,227.6656894683838,269.4661356761488,265.46675050205573,255.8465715337099,72.43540952606456,5.572688105672341,5.742286009754906,-0.1695979040825648,3.054070797340014,265.99772415161135,276.87711871259205,255.11832959063065,4.273724385058216,14.333269622113706,0.0,0.0,0.0,0.0,0.0
2021-07-23 04:00:00,278.5974426269531,278.9051883924715,275.5486022461029,276.38534199654606,22768100,270.8484405517578,267.10280380249026,252.78655151367187,228.07560585021972,271.12637330356773,266.7172926091888,256.73876255697434,75.44430172629845,5.948645751127742,5.783557958029474,0.1650877930982686,3.479423657936276,267.10280380249026,278.400303187751,255.8053044172295,4.098537380966121,14.642552327621605,0.0,0.0,0.0,0.0,0.0
2021-07-26 04:00:00,278.00115966796875,278.616709994847,275.6833068492784,277.95308263976796,23176100,271.9765991210937,268.25838165283204,253.68253967285156,228.4638256072998,272.3763344607315,267.7919466147869,257.57258205152317,73.91815219989859,6.127841895413155,5.85241474550621,0.27542714990694517,4.192214677406514,268.25838165283204,279.0107499481102,257.5060133575539,3.959765531431531,14.322213352855448,0.0,0.0,0.0,0.0,0.0
2021-07-27 04:00:00,275.58709716796875,278.51087288872895,272.1343274321578,278.3666124668251,33604100,272.5113525390625,269.11532440185545,254.43198760986328,228.8363945007324,272.960109498411,268.5343419055661,258.2790336247171,67.92720891468662,6.005829992555107,5.88309779491599,0.12273219763911669,3.0941824137390217,269.11532440185545,279.29216064964095,258.93848815406994,4.1720406822364895,14.568103586664513,0.0,0.0,0.0,0.0,0.0
2021-07-28 04:00:00,275.27935791015625,279.0591282119056,272.9807006010522,277.9434652186941,33566900,272.8681640625,269.8279998779297,255.2322784423828,229.18245513916017,273.3817910278192,269.17672438219375,258.9457130084598,67.17972576202017,5.817245113709134,5.869927258674619,-0.052682144965484845,3.209282246514733,269.8279998779297,279.6081682254989,260.0478315303605,4.2585949567788,14.420937754876482,0.0,0.0,0.0,0.0,0.0
2021-07-29 04:00:00,275.548583984375,277.58754263217537,275.144625501769,275.29851304985465,18168300,273.3942504882813,270.57817993164065,256.0782550048828,229.503173828125,273.7757533835566,269.78356815383006,259.59680598790743,67.516500378589,5.62467676026364,5.820877158992424,-0.19620039872878436,1.9645609759678218,270.57817993164065,279.63520183723534,261.52115802604595,4.245544176348155,14.337604157136436,0.0,0.0,0.0,0.0,0.0
2021-07-30 04:00:00,274.01934814453125,275.7024545749451,273.0575730414376,274.26941906367057,20944800,273.7943450927734,271.21824035644534,256.88210540771485,229.80927589416504,273.8200433400974,270.1869757719921,260.1623958764025,63.52890963750384,5.287714914810181,5.714244710155976,-0.42652979534579494,0.8494699910169601,271.21824035644534,279.240296204782,263.1961845081087,4.215316712766541,14.644430817709578,0.0,0.0,0.0,0.0,0.0
2021-08-02 04:00:00,273.932861328125,275.8083056438092,272.89412751695914,275.41397422948273,16267400,274.5454925537109,271.563037109375,257.6195950317383,230.12449409484864,273.840555701557,270.54372677733807,260.70241412941124,63.30120453820767,4.956555376296421,5.562706843384065,-0.6061514670876438,1.3486153219429031,271.563037109375,279.4194677797246,263.7066064390254,4.043579175148437,12.643952312044568,0.0,0.0,0.0,0.0,0.0
2021-08-03 04:00:00,276.1448669433594,276.25067746879176,273.14413327398177,274.5098668548125,17879000,275.29566955566406,272.0179504394531,258.4265234375,230.45650146484374,274.25952138188467,271.07716869791153,261.30800051427195,66.59871047717147,4.81707122424541,5.413579719556335,-0.5965084953109248,2.2689064138265547,272.0179504394531,279.82675356177265,264.20914731713356,4.051822512461529,12.857095106949684,0.0,0.0,0.0,0.0,0.0
2021-08-04 04:00:00,275.55828857421875,276.59699312691515,273.7693710071133,275.2793654804813,16191300,275.7871398925781,272.334375,259.11380859375,230.78557594299318,274.49566087139993,271.5039420194646,261.86683534015225,64.93253537950669,4.606100793912276,5.252083934427524,-0.6459831405152476,3.4294926424635053,272.334375,280.1802641139771,264.48848588602294,4.06967658635745,12.688602520699366,0.0,0.0,0.0,0.0,0.0
2021-08-05 04:00:00,278.453125,278.5589355268177,275.16387049282804,275.9140539199942,13900200,276.1122131347656,272.91624755859374,259.8409094238281,231.15509658813477,275.2151998038727,272.16576896999175,262.517278071911,69.04806132288127,4.619246515862699,5.125516450714559,-0.5062699348518604,3.6516955724916533,272.91624755859374,280.76497405799034,265.06752105919713,3.993420427396176,12.501976856252654,0.0,0.0,0.0,0.0,0.0
2021-08-06 04:00:00,278.3955078125,278.4339870480046,276.6258445430264,277.4818387644274,16589300,276.09201965332034,273.47023010253906,260.57128143310547,231.52227615356446,275.79343762362305,272.759077431183,263.13995374801254,68.8748030201457,4.572308641853908,5.014874888942429,-0.44256624708852055,2.8642550687273394,273.47023010253906,281.21798897705236,265.72247122802577,3.6911434732948782,12.530218926253877,0.0,0.0,0.0,0.0,0.0
2021-08-09 04:00:00,277.3087158203125,280.4056340911744,276.8086031288222,278.6744499389659,16117600,276.0227752685547,273.9996871948242,261.3218518066406,231.8833056640625,276.06894275029384,273.19237632538585,263.69559147633805,65.53445792997627,4.396732215355087,4.89124635422496,-0.4945141388698735,0.7653724309789833,273.9996871948242,281.2353883639202,266.76398602572823,3.6245061373682494,12.619998117457456,0.0,0.0,0.0,0.0,0.0
2021-08-10 04:00:00,275.49090576171875,278.1934918740184,274.29831384057627,277.7606812698353,18616600,276.0131561279297,274.2622543334961,262.0289486694336,232.23481643676757,275.96384511600746,273.4112838907509,264.15815282086277,60.26927249566685,4.064056637608019,4.725808410901572,-0.6617517732935534,-1.1150629510243149,274.2622543334961,281.3019071794461,267.2226014875461,3.6121409211964988,12.232843635608447,0.0,0.0,0.0,0.0,0.0
2021-08-11 04:00:00,275.9814453125,277.62607292416914,274.9330843638876,276.23148694196493,13955900,276.08336486816404,274.475764465332,262.7897134399414,232.58238235473632,275.9670451517334,273.65606116901273,264.6218113499466,61.1757504362387,3.7962307031094156,4.5398928693431415,-0.7436621662337259,-0.7265129245795254,274.475764465332,281.4483515186452,267.50317741201883,3.4596327271253244,12.124513039907956,0.0,0.0,0.0,0.0,0.0
2021-08-12 04:00:00,278.73211669921875,278.8860042800306,275.3947550024405,275.67367807710286,14561300,276.40171813964844,274.89798431396486,263.6074157714844,232.97306350708007,276.46978543309433,274.13949502903233,265.1751566577612,65.8771330731629,3.7625604581766083,4.384426387109835,-0.6218659289332269,1.1412071042401273,274.89798431396486,281.82530675742674,267.97066187050297,3.4445222602141548,12.31859301967678,0.0,0.0,0.0,0.0,0.0
2021-08-13 04:00:00,281.6558837890625,281.70396081045175,278.2415640899501,278.41470593926334,18249000,277.1653717041016,275.4798583984375,264.51417724609377,233.36322883605956,277.41271240690673,274.8553415776066,265.82145968251814,70.03125998239369,3.9265374363144474,4.292848596950758,-0.366311160636311,2.3163835920408493,275.4798583984375,282.6327652914394,268.3269515054356,3.4823075155665157,12.671127751223615,0.0,0.0,0.0,0.0,0.0
2021-08-16 04:00:00,283.3389892578125,283.5505809829247,278.9340422580359,281.982882658373,22507600,278.1059844970703,276.32573852539065,265.356884765625,233.8122738647461,278.4902172888896,275.6633080233405,266.50842162664736,72.13434461830224,4.144527386079801,4.263184354776567,-0.11865696869676601,2.827234733269135,276.32573852539065,282.9499227771247,269.7015542736566,3.3565927490177785,11.327926667775854,0.0,0.0,0.0,0.0,0.0
2021-08-17 04:00:00,281.8770446777344,282.2136718464197,279.95349440073016,281.213446835132,20075300,278.6792022705078,276.98743591308596,266.11226135253906,234.24426986694337,279.1060040868614,276.25509246661613,267.11111272669,67.69087076395192,4.1514637917749155,4.240840242176237,-0.08937645040132125,2.867569967744976,276.98743591308596,282.9956106970687,270.97926112910324,3.164240409462703,11.51290153315311,0.0,0.0,0.0,0.0,0.0
2021-08-18 04:00:00,280.1521911621094,284.09337849264244,279.7089064692593,281.41452622415534,21813000,279.1385925292969,277.4628662109375,266.8569937133789,234.6783834838867,279.29621991872466,276.62624472332976,267.6225275672947,62.77738447675104,3.971993016736633,4.1870707970883165,-0.21507778035168368,2.2703847226765106,277.4628662109375,282.82779785290415,272.0979345689708,3.3029229018181843,11.734143182851266,0.0,0.0,0.0,0.0,0.0
2021-08-19 04:00:00,285.9724426269531,286.6469859033091,278.1382656084222,278.1864346679161,29850500,279.89052429199216,278.0013687133789,267.6985107421875,235.1422667694092,280.510078592948,277.51635880938915,268.34213207943816,70.54648856576596,4.250410697116024,4.199738777093859,0.05067192002216547,3.558847858508085,278.0013687133789,284.4612902636079,271.5414471631499,3.721768527630997,12.464860177820006,0.0,0.0,0.0,0.0,0.0
2021-08-20 04:00:00,293.2863464355469,294.7125096493585,287.21557336643235,288.8151805177053,40817600,281.3796081542969,278.7358139038086,268.6160955810547,235.62314506530763,282.8330363825114,279.01826239283275,269.3203365639915,77.0335743619541,5.003551796707143,4.360501381016515,0.6430504156906274,6.433505576281462,278.7358139038086,288.14697559359405,269.32465221402316,4.137903448742089,14.626386466084515,0.0,0.0,0.0,0.0,0.0
2021-08-23 04:00:00,293.56573486328125,294.2884471743219,290.86762066495834,292.21667776411977,22830200,283.00531005859375,279.51404266357423,269.5267651367187,236.05786880493164,284.7844361062877,280.4037359614469,270.27113649729694,77.2397952160799,5.558886472425911,4.600178399298395,0.9587080731275162,5.427344319903482,279.51404266357423,291.0121557301516,268.01592959699684,4.160352185495916,14.534003608294515,0.0,0.0,0.0,0.0,0.0
2021-08-24 04:00:00,291.6096496582031,294.5294067686128,291.0122120736746,293.92232360780326,18175800,284.6171844482422,280.31517028808594,270.3598425292969,236.44986946105956,286.0253840248178,281.47096583732844,271.1079409349796,72.34207289631281,5.774587623966568,4.83506024423203,0.939527379734538,4.746535585122613,280.31517028808594,292.8474701792008,267.7828703969711,4.209607369434224,14.339269252699363,0.0,0.0,0.0,0.0,0.0
2021-08-25 04:00:00,291.02178955078125,293.5079068482192,289.4896430501033,293.22844986666524,20006100,286.1212188720703,281.1022918701172,271.21059356689454,236.83687774658202,286.93382139317475,282.3805680957525,271.888876174815,70.88730924407749,5.830882162912417,5.034224627968108,0.796657534944309,4.945056879984389,281.1022918701172,294.2645117252584,267.940072014976,4.254121566871809,14.375918313928265,0.0,0.0,0.0,0.0,0.0
2021-08-26 04:00:00,288.20806884765625,291.426544578333,288.0731778231543,290.03893440127865,17666100,287.0688140869141,281.7352661132812,272.0239196777344,237.23526428222655,287.165502748535,282.93556816736236,272.52884451492645,64.22955048027485,5.584082418955063,5.144196186165499,0.43988623278956407,4.6161825381404675,281.7352661132812,294.9902109067558,268.48032131980665,4.363127731029315,15.038593378471788,0.0,0.0,0.0,0.0,0.0
2021-08-27 04:00:00,288.815185546875,289.92333882072455,286.0303192932978,288.11173480081567,22605700,287.7847442626953,282.4750579833984,272.7816806030273,237.6719207763672,287.4654450755059,283.49553172731595,273.16752455539506,64.9935335157282,5.375515491074793,5.190460047147358,0.18505544392743545,4.6502185028573395,282.4750579833984,295.56734937453587,269.38276659226096,4.384269771391781,14.752006222129635,0.0,0.0,0.0,0.0,0.0
2021-08-30 04:00:00,292.54437255859375,293.15145574767917,290.106423632768,290.1642382786574,16348100,288.7052825927734,283.4056335449219,273.6423004150391,238.10077354431152,288.3888864360673,284.35732609219957,273.92740094767737,69.32705943003378,5.448333921834717,5.24203482208483,0.20629909974988703,4.955387281143442,283.4056335449219,296.58688818281325,270.22437890703054,4.415776354774786,15.138676833560774,0.0,0.0,0.0,0.0,0.0
2021-08-31 04:00:00,290.8966064453125,293.4212774277083,290.53042740378993,293.34420103292587,26285300,289.60723876953125,284.14322052001955,274.4084127807617,238.52668716430665,288.8448355286573,284.98011469725793,274.5928599868003,65.47045941753609,5.311850393629015,5.255997936393667,0.05585245723534804,3.280855536172833,284.14322052001955,297.2645671543986,271.0218738856405,4.429909316463129,15.349890327678246,0.0,0.0,0.0,0.0,0.0
2021-09-01 04:00:00,290.8484191894531,294.0861866329376,290.5207930363041,291.8505888037755,18983800,290.67686157226564,284.90772705078126,275.1181607055664,238.94725120544433,289.2091234669838,285.53900083937174,275.2303328967083,65.35595867070433,5.140540949198339,5.232906538954602,-0.09236558975626252,2.6503341284978443,284.90772705078126,297.70061554477434,272.1148385567882,4.435205339251943,15.28471078023856,0.0,0.0,0.0,0.0,0.0
2021-09-02 04:00:00,290.1931457519531,292.3227302959744,289.2584364332611,291.20496087003505,16285600,291.09893188476565,285.4947280883789,275.8194235229492,239.36110153198243,289.38803660970547,285.98225273580806,275.8171098714238,63.72388328022541,4.895469959838692,5.16541922313142,-0.2699492632927276,2.9502583595363063,285.4947280883789,298.11682933928586,272.87262683747196,4.406769420838486,15.095593996029107,0.0,0.0,0.0,0.0,0.0
2021-09-03 04:00:00,290.18353271484375,291.5904047928127,289.3355453558773,290.03896669123856,14747900,290.7886505126953,286.0841293334961,276.4931771850586,239.78812843322754,289.5326722651851,286.38237463857337,276.38049900253833,63.69875234264813,4.646907091028709,5.061716796710877,-0.4148097056821687,3.580675743110562,286.0841293334961,298.4077986750389,273.76045999195327,4.23807804312753,15.092182481550342,0.0,0.0,0.0,0.0,0.0
2021-09-07 04:00:00,289.2584228515625,290.13531748316177,287.3504808113143,290.05824109463697,17180400,290.35791931152346,286.6816146850586,277.1805535888672,240.22402854919434,289.4828087354355,286.6562839921914,276.8855156240687,61.1974999646225,4.325409958667649,4.914455429102232,-0.5890454704345833,1.149054851028386,286.6816146850586,298.3554667601999,275.00776260991734,4.198617832159466,15.056399371607776,0.0,0.0,0.0,0.0,0.0
2021-09-08 04:00:00,289.28729248046875,289.67273318736136,286.6469927606512,288.8729444557402,15046800,290.12568359375,287.3714340209961,277.7973345947266,240.65365859985351,289.44726032544156,286.90685622917016,277.3718598145158,61.24863824625883,4.0265353101644905,4.736871405314684,-0.7103360951501934,-1.363532262473377,287.3714340209961,297.8280107178862,276.91485732410604,4.101565575254256,14.72755756469945,0.0,0.0,0.0,0.0,0.0
2021-09-09 04:00:00,286.43499755859375,291.1470962428215,286.1940934395369,289.87511543646343,19927000,289.66700439453126,287.8941116333008,278.305517578125,241.07874427795412,288.89957618601466,286.8619173081629,277.72727698095025,53.71629072419983,3.5189543204450615,4.49328798834076,-0.9743336678956984,-2.429008722018733,287.8941116333008,296.8975754670366,278.890647799565,3.8475857544255194,15.36730830289593,0.0,0.0,0.0,0.0,0.0
2021-09-10 04:00:00,284.9510192871094,289.007865815786,284.6330387898814,287.5624411048134,19633400,289.34129943847654,288.20505676269534,278.79363830566405,241.49775047302245,288.18165674985005,286.67992702044353,278.0105609929565,50.253561336698304,2.9627948302565414,4.187189356723916,-1.2243945264673748,-2.283405360178703,288.20505676269534,296.25532146827163,280.15479205711904,3.535782897532605,15.253548787391589,0.0,0.0,0.0,0.0,0.0
2021-09-13 04:00:00,286.1844787597656,287.6781021035082,283.38035098235275,286.7241016921292,23652900,289.07822875976564,288.43148651123045,279.29296508789065,241.904973526001,287.8185334789256,286.63274147180755,278.33110678773335,52.96745627461615,2.591688921742332,3.8680892697275997,-1.276400347985268,-1.662181652611805,288.43148651123045,295.94285023769885,280.92012278476204,3.598420369803453,14.905900410760639,0.0,0.0,0.0,0.0,0.0
2021-09-14 04:00:00,288.88262939453125,290.4244218394307,287.25411498430714,288.66098698942704,21853400,288.71205444335936,288.7086685180664,279.7298791503906,242.32563941955567,288.01200546358115,286.84701651206694,278.74489198799995,58.32354538149778,2.486638600503113,3.5917991358827024,-1.1051605353795892,0.23405331765071757,288.7086685180664,295.82767470573805,281.5896623303948,3.650045254426804,15.112618816747739,0.0,0.0,0.0,0.0,0.0
2021-09-15 04:00:00,293.72955322265625,294.21136141464643,290.8387040707149,292.2263140162258,28356300,288.99534912109374,289.3012939453125,280.2635382080078,242.7640299987793,289.0515596015948,287.50249619878974,279.3325257619081,65.84764685458032,2.762645650203126,3.4259684387467875,-0.6633227885436614,1.701561386557926,289.3012939453125,295.9858446203845,282.61674327024053,3.743650127426755,15.90963558974231,0.0,0.0,0.0,0.0,0.0
2021-09-16 04:00:00,294.1150207519531,294.2017427055618,289.8172995209801,292.7081489368997,19550800,289.32200927734374,289.9994354248047,280.76124267578126,243.20990058898926,289.97218890165993,288.1322604419481,279.9122314477922,66.36767524490267,2.9781568948955055,3.336406129976531,-0.3582492350810256,0.5368922941919818,289.9994354248047,295.46633366458866,284.5325371850207,3.817298443812685,15.615863762635476,0.0,0.0,0.0,0.0,0.0
2021-09-17 04:00:00,288.959716796875,293.4212665400656,288.6320906685241,293.1032859884223,41372500,289.19866638183595,290.14879913330077,281.20412353515627,243.61975090026854,289.7881030644263,288.211065809084,280.26703479481506,54.43053753097431,2.7018163079115425,3.2094881655635334,-0.507671857651991,-0.6658343911624898,290.14879913330077,295.306956519784,284.9906417468175,3.9308634835271334,15.583061537309348,0.0,0.0,0.0,0.0,0.0
2021-09-20 04:00:00,283.59234619140625,287.8515443910694,278.98626014030367,285.5484866618961,38278700,288.5395477294922,289.6640991210937,281.5296533203125,244.00678535461427,288.66160181478625,287.7711877502575,280.39743916330883,45.29584462258457,2.026353904477446,2.9728613133463164,-0.9465074088688703,-2.4947954052039756,289.6640991210937,295.37328804462106,283.9549101975664,4.333519658939074,13.983226499934348,0.0,0.0,0.0,0.0,0.0
2021-09-21 04:00:00,284.0741882324219,286.7145179579363,283.3707668698969,284.93182120134657,22364100,288.0211242675781,289.1895217895508,281.8767456054687,244.40163787841797,287.8275266179927,287.4190925580827,280.5416254013133,46.1692375076827,1.5124906582842073,2.6807871823338947,-1.1682965240496874,-2.108580994797693,289.1895217895508,295.10729787766104,283.2717457014405,4.365869734947722,14.004093386258882,0.0,0.0,0.0,0.0,0.0
2021-09-22 04:00:00,287.7166748046875,289.29702038208677,283.7947770017501,285.934007352102,26626300,287.8640625,288.994873046875,282.2262878417969,244.8141284942627,287.80737174284627,287.44743372442605,280.82299988772013,52.361197250452626,1.3832236175068715,2.4212744693684902,-1.0380508518616187,-0.8501026529925015,288.994873046875,294.83303871711377,283.15670737663623,4.504216148069377,14.758383604425457,0.0,0.0,0.0,0.0,0.0
2021-09-23 04:00:00,288.66094970703125,289.9521922582794,286.70480943359127,287.9767902418922,18604600,288.08665771484374,288.8768310546875,282.5652819824219,245.2316756439209,287.96256773633445,287.56300667515035,281.13037046886956,53.843429625176825,1.3415095621843989,2.205321487931672,-0.8638119257472732,-0.20655341291059282,288.8768310546875,294.63739176226807,283.11627034710693,4.517293931067583,14.812145570774918,0.0,0.0,0.0,0.0,0.0
2021-09-24 04:00:00,288.4586181640625,288.8922279642704,286.1266531897196,287.3793723405542,14999000,288.4374176025391,288.8893585205078,282.9286999511719,245.63997787475586,288.0527587231941,287.64830300742767,281.4177527314261,53.459606581630986,1.2773993437640456,2.019737059098147,-0.7423377153341013,-0.2864537565064995,288.8893585205078,294.64488316706786,283.13383387394776,4.553773598040108,14.401508045618314,0.0,0.0,0.0,0.0,0.0
2021-09-27 04:00:00,283.467041015625,285.683346907745,282.2817822917721,285.3653664442536,23571700,288.165673828125,288.6219512939453,283.1976727294922,246.04347465515136,287.2189918672724,287.25008757963695,281.4981169778653,44.947076548236474,0.8144247922059549,1.7786746057197087,-0.9642498135137538,-1.0361710574007699,288.6219512939453,294.86803970011294,282.37586288777766,4.79261531009446,15.635109290918486,0.0,0.0,0.0,0.0,0.0
2021-09-28 04:00:00,273.20452880859375,280.20039373530875,272.4625547192188,279.2560390156346,43186200,286.5978637695313,287.6549591064453,283.33333557128907,246.40178573608398,284.6709076747853,285.9124153157281,281.1728782261292,33.23110589031366,-0.3762476939597832,1.3476901457838104,-1.7239378397435936,-4.122284071102111,287.6549591064453,296.7036548135,278.60626339939057,5.3625257293584605,19.19942410385125,0.0,0.0,0.0,0.0,0.0
2021-09-29 04:00:00,273.6670837402344,276.3362908365867,272.713112823429,274.72706776293006,26353700,284.59161682128905,286.7934829711914,283.4338153076172,246.74929389953613,282.67021241395787,284.74619326091914,280.8785333443294,34.06533424496891,-1.2679240610076477,0.8245673044255188,-2.0924913654331663,-4.373890252112112,286.7934829711914,297.6439916049493,275.9429743374335,5.2675382443494,19.25959382380373,0.0,0.0,0.0,0.0,0.0
2021-09-30 04:00:00,271.66278076171875,277.35772848518707,271.3736781629652,275.31486617919455,32343600,282.3463928222656,285.8342010498047,283.45419921875,247.0822811126709,280.66886120445986,283.50015397528097,280.51713128226623,32.1886211803167,-2.1119690413283934,0.23726003527473644,-2.34922907660313,-5.960845990949181,285.8342010498047,298.42764553641246,273.2407565631969,5.382482765514924,19.288575823053026,0.0,0.0,0.0,0.0,0.0
2021-10-01 04:00:00,278.58154296875,279.42953021502547,271.05570026891905,271.8554890446492,30086300,281.30857543945314,285.25362091064454,283.5217822265625,247.45019706726075,280.28934879796714,283.0317148318018,280.4412258582068,43.71576488320336,-2.197265769607611,-0.24964512570173314,-1.947620643905878,-5.157128415479384,285.25362091064454,298.0696034779958,272.43763834329326,5.673631253011422,21.836545025871647,0.0,0.0,0.0,0.0,0.0
2021-10-04 04:00:00,272.8094482421875,277.2806428364156,270.05351921774275,276.94337118609593,31350700,280.23028564453125,284.3849166870117,283.40602233886716,247.76460067749022,278.92936687873447,282.058165632791,280.14194046150016,37.92386029530646,-2.6995056258529644,-0.7396172257319794,-1.959888400120985,-7.2439593378449185,284.3849166870117,298.11651801183626,270.65331536218713,5.979922729535864,22.808752031462365,0.0,0.0,0.0,0.0,0.0
2021-10-05 04:00:00,278.25390625,279.83422199721866,273.7152514221425,273.7152514221425,24993000,279.64825744628905,283.8346908569336,283.4110772705078,248.10555633544922,278.8065558553282,281.6958552153823,280.06789990418645,45.287249427286746,-2.6279190553267995,-1.1172775916509434,-1.510641463675856,-3.7049491415444225,283.8346908569336,297.6258277006098,270.0435540132574,6.101068567744148,24.217377846042716,0.0,0.0,0.0,0.0,0.0
2021-10-06 04:00:00,282.44561767578125,282.94671707548684,275.1221558151547,275.38232168306524,28002600,279.12115173339845,283.4926071166992,283.5482476806641,248.47144378662108,279.46820345904695,281.76726116399175,280.16114373836666,50.186416425054254,-2.207503377156172,-1.3353227487519892,-0.8721806284041829,-0.40435806220631143,283.4926071166992,297.05173026390923,269.9334839694892,6.346791287440608,24.946813140189644,0.0,0.0,0.0,0.0,0.0
2021-10-07 04:00:00,284.12237548828125,285.84725752796135,283.2262190604028,284.44035604398937,20430500,278.66729431152345,283.3769760131836,283.72510803222656,248.82656791687012,280.31441655527135,281.99155776630505,280.3164861599319,52.03656915626263,-1.7192026826959363,-1.4120987355407786,-0.30710394715515776,0.01696291245578685,283.3769760131836,296.8697279319616,269.88422409440557,6.198127699494255,24.83922218659083,0.0,0.0,0.0,0.0,0.0
2021-10-08 04:00:00,284.12237548828125,285.84725752796135,283.0720368673409,285.4425255952682,17685700,278.2336700439453,283.3355438232422,283.8965838623047,249.17522979736327,281.0067727249095,282.19449278744565,280.46573672182797,52.03656915626263,-1.3170388601678837,-1.3930867604661996,0.07604790029831587,-1.2492495677722482,283.3355438232422,296.8130249149708,269.85806273151354,5.683967985497763,24.771862979460234,0.0,0.0,0.0,0.0,0.0
2021-10-11 04:00:00,283.52490234375,287.1288187573514,282.0987392920623,282.26256704142725,19298600,278.2394561767578,283.2025650024414,284.0866949462891,249.53488174438476,281.4646144737896,282.32119845947466,280.58570400111904,51.24993904636855,-1.0346059297148713,-1.321390594315934,0.2867846646010628,-1.779266426059345,283.2025650024414,296.61401037206315,269.7911196328197,5.804420012444167,24.726954292495908,0.0,0.0,0.0,0.0,0.0
2021-10-12 04:00:00,282.2240295410156,284.69088564097564,281.7133139283031,284.5945181012245,17974100,279.14140625,282.8696350097656,284.25251831054686,249.87974830627442,281.6026899405579,282.3119442767643,280.6499520615071,49.49553717894545,-0.905309516276418,-1.2381743787080308,0.33286486243161284,-2.1613459368029386,282.8696350097656,296.0153380926959,269.7239319268353,5.624086321896731,24.491178719415142,0.0,0.0,0.0,0.0,0.0
2021-10-13 04:00:00,285.5292053222656,286.46391451193523,282.81179971016536,284.18014809161934,23416300,280.32761840820314,282.4596176147461,284.440205078125,250.23056182861328,282.31660182814113,282.61835009062156,280.8412953266349,53.82092787089092,-0.5300312438100718,-1.096545751728439,0.5665145079183671,0.7274793920493128,282.4596176147461,294.65641077143727,270.2628244580549,5.694979332341835,24.06424607198764,0.0,0.0,0.0,0.0,0.0
2021-10-14 04:00:00,291.73492431640625,292.2359943595076,286.99391772689086,288.32371333397117,27262900,282.3348327636719,282.3406127929687,284.76373779296875,250.61628120422364,284.0290240987348,283.48659525498203,281.2684964634887,60.6374257730387,0.26507354747025147,-0.8242218918887009,1.0892954393589522,6.782609200740897,282.3406127929687,294.0970714870849,270.58415409885254,5.976494636819775,25.412882322542572,0.0,0.0,0.0,0.0,0.0
2021-10-15 04:00:00,293.14178466796875,293.3730726386509,289.5860372188823,291.33982641094127,25384800,283.7908569335938,282.5497161865234,285.0575109863281,251.02085823059082,285.6858896567773,284.4061371038379,281.7341156087624,62.006627737543276,0.9972262917892181,-0.4599322551531171,1.4571585469423352,7.116201430428437,282.5497161865234,294.9338853369945,270.1655470360524,5.80579460449679,24.627629969814933,0.0,0.0,0.0,0.0,0.0
2021-10-18 04:00:00,296.1097717285156,296.9962825877865,291.6771292104213,292.52511657650416,22729300,286.1208892822266,283.1755874633789,285.41179626464844,251.43673301696776,287.5811409425479,285.52076897285485,282.29786682914494,64.78925437943967,1.7962483351392962,-0.008696137094634404,1.8049444722339305,8.999021101915261,283.1755874633789,296.96688943788064,269.3842854888772,5.399699395993862,23.718072025738515,0.0,0.0,0.0,0.0,0.0
2021-10-19 04:00:00,297.0155334472656,298.046580784232,296.04227134224186,297.1311627256362,17682100,287.99705200195314,283.8226547241211,285.8059326171875,251.87977798461915,289.29648503431474,286.61550844660826,282.875030225934,65.61687087099014,2.4740471861527453,0.4878525275548416,1.9861946585979038,6.617089661458109,283.8226547241211,298.9419191793419,268.7033902689003,5.2840659266247485,23.71865291907,0.0,0.0,0.0,0.0,0.0
2021-10-20 04:00:00,296.2253723144531,298.4320624863461,294.9726531333277,297.95987037171125,16537100,289.3750274658203,284.2480895996094,286.2206219482422,252.31786697387696,290.5562827216126,287.5307335768792,283.39857305293475,64.19921756656397,2.9138591051423077,0.9730538430723349,1.940805262069973,8.58325260475512,284.2480895996094,300.28001080627723,268.21616839294154,5.1037344288245015,23.44597149921323,0.0,0.0,0.0,0.0,0.0
