Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2021-06-23 04:00:00,121.12589263916016,122.08645184131146,120.83579457394919,121.09266658134959,19148000,120.60604476928711,119.3188575744629,116.1490495300293,96.24656845092774,120.30807119599811,119.15535005502149,115.52765296985315,60.8764993150619,1.642011218379423,1.7073625872679228,-0.06535136888849968,1.675067214092496,119.3188575744629,122.46158495126795,116.17613019765784,1.6055852830133281,13.864462823066779
2021-06-24 04:00:00,121.49583435058594,122.04677701360374,121.29747683144915,121.69419186972272,21362000,120.67978439331054,119.49165382385254,116.35543365478516,96.4762699508667,120.52402813319588,119.37825332126572,115.76169929850934,61.97062937146197,1.6325856648781354,1.6924072027899655,-0.05982153791183009,2.1497258840189826,119.49165382385254,122.71723713178481,116.26607051592028,1.4891190228308793,13.713381323736101
2021-06-25 04:00:00,121.50426483154297,121.62774832820787,120.5685022175003,120.99993398696205,34594000,120.77881546020508,119.70858497619629,116.51900177001953,96.70015453338623,120.7022529874408,119.5807306079588,115.98689794686359,61.99671228755622,1.6072685241215368,1.6753794670562798,-0.06811094293474307,1.7537756245192826,119.70858497619629,122.85818578724843,116.55898416514415,1.4815035278691664,13.322071912930102
2021-06-28 04:00:00,121.53153991699219,121.77849933650862,120.41030616677962,121.6728660523082,28526000,120.78778991699218,119.94133567810059,116.68559494018555,96.92942710876464,120.85303242917742,119.76652197072389,116.20433488686864,62.08731058801484,1.5712924973067857,1.654562073106381,-0.08326957579959537,0.6402052053158691,119.94133567810059,122.89141429359357,116.9912570626076,1.4915987843289105,13.240293344563147
2021-06-29 04:00:00,121.27021026611328,122.01257928283053,120.69347970676894,121.66495039428926,23108000,120.87239074707031,120.10069427490234,116.84000885009766,97.15994441986084,120.92888294498394,119.9097303798086,116.40299666644687,60.596730466522125,1.5043528745492551,1.624520233394956,-0.12016735884570084,0.6275257573038262,120.10069427490234,122.97137413635657,117.2300144134481,1.529216867664719,12.935597810915647
2021-06-30 04:00:00,121.08869934082031,121.2548296268427,120.35972373185534,120.99447687115277,24474000,121.00301132202148,120.2772346496582,117.00145446777344,97.39127243041992,120.95794047149964,120.02201313800019,116.58674971250073,59.52774772451355,1.4202841746497796,1.5836730216459207,-0.1633888469961411,-0.29075328414381874,120.2772346496582,122.91425024173293,117.64021905758347,1.4801234504943699,12.801497576046508
2021-07-01 04:00:00,121.44081115722656,121.58213731642527,120.53529313264279,120.7272037205101,18110000,121.07253875732422,120.52843475341797,117.17059677124024,97.61784240722656,121.04573514163181,120.15713675887889,116.77710506327429,60.966293884395675,1.366321501397394,1.5402027175962154,-0.17388121619882146,0.8441901007466779,120.52843475341797,122.48694053397273,118.56992897286321,1.4742786055673054,12.099201647624936
2021-07-02 04:00:00,124.2307357788086,124.37603452212761,122.05075521661516,122.14051324667714,25982000,121.58296966552734,120.80509872436524,117.42115615844726,97.86407230377198,121.62482616657303,120.54509857030077,117.06940430702073,70.04994757784488,1.5310305277629226,1.538368279629557,-0.007337751866634434,3.713599587162686,120.80509872436524,123.19117589203056,118.41902155669992,1.5744142174773768,12.786373889692552
2021-07-06 04:00:00,125.15558624267578,125.39163425827388,123.56125763749851,124.61852120164065,26404000,122.01713027954102,121.10635910034179,117.64319107055664,98.12113761901855,122.26678254404624,120.9841926343365,117.38650948096799,72.34727280871824,1.7164056648790336,1.5739757566794526,0.142429908199581,3.652349855074055,121.10635910034179,124.05684089755724,118.15587730312635,1.5833409325804095,12.90944949107071
2021-07-07 04:00:00,125.437255859375,126.24061363873932,125.11888803471057,126.11961963968089,24060000,122.42808303833007,121.43127326965332,117.86094131469727,98.38852516174316,122.84323223774237,121.40829389386398,117.70222502521925,73.02589050263842,1.8645517882835776,1.6320909630002776,0.23246082528330003,5.297589575704431,121.43127326965332,124.78099740807798,118.08154913122866,1.4923073511043279,12.818945421604095
2021-07-08 04:00:00,124.01898193359375,124.56595957690325,123.005363941043,123.0093289727932,23790000,122.71739196777344,121.66171836853027,118.06912063598632,98.65401584625243,123.05700490971535,121.65693085002871,117.94994098241041,64.44937774787411,1.846233574213045,1.6749194852428313,0.1713140889702136,2.6528401997305995,121.66171836853027,125.05976768242564,118.2636690546349,1.5227339069539352,13.731908643108031
2021-07-09 04:00:00,124.4896011352539,124.70382636334314,123.53052498165191,124.00014669515204,18632000,123.01676864624024,121.8482765197754,118.21921020507813,98.91450050354004,123.31747695072235,121.92670897243111,118.20639824330624,65.88130354652202,1.8483842707379097,1.709612442341847,0.1387718283960626,2.60605956182951,121.8482765197754,125.44160184540218,118.25495119414862,1.4840894454658036,13.305296019128459
2021-07-12 04:00:00,125.93464660644531,126.02787781640319,124.58132987577834,125.14368334235166,17668000,123.45980682373047,122.11931114196777,118.36475738525391,99.19471450805663,123.79332597903561,122.3084173185277,118.5094668065666,69.89144566490589,1.9442793637713862,1.756545826627755,0.18773353714363128,3.9700462572529016,122.11931114196777,126.08709580184072,118.15152648209482,1.4450895610200993,13.693038828854142
2021-07-13 04:00:00,126.29765319824219,127.00777981268853,125.63612092477611,125.99713556323269,19240000,123.93641815185546,122.36210403442382,118.55650253295899,99.47340366363525,124.24865820070953,122.68834454516718,118.81488588074997,70.8193019054217,2.026211607929298,1.8104789828880636,0.21573262504123436,3.95224978150297,122.36210403442382,126.72947813831756,117.99472993053008,1.448418976795325,13.544167160688758
2021-07-14 04:00:00,127.18580627441406,128.26638333995623,126.86594777508958,126.90909397847128,23742000,124.52797775268554,122.70018424987794,118.77634536743165,99.752516746521,124.78268512320126,123.11667423366688,119.1431572687368,73.01078926674475,2.13816262458036,1.8760157112265232,0.262146913353837,4.676001661956586,122.70018424987794,127.46470152050598,117.93566697924989,1.4997098963918805,13.074912183804146
2021-07-15 04:00:00,125.96390533447266,127.64501069030976,125.49280054236102,127.59443383506836,24218000,125.01549835205078,123.00925483703614,119.00770324707031,100.02066055297851,124.99745243434151,123.38783910041029,119.41063758504016,65.70034453825848,2.1040334301711425,1.9216192550154472,0.18241417515569536,3.6470906404278525,123.00925483703614,127.77881692411857,118.2396927499537,1.5876617373565338,13.507335873866289
2021-07-16 04:00:00,125.92919158935547,126.763792905859,125.11938685402984,126.61651165592089,20424000,125.46433639526367,123.26843757629395,119.23049179077148,100.28680580139161,125.16685955343496,123.62987267078601,119.66626715383686,65.49969130478405,2.0505472562494873,1.9474048552622554,0.10314240098723193,3.84181845897571,123.26843757629395,128.08320716351878,118.45366798906912,1.629458876008076,13.381270126999961
2021-07-19 04:00:00,123.55679321289062,125.17045503188194,122.49258334163494,125.05590043371399,27968000,125.39694213867188,123.48995590209961,119.38343734741211,100.54119319915772,124.87412021879054,123.62291272241502,119.81883680321151,53.47892813203086,1.7960229217923,1.9171284685682646,-0.12110554677596452,2.038252855556344,123.48995590209961,127.89234799873786,119.08756380546136,1.777202810150328,14.323620249790611
2021-07-20 04:00:00,125.17494201660156,126.0016057985081,123.3311794114217,124.49852570882304,26312000,125.39887771606445,123.70800399780273,119.5542855834961,100.79814208984375,124.9288150911198,123.77072503614707,120.02888014491309,59.00525421580317,1.705224867208301,1.874747748296272,-0.16952288108797098,3.0748566513941533,123.70800399780273,127.982467931075,119.43354006453046,1.873726153794957,14.206343578382501
2021-07-21 04:00:00,126.50345611572266,126.55006794062126,124.99045595333612,125.09955486427575,20746000,125.50549774169922,123.96679039001465,119.81139083862304,101.06974231719971,125.2151134592294,124.03098513896379,120.28278508494483,62.90173702643683,1.720632360928974,1.8439246708228125,-0.12329230989383855,1.829434819544673,123.96679039001465,128.26114117556435,119.67243960446494,1.9200922575826138,14.527042152456096
2021-07-22 04:00:00,127.36878967285156,127.42979365327596,126.45385860301083,126.79603176039008,14302000,125.840478515625,124.27893524169922,120.10731491088868,101.33891750335694,125.60669095261524,124.34887128504833,120.56066761780392,65.2205681032246,1.7821248706984107,1.8315647107979323,-0.049439840099521515,1.7683616821420944,124.27893524169922,128.61121535366092,119.94665512973751,1.915027319474232,14.546067485653404
2021-07-23 04:00:00,131.9246368408203,132.3054917449223,128.73649417322727,129.36131958948965,41506000,126.58398208618163,124.80037536621094,120.56359375,101.63875923156738,126.75540838683433,125.07037276655043,121.00631346968692,74.32102977230613,2.1734230513449404,1.899936378907334,0.2734866724376064,5.171813538968184,124.80037536621094,130.12013393619856,119.48061679622332,2.0579900842720673,18.728725107344577
2021-07-26 04:00:00,132.93629455566406,133.13663460885186,131.2169991619108,132.2355886482273,30572000,127.28414688110351,125.37197685241699,121.01155166625976,101.94164596557617,127.87920587207608,125.81950817503744,121.47415586521542,75.83322798539537,2.5359293860687018,2.027134980339608,0.5087944057290938,7.190280457910148,125.37197685241699,131.58263779908893,119.16131590574504,2.064365714712475,18.70111904969033
2021-07-27 04:00:00,130.8187713623047,133.29729444563313,129.0375036233096,133.1500131960715,54710000,127.73625869750977,125.83633842468262,121.36822357177735,102.22792240142822,128.41367232484492,126.29562847858669,121.84061137490521,66.94656560980206,2.6221256113983173,2.14613310655135,0.47599250484696753,5.084095514270581,125.83633842468262,132.22422912021753,119.44844772914772,2.2885132303049596,20.03086547117572
2021-07-28 04:00:00,134.9783935546875,137.16333785236336,134.1685888131194,135.19460884795575,95130000,128.5155174255371,126.52174758911133,121.79763397216797,102.52829723358154,129.60725800299812,127.12255848583439,122.3558185192104,73.51291148088048,2.991598206574295,2.315226126555939,0.6763720800183561,7.181301724301914,126.52174758911133,133.73513254519193,119.30836263303073,2.567989985428293,22.207714101247088
2021-07-29 04:00:00,134.6645050048828,135.54076195696248,134.43193014711593,135.0339491373532,31716000,129.3855773925781,127.20053787231446,122.24700012207032,102.81367866516113,130.52675745788625,127.84083910669615,122.83851210688384,72.34496816976096,3.2219392078636844,2.4965687428174883,0.7253704650461961,6.6247088483169625,127.20053787231446,134.8056295473815,119.59544619724743,2.5633850160108156,22.24407035526016
2021-07-30 04:00:00,133.62213134765625,134.1953963144615,133.15449968254848,133.92810471351868,25576000,130.1548713684082,127.80960388183594,122.66656265258788,103.09323322296143,131.0895527105717,128.39143836773997,123.26139913593374,68.45542455357192,3.282536233848802,2.653762241023751,0.6287739928250509,5.060568676472643,127.80960388183594,135.42359273802475,120.19561502564711,2.5613656332383195,22.71961138448065
2021-08-02 04:00:00,133.74905395507812,134.22709749139312,132.69724618575344,134.00939911638073,21634000,131.17409744262696,128.2855197906494,123.0535041809082,103.37432250976562,131.57309839139106,128.901687471296,123.67267971707666,68.67625766942484,3.3027295962941707,2.783555712077835,0.5191738842163356,6.180459870574451,128.2855197906494,136.14360012625212,120.42743945504668,2.5726650916474094,21.71716487140689
2021-08-03 04:00:00,134.51821899414062,134.61937271017896,132.22665752851483,134.02726631580427,20762000,132.10842514038086,128.75365142822267,123.46854415893554,103.6612338256836,132.10857486461825,129.43659523537642,124.09799498284387,70.04485646174807,3.342270557493748,2.8952986811610177,0.4469718763327304,6.820521355201947,128.75365142822267,136.9354912278645,120.57181162858082,2.60294973735813,21.687622616301592
2021-08-04 04:00:00,134.0178680419922,134.53757482662922,133.38459788669277,134.24003092596388,19676000,132.8598663330078,129.18268203735352,123.80721542358398,103.94261081695556,132.45571907868623,129.8729069312446,124.4870096126144,67.96456154856875,3.2952473536184073,2.9752884156524955,0.3199589379659118,8.466612443620924,129.18268203735352,137.53050291436227,120.83486116034477,2.5315759367858237,21.84357272188494
2021-08-05 04:00:00,135.13461303710938,135.23231626590845,133.74063191754414,134.56829449236173,17870000,133.6364486694336,129.73846359252929,124.16640686035156,104.23893173217773,132.94279070749042,130.3740217984698,124.9045626880848,70.09906744309068,3.309938206561668,3.0422183738343302,0.2677198327273378,7.956601265440888,129.73846359252929,138.11880223343567,121.35812495162288,2.5206672436811917,21.192201903454286
2021-08-06 04:00:00,134.62582397460938,135.35381597219683,134.1016679203012,134.92684860507694,20488000,133.9065673828125,130.24527473449706,124.49812515258789,104.52746952056884,133.2487967560575,130.77895533905453,125.28578862088968,67.87996806990265,3.243140878878336,3.082402874843132,0.160738004035204,6.420668737664004,130.24527473449706,138.514322200595,121.97622726839913,2.364634372550842,21.389107274204022
2021-08-09 04:00:00,135.7906951904297,136.0594850166339,134.23009186471586,134.82816095664558,17760000,134.19200744628907,130.7380771636963,124.87062622070313,104.81317569732666,133.7109601077615,131.25626389632836,125.69774574126379,70.20551557551835,3.2467721193756063,3.115276723749627,0.13149539562597923,6.6122207325749915,130.7380771636963,139.09970042556787,122.3764539018247,2.3045605700388156,21.27524599412241
2021-08-10 04:00:00,135.68557739257812,136.64316290986423,135.2466997947702,136.21618040832792,19414000,134.6786880493164,131.20747337341308,125.24680725097656,105.09323112487793,134.0699814322736,131.67810327692357,126.08942541386435,69.71499360671065,3.204231390940862,3.133067657187874,0.07116373375298801,2.8508250178439054,131.20747337341308,139.57354859561568,122.8413981512105,2.2929070791680224,21.337014071716986
2021-08-11 04:00:00,135.16192626953125,136.55391001908745,135.15448048294104,136.05702483389106,15352000,134.6970413208008,131.60627937316895,125.58838500976563,105.36414226531983,134.26851685722954,132.0098959428862,126.4452097611454,67.1962568520602,3.0926135637937477,3.124976838509049,-0.032363274715301316,1.6742092302980849,131.60627937316895,139.92545489412805,123.28710385220982,2.3231566853023997,21.459716829613125
2021-08-12 04:00:00,136.0693817138672,136.1745155860973,134.31538491071916,134.86086429616063,16506000,134.83752899169923,132.11155319213867,125.95861480712891,105.65166339874267,134.59594683116364,132.39651363536058,126.82262826909528,69.26835512349228,3.0423098478985082,3.108443440386941,-0.06613359248843276,4.0136520905099005,132.11155319213867,140.21247063821608,124.01063574606127,2.1033301569672136,20.950681727768988
2021-08-13 04:00:00,136.5985107421875,136.72646625528014,135.90971509193332,136.12493157350525,15948000,135.13516693115236,132.64501914978027,126.36224884033203,105.93821254730224,134.9600493604407,132.79670383601075,127.20599620921655,70.4408211608546,3.0104376300357956,3.088842278316712,-0.07840464828091642,1.20027890748573,132.64501914978027,140.43080344226038,124.85923485730015,2.0245527081390526,20.89140371254297
2021-08-16 04:00:00,137.17575073242188,137.22832524277518,134.1899301812805,136.39768127335614,22384000,135.47783660888672,133.32596702575682,126.7318147277832,106.24948738098145,135.36290415534637,133.21375592138324,127.59696697483245,71.70889315339237,2.9972071721844316,3.070515257090256,-0.07330808490582452,1.8648163652686511,133.32596702575682,140.0786733647925,126.57326068672114,1.9373101537941355,19.047065026084546
2021-08-17 04:00:00,135.54122924804688,137.13208448324744,134.96648133972832,136.6208073403059,21716000,135.58013763427735,133.8442813873291,127.06003173828125,106.5411640548706,135.39532689947373,133.43542004773215,127.90850667182127,63.41324322193829,2.8222960435224422,3.0208714143766935,-0.19857537085425125,1.4362126101682637,133.8442813873291,139.45799835179434,128.23056442286384,1.6419317896966277,19.747161727655
2021-08-18 04:00:00,134.33868408203125,135.98061569212976,134.21222682101478,135.38106359666662,19258000,135.61221923828126,134.23604278564454,127.36802597045899,106.8121418762207,135.20321002357508,133.52144519385587,128.1606704918295,58.08890051956323,2.557164963167537,2.9281301241348623,-0.37096516096732524,0.4408480729524822,134.23604278564454,138.66032541529597,129.8117601559931,1.6890430083586583,20.097545166528874
2021-08-19 04:00:00,134.5677947998047,135.234782779033,133.1495240793781,133.33350458588953,21782000,135.55553741455077,134.5959930419922,127.67118026733398,107.08222961425781,135.08767998288954,133.62109753727958,128.41193026861285,58.79868388553161,2.3385763396557877,2.810219367239047,-0.4716430275832595,0.03685434287992173,134.5959930419922,137.61653412566577,131.5754519583186,1.7301325353101273,20.052869845704073
2021-08-20 04:00:00,136.30296325683594,136.42643919078785,134.1413247592316,134.8851768373789,31194000,135.72325134277344,134.81490936279297,127.98207077026368,107.35570194244384,135.3086405781525,133.8765133200945,128.72138254266082,63.79900800676993,2.279085000546189,2.7039924939004756,-0.42490749335428646,1.7050675766068446,134.81490936279297,137.64915636505978,131.98066236052617,1.7840799014470252,16.375781458844
2021-08-23 04:00:00,138.8935546875,139.71971902868404,136.47950099945666,136.83853312618544,28454000,136.03353729248047,135.11277236938477,128.34966278076172,107.6172850036621,135.96044314348842,134.35432678365692,129.12029125422313,69.70963482527804,2.4131593646523584,2.645825868050852,-0.2326665033984936,2.7816275681777913,135.11277236938477,138.3405546619553,131.88499007681423,1.8572256578887374,17.38852543703942
2021-08-24 04:00:00,140.10354614257812,140.9153334065435,139.1881081082897,139.45886528917006,19268000,136.47533416748047,135.57701110839844,128.72289779663086,107.88078964233398,136.71373459786835,134.90187148450656,129.55100713219784,72.00846967917029,2.5872265253725004,2.634105999515182,-0.046879474142681676,4.068849501713623,135.57701110839844,138.87445107487562,132.27957114192125,1.919282927824956,16.12562734394681
2021-08-25 04:00:00,140.9143524169922,141.02395074867366,140.21712723901703,140.46407912749783,15848000,137.05057678222656,135.87380905151366,129.13270080566406,108.14903514862061,137.4774832922545,135.47448871617186,129.99662851591526,73.46189478070757,2.758799570330183,2.6590447136781825,0.09975485665200035,3.7732019998698796,135.87380905151366,139.92647193093242,131.8211461720949,1.878477231948614,12.244412721731429
2021-08-26 04:00:00,140.2810821533203,141.2500632657939,140.198255364594,140.58803917062994,20610000,137.47174682617188,136.15463790893554,129.5426725769043,108.41369525909424,137.987228539721,135.93225951970982,130.3999404232645,70.38778080728048,2.8112662988179977,2.6894890307061456,0.12177726811185208,3.3868778458642224,136.15463790893554,140.61259840416872,131.69667741370236,1.8641672211846338,12.373812098831152
2021-08-27 04:00:00,142.82354736328125,143.3278781659032,140.33709435382934,140.49132196701825,28780000,138.09425048828126,136.6147087097168,129.98423278808593,108.69694419860839,138.86655923491378,136.588572647669,130.88714069542203,74.92464285107481,3.023153224794612,2.756221869523839,0.26693135527077283,5.6684758091355425,136.6147087097168,141.8103783020184,131.41903911741522,1.9511245683749812,13.040936709962441
2021-08-30 04:00:00,143.4052276611328,144.7739200341468,142.9812266193954,143.2162833413951,24434000,138.71719818115236,137.09751739501954,130.46980880737306,108.98074337005615,139.6917716760445,137.23777788704652,131.37804606662638,75.83676644187662,3.201111458652832,2.845199787349638,0.35591167130319423,5.39125397269149,137.09751739501954,142.92780587498942,131.26722891504966,1.990689536644376,13.011239640317621
2021-08-31 04:00:00,143.5113525390625,143.98146600707764,143.09827801197414,143.9571764076647,22448000,139.51421051025392,137.54717407226562,130.9237562561035,109.26616676330566,140.38624092386596,137.83526118723853,131.85386200672193,76.00823570442054,3.3125233249161568,2.938664494862942,0.37385883005321485,5.060700705531196,137.54717407226562,143.9033386113034,131.19100953322783,1.9538151408555962,13.019033449417186
2021-09-01 04:00:00,144.02511596679688,145.0551009489579,143.69583676431287,143.8113826192152,21936000,140.48285369873048,138.04753646850585,131.37770401000978,109.5468592453003,141.0478545680352,138.42477116624408,132.33116608358762,76.86418244898991,3.4030462477062144,3.0315408454315964,0.37150540227461804,4.9931312187498245,138.04753646850585,144.79726411848048,131.29780881853122,1.9312878361782566,12.754200189585726
2021-09-02 04:00:00,142.11244201660156,144.32663982177834,142.01127317307444,144.02563035315396,32342000,141.23731842041016,138.39642791748048,131.79743499755858,109.8175495147705,141.24141592232,138.77597791389718,132.7147455319411,67.2456038766961,3.2826096328086862,3.0817546029070146,0.2008550299016716,4.848128355490311,138.39642791748048,145.23298969171458,131.55986614324638,2.038331799418048,13.950248269166126
2021-09-03 04:00:00,142.56121826171875,142.97330911300233,141.23319004017313,141.90762370846002,19850000,141.86314392089844,138.79319763183594,132.21874267578124,110.09355075836181,141.48137998402885,139.1364769946421,133.10088171742257,68.24954991829676,3.186641619233825,3.102732006172377,0.08390961306144806,6.120749384940072,138.79319763183594,145.6294437644847,131.95695149918717,1.9455978002276555,13.74911665386962
2021-09-07 04:00:00,143.09779357910156,143.37996157191282,142.44171705325797,142.65545041675884,20124000,142.2835678100586,139.15855255126954,132.65061325073242,110.37744682312012,141.77527336495115,139.5137452407811,133.4929174767041,69.45504589595149,3.117941729423876,3.105773950822677,0.012167778601198886,6.338811445923498,139.15855255126954,146.09939402383674,132.21771107870234,1.85481030922489,13.58652714254753
2021-09-08 04:00:00,142.51312255859375,143.216310341674,141.8277925519912,142.91878162510545,18344000,142.52452545166017,139.49992980957032,133.07024490356446,110.65397380828857,141.90942776379524,139.79940022342993,133.84665100932722,66.49257173763276,2.9819445066613355,3.081008061990409,-0.09906355532907352,4.556144014313168,139.49992980957032,146.39299873851584,132.6068608806248,1.8276766605511625,13.747412150777269
2021-09-09 04:00:00,142.36434936523438,143.12754225665788,142.0038341746833,142.66139378468432,15314000,142.66952514648438,139.86005096435548,133.49212768554688,110.93525897979737,141.9921407822387,140.04368109407798,134.18067839583338,65.72437049860119,2.829543755378154,3.030715200667958,-0.20117144528980413,2.4988882209425745,139.86005096435548,146.5483955197613,133.17170640894966,1.758994473573996,13.610506748231193
2021-09-10 04:00:00,139.72120666503906,143.53220739667623,139.58433740573318,143.030343356749,36840000,142.61353759765626,140.04264221191406,133.86477783203125,111.20551532745361,141.5792436700206,140.01296924369333,134.3979540142336,53.82628941836523,2.46704695415346,2.9179815513650587,-0.45093459721159856,-0.2728977874335681,140.04264221191406,146.49031971030277,133.59496471352534,1.87776272781591,15.440543037217
2021-09-13 04:00:00,141.16578674316406,141.77821775342676,140.09215589506022,140.7859154673757,22094000,142.44776153564453,140.2710060119629,134.25927734375,111.47398403167725,141.5040696833194,140.12276138650006,134.66335921928967,58.272393795263476,2.2701621508318226,2.7884176712584114,-0.5182555204265888,0.17843060118378773,140.2710060119629,146.52570531289606,134.01630671102973,1.780638107568738,15.746821245173614
2021-09-14 04:00:00,141.3760223388672,142.18782475783476,140.5880403778888,141.82332937621524,19674000,142.24484100341797,140.48101959228515,134.60218307495117,111.74344692230224,141.48078834796445,140.24211957243978,134.9266009102535,58.89276615935187,2.1068078122645773,2.6520956994596445,-0.5452878871950673,0.780533033206976,140.48101959228515,146.57820345729934,134.38383572727096,1.750495654776056,15.718365904858464
2021-09-15 04:00:00,143.24557495117188,143.2663989340108,140.18883824930154,141.60116132377672,27408000,142.2182632446289,140.8662368774414,134.9639828491211,112.01658195495605,141.8016586394567,140.52816294184282,135.25283518636797,64.01610694109606,2.103952538160513,2.5424670671998184,-0.4385145290393053,0.295488801168875,140.8662368774414,146.6127732841487,135.1197004707341,1.9045782318198934,15.390397365860938
2021-09-16 04:00:00,142.4327850341797,143.1171313122396,141.23419535655154,142.77049372933465,26190000,142.05903015136718,141.27094192504882,135.3038934326172,112.29374118804931,141.91640889304267,140.7095555220654,135.53440184706648,60.486558358613514,2.012900890847021,2.436553831929259,-0.4236529410822376,-0.67810821321731,141.27094192504882,146.15759694973747,136.38428690036017,1.9731190670642096,15.107627375663437
2021-09-17 04:00:00,139.6458282470703,142.27409944382737,139.31853152816512,141.8580435231661,53384000,141.81236877441407,141.52484359741212,135.61643035888673,112.54680953979492,141.5035760483204,140.60824816254205,135.69563425490978,50.25492156605919,1.6963037494975879,2.2885038154429247,-0.5922000659453368,-2.6935320611238933,141.52484359741212,145.35949527906465,137.69019191575958,1.9779374594521866,17.099903186503855
2021-09-20 04:00:00,137.58236694335938,137.86056989011584,135.2045285382964,137.028942390243,46518000,141.31448364257812,141.58881378173828,135.87828567504883,112.78221881866455,140.7906289383275,140.32006899881037,135.7696237721039,44.28227346193153,1.264319859546049,2.0836670242635495,-0.8193471647175006,-4.4733510403302095,141.58881378173828,145.0843710644647,138.09325649901186,2.155860819302784,17.55699133891588
2021-09-21 04:00:00,137.893310546875,138.86378985932566,137.14449465996216,138.60392895402697,25332000,140.79403533935547,141.53880157470704,136.1174589538574,113.01995891571045,140.2638437762452,140.0889491462451,135.85290560640865,45.33655192017099,0.9362673573340317,1.854187090877646,-0.9179197335436144,-2.9688684606754445,141.53880157470704,145.2203965254593,137.85720662395477,2.2155827624642126,16.170615897410432
2021-09-22 04:00:00,139.133544921875,139.73209820488628,137.41574800022835,138.16208194134197,25056000,140.4560775756836,141.49030151367188,136.3741767883301,113.26342403411866,140.05833489363243,139.99795826773368,135.9815581285838,49.445481900884545,0.7675125281669466,1.6368521783355063,-0.8693396501685597,-2.4043518859042767,141.49030151367188,145.27560349992288,137.70499952742088,2.270768604947252,16.19182204999252
2021-09-23 04:00:00,140.0583953857422,140.5349557951303,139.25057328054288,139.83176813485028,20952000,140.22548217773436,141.44750366210937,136.63162857055664,113.51318218231201,140.05834589219785,140.00371418373447,136.14143409945277,52.323468755456666,0.7003278696332131,1.4495473165950477,-0.7492194469618345,-2.124000739172305,141.44750366210937,145.27929402361676,137.61571330060198,2.2054860495580653,16.237501833905615
2021-09-24 04:00:00,141.04920959472656,141.16377175943416,139.091392141108,139.38645403348636,22984000,140.35828247070313,141.48591003417968,136.9333346557617,113.76930770874023,140.23850292902125,140.10328517525753,136.33389588358116,55.261876028869395,0.7187486823860638,1.3033875897532508,-0.5846389073671869,-1.0272127489630356,141.48591003417968,145.2837218853078,137.68809818305155,2.2292189456649902,16.35572449775693
2021-09-27 04:00:00,139.9156036376953,140.77500156753678,138.91933644415815,139.65029458618613,21882000,140.23326416015624,141.34051284790038,137.2130628967285,114.02806407928466,140.179793966962,140.08541074310875,136.4743550111935,51.361557287177035,0.6345599700801472,1.16962206581863,-0.5350620957384828,-1.7200554341430196,141.34051284790038,145.14535221203926,137.5356734837615,2.3143352765159597,15.17290550219353
2021-09-28 04:00:00,134.71658325195312,137.95630206318702,134.25043470064762,137.5184232831249,45772000,139.56732025146485,140.9060806274414,137.43625869750977,114.26335697174072,139.18648292786946,139.57409383918917,136.40542278534093,38.085293639994774,0.14663203114787393,0.965024058884479,-0.818392027736605,-3.581863864863255,140.9060806274414,145.59882040033364,136.2133408545492,2.6198103584705956,19.72577927390972
2021-09-29 04:00:00,133.2521514892578,136.02671987866174,132.76766100224003,135.8571164274214,30848000,138.56797790527344,140.39312057495118,137.59780288696288,114.48955478668213,138.10751357539462,138.97200409157668,136.2817650874553,35.31616267080615,-0.3541394807793097,0.7011913509517212,-1.0553308317310308,-5.6059158784020795,140.39312057495118,146.03387846442214,134.75236268548022,2.7723354152168196,19.860298364546452
2021-09-30 04:00:00,132.58021545410156,134.43141608042833,132.46120397036233,133.1609261171282,37996000,137.5827209472656,139.8208755493164,137.71933807373046,114.71798179626465,137.10255028061405,138.36326231657904,136.13660627830419,34.09133858464395,-0.7960477908683004,0.40174352258771695,-1.1977913134560172,-6.22156907462198,139.8208755493164,146.18586232252744,133.45588877610538,2.6310741380113165,19.680358566896423
2021-10-01 04:00:00,135.42372131347656,135.7882166913334,132.97396732571667,133.3453939422307,35360000,137.16051025390624,139.48643951416017,137.88043670654298,114.9584394454956,136.7973086502254,138.08330603056928,136.1086500051737,43.086811588589676,-0.9063681043967904,0.14012119719081548,-1.0464893015876058,-5.460450446976495,139.48643951416017,146.0444199193816,132.92845910893874,2.7132877200716115,21.3146768327367
2021-10-04 04:00:00,132.5638427734375,134.84597552340657,129.97573673510337,134.84597552340657,51202000,136.65865783691407,138.9865707397461,137.8932208251953,115.18556217193604,136.0275875817185,137.5576428632234,135.96963795687034,37.53765704427568,-1.210610876259551,-0.13002521749925786,-1.0805856587602933,-6.92884173989432,138.9865707397461,146.06142560056816,131.91171587892404,2.9881591628164137,22.21006438940714
2021-10-05 04:00:00,134.907958984375,136.09961730477488,132.94221157443644,132.94221157443644,32404000,136.36012268066406,138.57707901000975,137.93265411376953,115.42854133605957,135.82401874583786,137.3052920176188,135.92800348736074,43.91375604855064,-1.2481865595956663,-0.35365748591853957,-0.8945290736771268,-3.39277536763416,138.57707901000975,145.59785591655947,131.55630210346004,3.0208887232898514,23.337679428219037
