Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2022-02-25 05:00:00,133.3572998046875,134.16264009522365,130.67149031409218,132.45723763350745,36406000,132.07332305908204,135.43773651123047,137.3656756591797,134.68065521240234,132.29550189105785,133.79255665980185,136.45955945363934,48.106929374440064,-1.8050445775930655,-1.4036939609179637,-0.40135061667510175,-3.543420450701462,135.43773651123047,145.44530436469367,125.43016865776727,4.1670612215306235,44.26296360379285,0.0,0.0,0.0,0.0,0.0
2022-02-28 05:00:00,133.94992065429688,134.63871633436403,131.50561460625966,131.95936863524972,38864000,132.15013885498047,135.52233810424804,137.13986267089842,134.7977127456665,132.59630530255586,133.8075437068966,136.361142245822,49.04571901130646,-1.568800501516506,-1.4367152690376723,-0.13208523247883375,-4.615362215412111,135.52233810424804,145.44496757378442,125.59970863471166,4.011843396916651,42.71459523437862,0.0,0.0,0.0,0.0,0.0
2022-03-01 05:00:00,132.9625701904297,135.13858587625842,132.1264932248051,133.77287444721637,26496000,132.00488739013673,135.46074829101562,136.93389465332032,134.89759971618653,132.6628989185329,133.72707003866168,136.22786491031644,47.503783504036065,-1.4445939204941567,-1.4382909993289694,-0.00630292116518727,-3.2884760499042653,135.46074829101562,145.43325017866295,125.4882464033683,4.015456068162352,42.494561514988305,0.0,0.0,0.0,0.0,0.0
2022-03-02 05:00:00,133.4683837890625,134.15371378545083,131.9806796935572,133.5244239122076,23520000,131.8028564453125,135.30838317871093,136.7919970703125,134.99740234375,132.80935071317464,133.70243325298557,136.1196499643849,48.3987953714467,-1.2904686605943425,-1.408726531582044,0.11825787098770157,0.21521046722119408,135.30838317871093,145.30610493115393,125.31066142626793,3.949251363380957,42.02811017727515,0.0,0.0,0.0,0.0,0.0
2022-03-03 05:00:00,132.80189514160156,135.32106741558047,131.93505144439177,134.8950837847723,24604000,131.42215118408203,134.60913696289063,136.63911071777343,135.1004308319092,132.80799515470682,133.61666771856804,135.98954193211887,47.255547175552024,-1.208176241831012,-1.3686164736318376,0.16044023180082556,-1.2001552498363321,134.60913696289063,143.06375474306572,126.15451918271556,3.933594880637046,30.970193237950333,0.0,0.0,0.0,0.0,0.0
2022-03-04 05:00:00,130.8252410888672,132.75430495921202,129.26910212432648,131.83788309122372,30430000,131.3594192504883,134.05454635620117,136.40968719482422,135.19133708953856,132.44749441546324,133.35081756335842,135.78702033042273,43.94047268803676,-1.2876155391225552,-1.3524162867299812,0.06480074760742593,-3.4419493147443636,134.05454635620117,141.92579291964748,126.18329979275487,3.778129157170778,29.38856374798734,0.0,0.0,0.0,0.0,0.0
2022-03-07 05:00:00,125.3425521850586,130.65514261832865,125.25973295853518,130.41017325885227,45112000,130.96026840209962,133.21575355529785,136.01224258422852,135.24603992462158,131.15568673720784,132.58812562256796,135.37743334433003,36.32794411272109,-1.7725461200494124,-1.4364422533938677,-0.3361038666555447,-8.247187138241829,133.21575355529785,141.04410942209768,125.38739768849803,3.9600543806524016,32.23538228826017,0.0,0.0,0.0,0.0,0.0
2022-03-08 05:00:00,126.06259155273438,130.17411000501144,124.64431332771989,125.21509629053482,40428000,130.69158859252929,132.61588554382325,135.61925064086915,135.3075217819214,130.22966943093994,131.9666461873457,135.01214543093414,37.85075984808771,-2.074838493211132,-1.5641215013573206,-0.5107169918538115,-4.100314862374677,132.61588554382325,140.71526338271414,124.51650770493237,4.172088961456498,31.34818966454081,0.0,0.0,0.0,0.0,0.0
2022-03-09 05:00:00,132.32630920410156,132.63922887603567,128.83565901257037,130.17409924594682,37026000,131.2700065612793,132.31938591003419,135.33189529418945,135.38373176574706,130.61087666242386,132.0008998079891,134.90681852007796,49.226853860051115,-1.788362579844602,-1.608969717054777,-0.17939286278982491,2.313581217259908,132.31938591003419,139.97116167774774,124.66761014232063,4.417842830249637,36.74392573690973,0.0,0.0,0.0,0.0,0.0
2022-03-10 05:00:00,131.3439483642578,132.17954098140794,129.8393852677274,130.18998790766506,27102000,131.24407119750975,131.86501655578613,135.04908248901367,135.45457626342773,130.74416242639367,131.93833300382423,134.7670981218105,47.750604325399834,-1.6219004061136673,-1.6115558548665552,-0.010344551247112088,2.0152007888387002,131.86501655578613,138.50032350184267,125.2297096097296,4.222880790588752,36.18225329822067,0.0,0.0,0.0,0.0,0.0
2022-03-11 05:00:00,128.80593872070312,132.69876817612587,128.5688993986971,132.39427790231107,31526000,130.78893508911133,131.43112907409667,134.71614456176758,135.50840641021728,130.3917581162681,131.6400097387651,134.53332716490434,44.07321715837913,-1.6754604363674446,-1.6243367711667331,-0.05112366520071143,1.7889766931767692,131.43112907409667,137.6406800241975,125.22157812399585,4.243460506532321,36.07760688385863,0.0,0.0,0.0,0.0,0.0
2022-03-14 04:00:00,124.91854858398438,129.34000556632407,124.2480949884942,129.18231231398767,38812000,129.88579788208008,131.01796836853026,134.31447463989258,135.54717102050782,129.39662911039835,130.99987058116693,134.1562770244761,39.105591242229,-2.0084350528986192,-1.7011564275131106,-0.30727862538550865,-5.079472411618924,131.01796836853026,137.8094171009009,124.22651963615961,4.326842398050098,35.964153416938196,0.0,0.0,0.0,0.0,0.0
2022-03-15 04:00:00,128.13893127441406,128.79005910986243,124.68993626243409,125.93514541675391,30920000,129.4034339904785,130.70416069030762,134.00396102905273,135.60348308563232,129.16795677658303,130.727400171,133.9203026813364,44.66941577679955,-1.9895278278343653,-1.7588307075773617,-0.23069712025700362,-3.913073028560232,130.70416069030762,137.4141984900132,123.99412289060203,4.299249859596503,37.16625684821134,0.0,0.0,0.0,0.0,0.0
2022-03-16 04:00:00,132.18795776367188,132.24001771815753,127.67921762993845,129.66133986214837,35576000,129.27539138793946,130.53912391662598,133.77166030883788,135.67400772094726,129.71704786514462,130.86650089411162,133.85236758652604,50.76103489839596,-1.62904252896476,-1.7328730718548415,0.10383054289008142,-1.3153892753489105,130.53912391662598,136.90733516473085,124.17091266852113,4.054982542803688,38.92215132542775,0.0,0.0,0.0,0.0,0.0
2022-03-17 04:00:00,132.74191284179688,132.98143408968724,131.1014639438647,132.05756641925296,28264000,129.26939315795897,130.3457721710205,133.56218215942383,135.74992786407472,130.26702331544502,131.04511155579593,133.8088203416347,51.54698843802998,-1.283856291094395,-1.6430697157027523,0.35921342460835737,-0.16595448502295662,130.3457721710205,136.1476568658959,124.54388747614514,3.939898283138765,38.82087335742883,0.0,0.0,0.0,0.0,0.0
2022-03-18 04:00:00,135.00967407226562,135.12720247803944,131.1743677603362,132.33081034689366,44566000,129.68783645629884,130.52362785339355,133.52946334838867,135.84289222717285,131.12932345304876,131.42268893831687,133.85591264479672,54.732518804681185,-0.8178763622287306,-1.4780310450079481,0.6601546827792175,1.1547980423880944,130.52362785339355,136.67587539120083,124.37138031558626,3.998450639538684,36.791617757920896,0.0,0.0,0.0,0.0,0.0
2022-03-21 04:00:00,134.98583984375,135.92656630102422,132.99330550843302,135.04732810159504,26832000,130.65216522216798,130.80621681213378,133.49681289672853,135.92433410644531,131.83050825135808,131.76203664359622,133.90022351534392,54.6918209222358,-0.4453731500106528,-1.271499466008489,0.8261263159978363,1.644513205041065,130.80621681213378,137.2411109430127,124.37132268125487,3.992819792477104,36.20460198231805,0.0,0.0,0.0,0.0,0.0
2022-03-22 04:00:00,138.72145080566406,139.89376833061417,134.9858312898088,134.9858312898088,35496000,131.91805114746094,131.30481986999513,133.55336532592773,136.02228939056397,133.08340689759552,132.4248379923646,134.08929125221923,59.744242765245446,0.1495470291733909,-0.9872901669721131,1.1368371961455042,6.035692845720142,131.30481986999513,138.5615501437558,124.04808959623446,4.1881700031136555,37.18042882196632,0.0,0.0,0.0,0.0,0.0
2022-03-23 04:00:00,137.14199829101562,138.44423861979692,136.7051184456803,137.56549993961835,25154000,132.39962005615234,131.8348133087158,133.54554977416993,136.11330451965333,133.82133260549008,132.8740913541409,134.20900525374066,56.857295761507494,0.4879521310217285,-0.6922417073733449,1.1801938383950734,9.413759254348086,131.8348133087158,139.1747861952114,124.49484042222022,4.090335459456159,36.80043936041873,0.0,0.0,0.0,0.0,0.0
2022-03-24 04:00:00,140.41151428222656,140.45812610885343,136.62133716164368,138.05894880404426,26396000,133.3063766479492,132.27522392272948,133.58196945190429,136.21831169128419,135.0195474558058,133.59194115681572,134.45224090191658,61.05276862787407,1.0083397157457057,-0.35212542274953473,1.3604651384952404,11.382379620118922,132.27522392272948,140.5537208789087,123.99672696655026,4.112049454451493,35.129997525973224,0.0,0.0,0.0,0.0,0.0
2022-03-25 04:00:00,140.51168823242188,140.8707203771551,138.59205274099185,140.7526925700073,24126000,134.4769515991211,132.6329433441162,133.58677963256835,136.31707790374756,136.01811850609963,134.25096468782584,134.6898662874266,61.17733903092522,1.4125508198527257,0.0008098257709173162,1.4117409940818084,6.185753292412244,132.6329433441162,141.6899949583152,123.57589172991722,3.877275133439439,34.945698751054394,0.0,0.0,0.0,0.0,0.0
2022-03-28 04:00:00,140.2959747314453,140.83848798996723,138.66543848117558,139.74551627484473,35050000,136.0146942138672,132.95024604797362,133.6436796569824,136.41598804473878,136.79591054707154,134.8266799300753,134.90971367738814,60.72690969168913,1.695935071484314,0.33983487491359665,1.3561001965707173,6.8157128506299625,132.95024604797362,142.62514438189794,123.2753477140493,3.6375074785465884,34.973869363749294,0.0,0.0,0.0,0.0,0.0
2022-03-29 04:00:00,141.33734130859375,142.61479282683288,140.87417414180615,141.4781907391212,34318000,137.33453521728515,133.36898460388184,133.7036833190918,136.51546585083008,137.62162523098468,135.44674291850563,135.16177750606286,62.174776401959875,1.981704852318785,0.6682088703946344,1.3134959819241505,9.72890125436152,133.36898460388184,143.74561573631303,122.99235347145064,3.3333775336956077,34.81131194044703,0.0,0.0,0.0,0.0,0.0
2022-03-30 04:00:00,140.77499389648438,141.55058130392723,140.43926771554987,141.29221863890226,19884000,138.1932388305664,133.73431510925292,133.82151962280273,136.61721981048584,138.19496498834826,135.95419539259885,135.38190363902058,60.86974565746407,2.1381554015528366,0.9621981766262748,1.1759572249265617,12.69342743110684,133.73431510925292,144.6273212262561,122.84130899224974,3.2351196516958365,34.90545631383706,0.0,0.0,0.0,0.0,0.0
2022-03-31 04:00:00,137.92752075195312,140.9430935807132,137.88487396414888,140.88853656508715,37524000,138.71179962158203,133.9905963897705,133.89989181518555,136.70794494628908,138.14633876354915,136.14213114110876,135.48173176109637,54.61825029155145,2.00921532003224,1.171601605307468,0.837613714724772,7.639044106413251,133.9905963897705,145.03141520408622,122.94977757545479,3.1585732830626623,35.77033237364488,0.0,0.0,0.0,0.0,0.0
2022-04-01 04:00:00,139.0016632080078,139.3195316638882,137.1737682495904,138.3564979945896,25942000,139.11099853515626,134.39941749572753,134.03563034057618,136.79922554016113,138.30185229890526,136.41446752843248,135.61976828842623,56.43585143065581,1.9709834256483134,1.3314779693756371,0.6395054562726763,5.1545583724938115,134.39941749572753,145.5516851714065,123.24714982004858,2.9481341999532282,35.24095611930033,0.0,0.0,0.0,0.0,0.0
2022-04-04 04:00:00,141.79954528808594,142.53398429656113,139.16036224405133,139.2079728997419,25942000,139.79236907958983,135.2222671508789,134.2859617614746,136.91259120941163,138.93779647875627,136.9273320769709,135.86211248449132,60.83590216586487,2.141761185146919,1.4935346125298934,0.6482265726170255,6.823490977626667,135.2222671508789,145.98248192040896,124.46205238134885,2.9075769314621556,31.359156796243763,0.0,0.0,0.0,0.0,0.0
2022-04-05 04:00:00,139.43853759765625,141.81835862566132,139.23175060773136,141.69786404034355,21418000,139.86407775878905,135.891064453125,134.48009689331056,137.00571403503417,139.02884031855626,137.16649450751237,136.00236444971347,55.72140232175422,2.0628113953733873,1.6073899690985922,0.4554214262747951,3.280404575319551,135.891064453125,145.88998057067712,125.89214833557288,2.76656321215579,32.408506252905205,0.0,0.0,0.0,0.0,0.0
2022-04-06 04:00:00,135.42868041992188,138.21812553888182,134.40612601563646,137.6126258686909,32468000,139.6927459716797,136.04618301391602,134.67078079223631,137.07621879577636,138.37426579153183,137.00098840393233,135.9798670367805,48.295250468784396,1.6575736781489638,1.6174267109086666,0.040146967240297204,0.32806446712074777,136.04618301391602,145.9075603106807,126.18480571715135,2.9917376004555933,30.016874020826357,0.0,0.0,0.0,0.0,0.0
2022-04-07 04:00:00,134.7745819091797,136.04012309209003,133.12718701050363,134.89507649085877,26234000,139.129052734375,136.21771469116212,134.80279922485352,137.1444622039795,137.71977781292236,136.78894969014635,135.93260095334517,47.19042266622303,1.2690112130489979,1.547743611336733,-0.2787323982877352,-2.845175618883611,136.21771469116212,145.85142323806397,126.58400614426026,2.9174591264472474,29.93055103262779,0.0,0.0,0.0,0.0,0.0
2022-04-08 04:00:00,132.19491577148438,134.5578779659387,131.87554910979466,134.47208496943966,25142000,138.29737548828126,136.38716354370118,134.88774703979493,137.19795761108398,136.71525744175182,136.35142265027378,135.78602506386045,43.01136448039284,0.7443349321083872,1.387061875491064,-0.6427269433826768,-3.6072702608821006,136.38716354370118,145.58114151078078,127.19318557662157,2.9150142697896633,29.91378345611677,0.0,0.0,0.0,0.0,0.0
2022-04-11 04:00:00,127.76750946044922,131.0097100260204,127.61378123728949,130.742917857672,36884000,137.04452896118164,136.5296115875244,134.797939453125,137.22927379608154,135.08839417242407,135.5339071083857,135.4715734715698,36.961511342854365,-0.028402086968782214,1.103969082999095,-1.1323711699678771,-9.004962937984518,136.5296115875244,145.03815002467022,128.0210731503786,2.891671233603201,30.397607929736104,0.0,0.0,0.0,0.0,0.0
2022-04-12 04:00:00,126.66758728027344,130.5212423290769,125.74967490379522,130.5212423290769,32710000,135.57755355834962,136.45604438781737,134.6474038696289,137.25495399475096,133.55733837385122,134.68949569618454,135.1263191111268,35.62101639195579,-0.7212422378042902,0.7389268188384179,-1.4601690566427081,-9.852632991818277,136.45604438781737,145.28929603635515,127.62279273927959,3.0884737382673384,29.150209138213384,0.0,0.0,0.0,0.0,0.0
2022-04-13 04:00:00,128.8292236328125,129.26561926423614,126.6938724329844,126.95075200878496,27928000,134.38297653198242,136.28810768127443,134.49367462158204,137.29274917602538,132.6976811482078,134.13137454729195,134.8793741904086,40.21032254936386,-1.083408205489377,0.37445981397285893,-1.457868019462236,-8.173257372909292,136.28810768127443,145.5788825785362,126.99733278401266,2.9999910980354056,27.4394305381084,0.0,0.0,0.0,0.0,0.0
2022-04-14 04:00:00,125.691162109375,129.4099304660489,125.56321417081908,129.4099304660489,31598000,133.15934066772462,135.93557014465333,134.0717614746094,137.31576141357422,131.42376859569274,133.32754479129986,134.51905214801513,36.17836999536051,-1.6051396326907934,-0.021460075359871544,-1.583679557330922,-11.070095881496123,135.93557014465333,146.26943852646386,125.60170176284281,3.111994573683018,28.55206545613483,0.0,0.0,0.0,0.0,0.0
2022-04-18 04:00:00,126.62991333007812,127.16151517107208,125.14766477730133,125.95896028482899,20808000,131.92216567993165,135.51658210754394,133.76601867675782,137.34170696258545,130.55215854739916,132.68967512832637,134.20967415515486,38.17552617796402,-1.9207252445709173,-0.40131310920208074,-1.5194121353688366,-10.048006520822517,135.51658210754394,146.6565898127169,124.37657440237098,3.1006232083243828,27.870011009112343,0.0,0.0,0.0,0.0,0.0
2022-04-19 04:00:00,128.94326782226562,129.2646018182153,125.9584317013618,126.6447604373065,26490000,130.63653793334962,135.21445350646974,133.50251586914064,137.36526962280274,130.25963296101125,132.33287443251106,134.00314841661017,42.91613241829674,-1.9615492232247789,-0.7133603320066204,-1.2481888912181585,-6.513749308845074,135.21445350646974,146.7362868305226,123.69262018241689,3.1711483527148068,28.87342462065866,0.0,0.0,0.0,0.0,0.0
2022-04-20 04:00:00,126.99042510986328,130.32189946504832,126.4548582513956,129.81905168731214,31696000,129.3917266845703,134.62790222167968,133.28112533569336,137.3744437789917,129.66523153352978,131.82406973511604,133.72813965948285,40.119479893587354,-2.1269623092195786,-0.9960807274492122,-1.1308815817703666,-8.641075092871676,134.62790222167968,146.58422466074103,122.67157978261832,3.367986040234475,26.947563238447188,0.0,0.0,0.0,0.0,0.0
2022-04-21 04:00:00,123.79136657714844,129.0320490590413,123.50572537982224,128.1905088826277,36446000,128.22799530029297,133.96037063598632,132.99182662963867,137.36621433258057,128.59725608691497,131.05905038673816,133.338462283705,35.98279506859555,-2.4875161221190467,-1.2943678063831792,-1.1931483157358675,-12.699743623543592,133.96037063598632,146.78491681356218,121.13582445841048,3.544279187566957,27.861124892064275,0.0,0.0,0.0,0.0,0.0
2022-04-22 04:00:00,118.65482330322266,124.37405657587937,117.95015236959706,123.97535142196246,56884000,126.61601943969727,132.87253608703614,132.55629638671874,137.3393935394287,126.78954103533454,129.87769542640333,132.76263330407826,30.538110234531132,-3.1514062808905408,-1.6657755012846516,-1.4856307796058892,-14.905287055149763,132.87253608703614,147.01617904686586,118.72889312720642,3.849860672708708,28.546975440301765,0.0,0.0,0.0,0.0,0.0
2022-04-25 04:00:00,122.06513214111328,122.26696285548644,117.53954013860086,118.1247001432462,46128000,125.60304107666016,131.9502082824707,132.24792526245116,137.327271194458,125.93055760002157,129.13364178018523,132.34312345455024,37.31948645260828,-3.363587252621784,-2.005337851552078,-1.3582494010697057,-9.867590998725252,131.9502082824707,146.3988985148643,117.50151805007708,3.935225074732441,31.311121737241628,0.0,0.0,0.0,0.0,0.0
2022-04-26 04:00:00,117.6773910522461,121.5057500530437,117.53953053843702,121.29201669374567,73054000,124.59402923583984,130.81927909851075,131.93783782958985,137.285984916687,124.42998186406238,128.04257028228628,131.76799669367557,32.8727693326649,-3.8415136591855514,-2.3725730130787728,-1.4689406461067787,-12.685768054138613,130.81927909851075,146.0377828114208,115.60077538560068,4.0737246165000345,32.88292241296005,0.0,0.0,0.0,0.0,0.0
2022-04-27 04:00:00,113.35761260986328,116.28094605000119,111.81238510772637,113.53117356778168,91820000,123.26303176879883,129.42029266357423,131.51668838500976,137.22128471374512,122.41682381784436,126.64400288491265,131.04602084725155,29.18571645687983,-4.516777202077321,-2.8014138508784825,-1.7153633511988389,-14.249642697442122,129.42029266357423,145.67646859434075,113.1641167328077,4.133195642392886,33.759980097218104,0.0,0.0,0.0,0.0,0.0
2022-04-28 04:00:00,117.55094146728516,118.66870208583143,113.17956960106591,115.46071897101857,48884000,122.1352035522461,128.25909004211425,131.15793334960938,137.17311038970948,121.53211793592449,125.7779970356148,130.5168020480372,36.6175232815138,-4.659846026804146,-3.1731002860636153,-1.4867457407405311,-7.996217533164507,128.25909004211425,144.41774353381228,112.10043655041623,4.317209671191395,37.747408842279405,0.0,0.0,0.0,0.0,0.0
2022-04-29 04:00:00,113.17412567138672,116.95339156318096,112.88154564341171,115.77760818173668,42676000,120.88349990844726,127.02142028808593,130.68923690795899,137.10916145324708,120.0124829787358,124.57762833425974,129.83669709209013,32.75369452108032,-5.067981026740966,-3.5520764341990856,-1.5159045925418808,-10.652655425598468,127.02142028808593,143.8404318488297,110.20240872734217,4.443664172940568,38.90098070919439,0.0,0.0,0.0,0.0,0.0
2022-05-02 04:00:00,115.6273422241211,115.78850866046761,111.67699010622513,112.47539163673035,35534000,119.78324279785156,125.8527042388916,130.37273254394532,137.05765213012694,119.21518465971494,123.72522013329416,129.2794674894247,36.78033970850219,-5.134291959501908,-3.8685195392596503,-1.265772420242258,-10.24758283595596,125.8527042388916,142.41300434020582,109.2924041375774,4.410120174372539,40.018562408960086,0.0,0.0,0.0,0.0,0.0
2022-05-03 04:00:00,116.37218475341797,117.47110390717961,115.08333755024837,115.47608756923125,24968000,118.5261344909668,124.5813362121582,130.11349502563476,137.02172901153565,118.69827558584275,123.02493104949643,128.77329953899306,37.9943420303086,-5.068316882154178,-4.1084790078385565,-0.959837874315622,-7.414186645714804,124.5813362121582,139.83986472950463,109.32280769481179,4.239848669490365,38.985144940989876,0.0,0.0,0.0,0.0,0.0
2022-05-04 04:00:00,121.25879669189453,121.84742986414153,114.1723618582886,116.07216443085974,49916000,117.95297164916992,123.67234916687012,129.9636831665039,137.0021483230591,119.16382487785216,122.85672777734388,128.47861315283234,45.40186844753872,-4.569053212420286,-4.200593848754902,-0.3684593636653837,-4.241585970435791,123.67234916687012,137.28105749591737,110.06364083782286,4.602494099625382,42.92560807573536,0.0,0.0,0.0,0.0,0.0
2022-05-05 04:00:00,115.55048370361328,120.04682243338775,114.06277948042218,119.21866799050063,45840000,117.1288833618164,122.67843933105469,129.74385025024415,136.94738346099854,118.50685375526328,122.16089500841716,127.97162768423553,39.46997490684503,-4.581187234201977,-4.276712525844317,-0.30447470835765955,-10.386571043874005,122.67843933105469,135.555850930778,109.80102773133137,4.841729879356991,44.6373271540202,0.0,0.0,0.0,0.0,0.0
2022-05-06 04:00:00,114.79769897460938,116.60774359414943,113.08089313905965,114.24030932144473,39710000,116.74317092895508,121.67959518432617,129.40773818969726,136.88452800750733,117.83246197696256,121.4596382432926,127.45500302895609,38.75094065709581,-4.598537887949178,-4.341077598265289,-0.25746028968388845,-9.601295628946517,121.67959518432617,133.67536045354612,109.68382991510623,4.94980131230835,44.62782063143936,0.0,0.0,0.0,0.0,0.0
2022-05-09 04:00:00,111.58871459960938,114.13368219175439,111.08240126088768,112.32165521736495,40802000,115.69552917480469,120.64928512573242,128.9723664855957,136.78284839630126,116.69723518108015,120.51955027722754,126.83279563956995,35.76029279931744,-4.815714072361388,-4.436004893084509,-0.37970917927687875,-9.857433773407942,120.64928512573242,132.37905340504335,108.91951684642149,4.979024712084649,45.03749744552605,0.0,0.0,0.0,0.0,0.0
2022-05-10 04:00:00,113.45726776123047,115.29706511899676,111.97501939704058,114.56065130362705,39900000,115.27351684570313,119.93377304077148,128.5625134277344,136.6854532623291,116.10815019565291,119.84695194237067,126.30826513453704,38.725697327183646,-4.781928049280268,-4.505189524323661,-0.276738524956607,-4.380399715155125,119.93377304077148,131.5808399738079,108.28670610773504,4.9676896624942675,44.803815730427395,0.0,0.0,0.0,0.0,0.0
2022-05-11 04:00:00,112.6712646484375,115.41062467447975,112.30826753178046,112.30826753178046,37534000,115.20488204956055,119.23395690917968,128.15668731689453,136.59471572875975,115.48326191434101,119.16355315247226,125.77348080174882,37.93247475877451,-4.763663714846558,-4.5568843624282405,-0.20677935241831769,-7.695782839784259,119.23395690917968,130.85935759500435,107.60855622335501,4.794549195599998,44.79252603188548,0.0,0.0,0.0,0.0,0.0
2022-05-12 04:00:00,111.91899871826172,113.35810103264562,108.92424938909092,110.46452055455832,53836000,114.64168777465821,118.38844566345215,127.72569961547852,136.47941875457764,114.8352140605084,118.47359558730935,125.23016777886697,37.14820501701073,-4.755077102927089,-4.5965229105280105,-0.15855419239907853,-4.893371855455042,118.38844566345215,129.5249565481862,107.2519347787181,4.652402583976598,43.99483642901368,0.0,0.0,0.0,0.0,0.0
2022-05-13 04:00:00,115.09921264648438,116.90875792873446,112.67376319786906,113.59415004437889,35038000,114.83419647216797,117.85884819030761,127.37164596557618,136.38159229278565,114.88321380341313,118.15222578342124,124.83287542073433,42.55541236694106,-4.440468508397757,-4.5653120301019605,0.12484352170420365,1.536376778342241,117.85884819030761,128.5308363288306,107.18686005178463,4.6711409049471095,45.149695608706004,0.0,0.0,0.0,0.0,0.0
2022-05-16 04:00:00,113.5068588256836,115.21771695665214,112.95591618323131,114.01317216302417,25990000,114.62214813232421,117.20269546508788,127.0252783203125,136.2810160064697,114.63296744382595,117.70980988268433,124.38871790720293,40.66879193783249,-4.270402039603653,-4.506330032002299,0.23592799239864615,-3.440280946390417,117.20269546508788,127.19618093475486,107.2092099954209,4.509440845714579,45.06476337762858,0.0,0.0,0.0,0.0,0.0
2022-05-17 04:00:00,115.51824951171875,115.94175125327278,113.92839273794735,115.88273735100042,23054000,114.5367546081543,116.53144454956055,126.82879226684571,136.18986183166504,114.79392781980644,117.50108984735428,124.04085640149768,44.04339451829098,-3.928040711154125,-4.390672167832665,0.46263145667853944,2.0712542079966756,116.53144454956055,124.87115405185804,108.19173504726305,4.264432737362398,45.02751116586664,0.0,0.0,0.0,0.0,0.0
2022-05-18 04:00:00,110.98223876953125,114.45404808670412,110.64105684052672,114.05732544136315,35126000,113.50909881591797,115.73103523254395,126.52718521118165,136.07218185424804,114.10089344702912,116.88024688756161,123.5287537492637,38.697886205681236,-3.976891915179806,-4.307916117302093,0.3310242021222871,-4.017305392686632,115.73103523254395,122.82375044569864,108.63832001938925,4.220722750678577,46.53032734377834,0.0,0.0,0.0,0.0,0.0
2022-05-19 04:00:00,109.47915649414062,112.08362994881233,109.0983015778271,110.51807047133238,34144000,112.9019660949707,115.01542472839355,126.07024215698242,135.94948837280273,113.26057763741302,116.17538113580724,122.97778915102357,37.091407752854316,-4.089748944117915,-4.264282682665257,0.17453373854734267,-5.92326102142281,115.01542472839355,121.5500526798328,108.4807967769543,4.100432218329419,46.08483243192978,0.0,0.0,0.0,0.0,0.0
2022-05-20 04:00:00,108.0152587890625,111.26391395378205,104.92926830668526,111.03331404707964,48962000,112.22372207641601,114.48344650268555,125.60366836547851,135.81389152526856,112.30688330134927,115.39822662659346,122.39102325447608,35.54378879499045,-4.248341032219628,-4.261094352576132,0.012753320356504005,-10.921713116189357,114.48344650268555,121.48613104418551,107.48076196118559,4.259227010676156,44.23365327704847,0.0,0.0,0.0,0.0,0.0
2022-05-23 04:00:00,110.5740966796875,111.22819067129875,107.84961307045138,108.68917821993014,37184000,112.12226028442383,113.90889472961426,125.2390315246582,135.6936329650879,111.99183118831986,114.93878567926909,121.92761436919027,40.23769884098717,-4.1200561295461,-4.232886707970126,0.11283057842402577,-4.3066777952139095,113.90889472961426,120.13494222739092,107.6828472318376,4.329999242384451,43.76679206832669,0.0,0.0,0.0,0.0,0.0
2022-05-24 04:00:00,105.10133361816406,105.58583172037198,101.04932107319485,104.90495862013972,76780000,111.28666687011719,113.28009185791015,124.84268722534179,135.54018615722657,110.73901344829153,114.00188548297336,121.2677602220912,34.45796122282272,-4.409169499828877,-4.268143266341877,-0.1410262334870005,-8.446480585460103,113.28009185791015,120.38222093128527,106.17796278453503,4.462121213858716,45.29263816881917,0.0,0.0,0.0,0.0,0.0
2022-05-25 04:00:00,104.93768310546875,105.62698566700652,103.00515400506396,104.12489705414852,40258000,110.51330871582032,112.85909538269043,124.37866226196289,135.38644676208497,109.68422611323284,113.1386281136872,120.62736504104717,34.29930550752532,-4.598490620010963,-4.334212737075695,-0.26427788293526877,-5.960308368104372,112.85909538269043,120.88059466784911,104.83759609753174,4.135393674606589,43.746381081175315,0.0,0.0,0.0,0.0,0.0
2022-05-26 04:00:00,106.90888977050781,107.75885930885569,104.36243164073485,104.81072988604699,37948000,110.01229782104492,112.32699279785156,123.87308090209962,135.24518180847167,109.17961950546464,112.54531970005107,120.08938561867308,38.00220447796575,-4.537167426133294,-4.3748036748872146,-0.1623637512460796,-5.771669034462956,112.32699279785156,120.44928188592247,104.20470370978065,4.126077761251665,41.952388215474116,0.0,0.0,0.0,0.0,0.0
2022-05-27 04:00:00,111.39580535888672,111.39729602913795,108.24385499776788,108.58553629317109,37914000,109.64195709228515,112.23807678222656,123.4461587524414,135.12181400299073,109.58256238790501,112.43584214374971,119.74846090260303,45.52789697603092,-4.079485988824175,-4.315740137674607,0.23625414885043217,-1.1320182599623196,112.23807678222656,120.36025382934882,104.11589973510429,4.181299800173696,43.1344490552447,0.0,0.0,0.0,0.0,0.0
