Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2025-01-10 05:00:00,135.86549377441406,139.87417502688794,134.17604480086774,137.40498271998055,207602500,139.66323699951172,137.18304672241212,139.82030364990234,119.30761009216309,139.37291261317816,138.8031137885133,137.4317844209117,46.68354984912209,0.5275579344883283,0.19587514964175973,0.3316827848465686,0.8983085975704519,137.18304672241212,146.9966316970447,127.36946174777951,5.970900832548371,43.95724453295882
2025-01-13 05:00:00,133.18637084960938,133.44629547754278,129.46758770744978,129.94744151880715,204808900,138.99345703125,136.8791473388672,139.66015106201172,119.51099796295166,138.24808683798383,138.26818588957005,137.26529761419397,43.88011275410719,0.008923193924431416,0.15848475849829408,-0.14956156457386266,-4.610861911727504,136.8791473388672,146.79723395700356,126.96106072073086,6.062301092754816,42.95289276299907
2025-01-14 05:00:00,131.7168426513672,136.33533995791203,130.00741122442506,136.0054462036023,195590500,138.4686294555664,136.6002395629883,139.50879272460938,119.71858669281006,137.06058789496262,137.64424843831262,137.0477111450635,42.376881142365114,-0.5147435752537888,0.023839091747877517,-0.5385826670016662,-6.033376556423109,136.6002395629883,146.77937991659851,126.42109920937807,6.010175668949693,42.84927878035946
2025-01-15 05:00:00,136.1953887939453,136.4053114797544,131.24699764678536,133.60622538989423,185217300,138.3436737060547,136.69970779418946,139.5785531616211,119.94803848266602,136.90327896750492,137.50626180551572,137.0142867391373,48.20091710809891,-0.5618948437175959,-0.09330769534521717,-0.46858714837237875,-2.6370258509210154,136.69970779418946,146.819043380079,126.58037220829992,6.0151738281277085,43.89687041037093
2025-01-16 05:00:00,133.5262451171875,138.70454064615834,133.44626949753135,138.59457607585483,209235600,138.27169647216797,136.77818298339844,139.5421514892578,120.16410957336426,136.28927281290174,137.12721259710352,136.87750079317848,45.2645834852279,-0.8053565029822494,-0.23571745687262363,-0.5696390461096257,-2.5107657562610908,136.77818298339844,146.76613881164522,126.79022715515165,6.158697805532183,44.06126938620804
2025-01-17 05:00:00,137.66490173339844,138.45463626831489,135.41563868932835,136.6452315490251,201188800,138.2117172241211,137.14406356811523,139.57552795410157,120.4054263305664,136.53938716208296,137.17842108627445,136.9083792614224,50.318382319906924,-0.6567757195975048,-0.3199291094175999,-0.3368466101799049,0.16003167106146687,137.14406356811523,146.66533069699906,127.6227964392314,6.28794083900692,45.008117013534765
2025-01-21 05:00:00,140.78387451171875,141.78354697270905,137.0450940162502,139.1144233323199,197749000,137.84783630371095,137.7398681640625,139.5941146850586,120.66477657318116,137.311112134744,137.52179760298344,137.0603594673164,53.78175960325303,-0.2840747050614141,-0.3127582285463627,0.028683523484948625,4.87005661661748,137.7398681640625,146.5448995170568,128.9348368110682,6.25366700864027,45.1766248638752
2025-01-22 05:00:00,147.0218505859375,147.7416007949869,143.62295473278476,144.61263605764083,237651400,137.6119171142578,138.5591018676758,139.623505859375,120.97060314178466,139.0767009440519,138.42656455374097,137.45100617785056,59.815413362355244,0.5087811578895867,-0.14845035125917283,0.6572315091487595,6.333617140558512,138.5591018676758,147.62662439975065,129.49157933560093,6.304365192768425,47.23379556835641
2025-01-23 05:00:00,147.17178344726562,147.18177468068177,143.67292977388993,145.0024960002277,155915500,138.31968688964844,139.18489761352538,139.59052154541016,121.26667022705078,140.5485341264544,139.25944254360047,137.83221312959233,59.9507449657629,1.1361269065994293,0.10846510031254761,1.0276618062868816,1.9035096570111598,139.18489761352538,148.82751661052026,129.5422786165305,6.25223861309889,46.36668404963215
2025-01-24 05:00:00,142.57327270507812,148.92119854206575,141.83352489203162,148.32138900097752,234657600,138.5706024169922,139.3323486328125,139.4905578613281,121.5441173171997,140.91666841347688,139.57504541612215,138.01813703451336,53.949613768060736,1.2478570276465746,0.336343485779353,0.9115135418672216,-4.5573184269889655,139.3323486328125,149.0927271572615,129.57197010836353,6.430751204063928,46.43118196622215
2025-01-27 05:00:00,118.38121032714844,128.3579371600633,116.66177248371496,124.75912547322824,818830900,136.82217407226562,138.24270553588866,138.9541339111328,121.70949417114258,136.8193123977808,137.556584931458,137.2480614773618,34.42584894022012,-0.6086768509991884,0.14733941842364473,-0.7560162694228332,-15.498780879113273,138.24270553588866,151.75296638126525,124.73244469051207,7.811012552412778,76.41679489310741
2025-01-28 05:00:00,128.94775390625,128.95774513931468,116.21192149182428,121.77009783396647,579666400,136.3983123779297,137.69588470458984,138.5684649658203,121.91928337097168,135.38811994477518,136.73669626239055,136.92255921967114,43.96442972603727,-1.2133745404827607,-0.12480337335763636,-1.0885711671251244,-7.936624832420803,137.69588470458984,151.79870571059558,123.59306369858409,8.172323137557088,83.75821092954789
2025-01-29 05:00:00,123.65947723388672,126.8484347440811,120.01067894543576,126.45856310434584,467120600,135.59257583618165,137.030602645874,138.11741439819335,122.0847562789917,133.25563945188637,135.49124683110446,136.40243835748353,40.76819631867957,-2.0951697349905203,-0.5188766456842132,-1.576293089306307,-8.983897383682827,137.030602645874,152.47053803233564,121.5906672594124,7.873849070345464,84.63949076517339
2025-01-30 05:00:00,124.6091766357422,124.9590604797062,118.06131881584726,123.05968123503553,392925500,134.43395462036133,136.388814163208,137.6755613708496,122.2671208190918,131.68355530349652,134.45485919345091,135.93995750565054,41.58946433647177,-2.6863988412518154,-0.9523810847977336,-1.7340177564540817,-6.439993941686661,136.388814163208,152.7931936609095,119.98443466550648,7.910265846716234,84.69939445390641
2025-01-31 05:00:00,120.03067016601562,127.80812056780856,119.15096116009845,123.73945402173636,388161100,133.08439712524415,135.67804679870605,137.23770065307616,122.43751174926757,129.5648489148636,133.08112690512374,135.3160638844884,38.79662321003026,-3.4842352800244782,-1.4587519238430828,-2.0254833561813954,-8.872192993786632,135.67804679870605,153.63199906392154,117.72409453349056,8.108057759354606,85.25043152528269
2025-02-03 05:00:00,116.62179565429688,118.53116613291392,112.9729895620065,114.71241754878405,371235700,130.98008651733397,134.59590187072754,136.76824813842774,122.5837922668457,127.21156650385146,131.51357154790213,134.58295532644166,36.81440026241096,-4.34154743350166,-2.0353110257747984,-2.3062364077268613,-14.371700329195436,134.59590187072754,154.4063994555314,114.78540428592368,8.155184512000668,84.6713135930346
2025-02-04 05:00:00,118.61113739013672,121.16029755445564,116.66177154188584,116.92168851369838,256550000,128.76281280517577,133.30532455444336,136.20143646240234,122.75690998077393,125.64785211953968,130.28476829478163,133.95660952501794,38.780174868602764,-4.80506049295667,-2.589260919211173,-2.2157995737454974,-11.17016936555112,133.30532455444336,153.7725017543613,112.83814735452542,8.027368309620082,82.99600721834214
2025-02-05 05:00:00,124.7891082763672,124.95905075493906,120.72044188886218,121.72011429490168,262230800,126.53953857421875,132.0757278442383,135.78057525634765,122.95773929595947,125.49171687532649,129.7613721025517,133.59709967212967,44.54970704952742,-4.620623639862217,-2.995533463341382,-1.6250901765208345,-9.352996511751755,132.0757278442383,151.3993400623669,112.7521156261097,8.112339704751031,84.43582050413963
2025-02-06 05:00:00,128.63784790039062,128.72783001681898,125.168990788013,127.37826606210074,251483600,124.68614501953125,131.50291595458984,135.42109497070314,123.22014339447021,126.06374069806542,129.65436979758397,133.40261921049284,47.847197333662926,-4.116443187916133,-3.219715408256332,-0.8967277796598006,-8.627427433329448,131.50291595458984,150.50220754906883,112.50362436011086,8.01808617559566,82.8945899451277
2025-02-07 05:00:00,129.79745483398438,130.32727996151158,124.95904429961288,129.17766285547097,228186300,123.40856323242187,130.98958282470704,135.17916961669923,123.47176490783691,126.74259781368703,129.6679969439078,133.26124021533568,48.834463307659746,-3.5820147230230646,-3.292175271209679,-0.28983945181338555,-11.715534584354238,130.98958282470704,149.56498446544927,112.41418118396481,8.049503640650752,82.99870118607018
2025-02-10 05:00:00,133.5262451171875,134.95576927734325,129.91742726932324,130.04737430419848,216989100,124.92306671142578,130.87262039184571,135.13037292480467,123.72751354217529,127.97598823250529,130.03544915088682,133.2716325644279,51.982215081319836,-2.825028926249928,-3.198746002217729,0.373717075967801,-9.271844106562433,130.87262039184571,149.34794041800822,112.39730036568321,8.079493746857898,83.02988254043846
2025-02-11 05:00:00,132.7565155029297,134.43595803743202,130.9770996135579,132.5365863252507,178902400,125.30394287109375,130.85112762451172,135.04818878173828,123.99313579559326,128.8451750089461,130.29459832727184,133.25143189534953,51.28086762100452,-2.2611577563969547,-3.0112283530535744,0.7500705966566197,-6.885411982128675,130.85112762451172,149.31611166205033,112.38614358697312,7.829574614044037,82.7261431747868
2025-02-12 05:00:00,131.0970458984375,132.19669170682792,129.03772306980744,129.97741762356085,160278600,126.04769973754883,130.82013778686525,134.96440307617186,124.23569404602051,129.2546060797627,130.3710219054781,133.16694616998043,49.72327471828514,-1.925989511925792,-2.794180584828018,0.868191072902226,10.741430617366255,130.82013778686525,149.28108418756472,112.35919138616578,7.844570865924781,82.75655838710514
2025-02-13 05:00:00,135.24566650390625,136.455276767875,131.12702127315083,131.51689288233604,197430000,127.11134872436523,130.77265167236328,134.90541229248046,124.47349472045899,130.34388979324336,130.83527377199505,133.24846461444812,53.523837880344516,-1.310500616682532,-2.497444591198921,1.1869439745163892,4.884080883049013,130.77265167236328,149.18018992773972,112.36511341698684,7.721039238739308,82.63660295624635
2025-02-14 05:00:00,138.8045196533203,139.20438251414282,135.45561099221797,136.43528567888637,195479600,128.9887336730957,131.03656539916992,134.9100018310547,124.72897975921632,131.88218613143917,131.5942495702165,133.46634912577645,56.55762800400783,-0.5294483749667904,-2.103845347952495,1.5743969729857046,12.247377037498385,131.03656539916992,149.75898974882222,112.31414104951763,6.152983223658836,82.72445483114585
2025-02-18 05:00:00,139.35433959960938,143.3930250185803,137.8848198127303,141.22373753647113,219176600,131.26198806762696,131.12103729248048,134.89300048828125,124.99398509979248,133.24075948928828,132.333305763492,133.69725071298558,57.02436548645661,0.13238102237733074,-1.65660007388653,1.7889810962638608,11.833127673229281,131.12103729248048,149.98409720686453,112.25797737809641,5.636010477827377,82.07867755051444
2025-02-19 05:00:00,139.1844024658203,141.31370984182348,137.17506616632772,139.46430955469114,167536000,133.3193145751953,131.04106369018555,134.7750393676758,125.27493633270264,134.32142184865774,132.98579116371374,133.91243313466538,56.82116638885459,0.6358434737563528,-1.1981113643579537,1.8339548381143065,15.957365124524392,131.04106369018555,149.74451627653502,112.33761110383608,5.2932653860189145,81.71699450139108
2025-02-20 05:00:00,140.06411743164062,140.6139403685729,136.74519734237094,139.9841417995603,143903600,134.84681549072266,130.69317703247071,134.67607177734374,125.5464139175415,135.365548318291,133.65991747494488,134.1536756561154,57.66222776650249,1.093224725258267,-0.7398441464347096,1.8330688716929766,20.101149742912593,130.69317703247071,148.37605816868526,113.01029589625617,5.076908340471988,80.12950258650321
2025-02-21 05:00:00,134.38595581054688,141.41366694156105,133.98609294492073,139.99411868487,228217600,135.42162628173827,130.05388565063475,134.51592376708984,125.77464912414551,135.18744058961025,133.72906398309746,134.1627846817794,50.78598617651945,0.9861546964017691,-0.3946443778674139,1.380799074269183,13.299609773172904,130.05388565063475,146.0747183471773,114.0330529540922,4.98908081110986,81.3304548601376
2025-02-24 05:00:00,130.23733520507812,138.544611438826,130.03740375103862,136.51527743543022,251381100,135.46561431884766,129.43708877563478,134.34537994384766,125.96539566040039,134.28742142878622,133.39651838519086,134.00884548661466,46.42951807092536,0.5600855976146875,-0.20369838277099364,0.7637839803856811,4.3659474804843335,129.43708877563478,144.33928547135542,114.53489207991413,5.092618459951163,81.31341987025125
2025-02-25 05:00:00,126.5885238647461,130.1573543264651,124.39924631174092,129.93742515974864,271428700,134.7718421936035,129.84745445251465,134.17663528442384,126.1458236694336,132.887621871688,132.7481379546723,133.7178524818355,42.9405973380249,-0.07118523453974035,-0.177195753124743,0.10601051858500266,-1.5930957094613452,129.84745445251465,143.89528507138974,115.79962383363957,5.185446102321052,53.70381396767132
2025-02-26 05:00:00,131.23699951171875,133.68619399137987,128.44792005609298,129.9474287481865,322553800,134.61989059448243,129.9619167327881,134.01608810424804,126.35020362854004,132.58750871532996,132.60422000772434,133.62056413006624,48.27339088487337,-0.19414084647442564,-0.18058477179467955,-0.013556074679746094,1.1090700349830396,129.9619167327881,144.01618509611814,115.90764836945807,5.239000156737583,45.190636326719456
2025-02-27 05:00:00,120.11064910888672,134.96577503505506,119.97069557287364,134.9557838016939,443175800,133.52125091552733,129.7844753265381,133.67240112304688,126.50727214813233,130.3189887868857,131.41435611259695,133.0907635410004,38.901612507045876,-1.1758332714756818,-0.37963447173088005,-0.7961987997448018,-10.047160388975785,129.7844753265381,144.25716250613516,115.31178814694103,6.028739994003986,52.67284056907836
2025-02-28 05:00:00,124.87908172607422,125.04902421361967,116.36187573271177,117.98134023479652,389091100,132.48459243774414,129.7979705810547,133.48586227416993,126.68253097534179,129.32991477582905,130.79194902816621,132.76873680316015,43.92600228757694,-1.5511779167981672,-0.6139431607443375,-0.9372347560538297,-5.933745509222577,129.7979705810547,144.2508284651978,115.3451126969116,6.265805195361787,54.559055251110735
2025-03-03 05:00:00,114.02263641357422,123.65947815441596,112.2432206852501,123.46954557652552,411381400,130.00640411376952,129.49756889343263,133.12718017578126,126.80090408325195,126.54677325541907,129.19487163630032,132.0335956114117,36.55541666134091,-2.6936153371585476,-1.0298775960271795,-1.663737741131368,-13.024251895112137,129.49756889343263,145.01571051481383,113.97942727205142,6.799915666609304,61.58208736780592
2025-03-04 05:00:00,115.95201110839844,119.27092350243323,110.07393955565604,110.61376362073892,398163300,127.66617126464844,129.4640796661377,132.83927459716796,126.92414176940918,124.62045286505167,127.93364682411918,131.4029452387445,38.52947882154119,-3.40408068700296,-1.5047182142223356,-1.8993624727806242,-14.265636670103998,129.4640796661377,145.1016497135794,113.82650961869601,7.2097817753880955,61.0880860958533
2025-03-05 05:00:00,117.26158142089844,118.2412561507128,114.47249437052442,117.54148848655969,284337900,125.47388916015625,129.39660186767577,132.60715057373048,127.03756656646729,123.28247623884198,126.91725964286006,130.84838195177016,39.89646220891985,-3.817452993866766,-1.9672651701512218,-1.8501878237155442,-15.520343491860178,129.39660186767577,145.24162850238272,113.55157523296882,7.213351014464249,60.91406221404599
2025-03-06 05:00:00,110.53378295898438,115.31221606989396,110.18389912538346,113.49281250827369,321181900,122.52085571289062,128.68383560180663,132.20508270263673,127.11870651245117,120.96453200614059,125.35692853011,130.0517310108766,35.52560463517216,-4.634506923626546,-2.5007135208462867,-2.133793402780259,-20.6814920320614,128.68383560180663,146.554566467797,110.81310473581627,7.336168973469782,60.92685178794465
2025-03-07 05:00:00,112.6530990600586,113.44284126847424,107.52477413573756,111.21356818629886,341755500,120.34757003784179,127.88459815979004,131.76502731323242,127.21983779907227,119.45336237958023,124.14704000915272,129.36943171868768,37.83596082988436,-5.052771744593343,-3.011125165595698,-2.0416465789976455,-19.061980319437765,127.88459815979004,147.14011626119873,108.62908005838135,7.476122625076933,60.14387552034373
2025-03-10 04:00:00,106.94496154785156,111.81336147496827,105.42545516002184,109.86400325750408,366487400,118.01833267211914,126.74197349548339,131.11144149780273,127.28092987060546,117.17910768290227,122.50874682236213,128.49004073159605,34.27362338121749,-5.778240659491644,-3.5645482643748876,-2.213692395116756,-23.645710615320958,126.74197349548339,148.1152410128106,105.3687059781562,7.598939674661702,61.885663281614036
2025-03-11 04:00:00,108.72437286376952,112.2032285608424,104.73567447790636,106.95494843650206,354865700,116.23191757202149,125.5018798828125,130.48244750976562,127.34789073944091,115.64188317033268,121.19594930249617,127.71491650148522,36.28744911913343,-6.138831748133683,-4.079404961126647,-2.0594267870070357,-19.095435078762435,125.5018798828125,148.0628131803584,102.9409465852666,7.836718989478866,61.054089190920735
2025-03-12 04:00:00,115.71273803710938,116.7325020716217,112.85341103244578,114.09312447156262,323857500,114.67949142456055,124.64969100952149,129.99901885986327,127.45197219848633,115.65476587338298,120.67373870579267,127.24424283621559,43.59666673613398,-5.793911513177875,-4.422306271536892,-1.3716052416409825,-11.15240660068605,124.64969100952149,147.3440105911488,101.95537142789419,8.13238943102531,66.44623529128253
2025-03-13 04:00:00,115.55277252197266,117.73225924433854,113.76319330991836,117.0024278677365,299033100,114.22370376586915,123.87247734069824,129.57077194213866,127.51103370666505,115.63622162767201,120.18602764066695,126.7857538042845,43.47372249539301,-5.47040816206183,-4.63192664964188,-0.8384815124199498,-8.717813436678213,123.87247734069824,146.70139247831435,101.04356220308213,7.8853531408667275,66.41910895877452
2025-03-14 04:00:00,121.6413345336914,121.85128414551468,118.12216714928688,118.5820578648422,277593500,113.89992904663086,123.1922607421875,129.25469970703125,127.58719562530517,116.72806033785736,120.32462829714547,126.58401187210438,49.330691539723965,-4.668913032337372,-4.639323926180978,-0.02958910615639354,-7.311707074780005,123.1922607421875,145.39648824046563,100.98803324390938,7.727589136277774,68.3691610157589
2025-03-17 04:00:00,119.50183868408205,122.86104771124882,118.00219206936818,122.711081524258,255501500,114.44784927368164,122.22712669372558,128.9598161315918,127.61552101135254,117.23238367353457,120.24626738161562,126.30627959022115,47.46938647495645,-4.158426055088043,-4.5431443519623915,0.38471829687434855,-0.5068746437734695,122.22712669372558,143.21899768331193,101.23525570413922,7.657643904030877,67.5251123406363
2025-03-18 04:00:00,115.4028091430664,118.99195980676367,114.51301940530756,117.9722034382706,299686900,114.39292907714844,121.02955017089843,128.5025784301758,127.61873394012451,116.89973375890399,119.78498564461093,125.87869251386215,44.04083859632388,-4.038070511454194,-4.442129583860752,0.40405907240655825,-7.588358636232028,121.02955017089843,140.5914609259968,101.46763941580006,7.507011700612357,68.09606913026931
2025-03-19 04:00:00,117.4923095703125,120.4216195833343,115.65274672556286,117.24236846895433,273426200,114.41600189208984,119.94494552612305,127.96397094726562,127.65400707244874,117.00747481552372,119.5666355422968,125.54981475137001,46.17499752555839,-3.7310731652775218,-4.299918300144106,0.5688451348665842,3.042968717328498,119.94494552612305,137.57900788975505,102.31088316249105,6.794421056189962,68.71274468876943
2025-03-20 04:00:00,118.50206756591795,120.17167220516042,116.4425554391302,116.52253841801044,248829700,115.2128303527832,118.86684303283691,127.34639144897461,127.69866153717041,117.27921895195902,119.465248115975,125.27343250880325,47.22252089992588,-3.3674783312699788,-4.11343030636928,0.7459519750993016,2.1992343497480027,118.86684303283691,133.74257712200222,103.99110894367162,6.4402759336986986,68.77824543817259
2025-03-21 04:00:00,117.6722640991211,117.9621966837067,115.39280254041712,116.91244866461768,266498500,115.71474685668946,118.03115844726562,126.89795501708984,127.71234714508057,117.35068170598849,119.29448773341748,124.97534747312945,46.42295353540644,-3.1104299107376647,-3.9128302272429574,0.8024003165052926,0.35022781822169335,118.03115844726562,130.99046512280117,105.0718517717301,5.759804789747035,67.65722936214353
2025-03-24 04:00:00,121.38140106201172,122.19120779583362,119.31188140429414,119.8517551027078,228452500,117.15839080810547,117.5883617401123,126.52430068969727,127.73739753723144,118.08353977071998,119.4932413837598,124.83440839818365,50.460691582346044,-2.5777066336713546,-3.645805508528637,1.0680988748572826,9.813848592382435,117.5883617401123,129.34057753327133,105.83614594695328,5.4256590575995585,68.20607321315903
2025-03-25 04:00:00,120.66156768798828,121.26142480153008,118.89198043130344,120.5216012824151,167447200,118.35211029052735,117.29201393127441,126.22022216796876,127.72885063171387,118.55227211931421,119.60451055559108,124.67076758601914,49.67821890852723,-2.188377877958345,-3.354319982414579,1.1659421044562337,7.108964329210465,117.29201393127441,128.36810931286507,106.21591854968376,5.334277546922408,67.56289991557364
2025-03-26 04:00:00,113.7332000732422,118.81199741904776,112.68344440410922,118.70203035263673,293463300,118.15415649414062,116.41682395935058,125.83115875244141,127.69286781311035,117.67607720184657,119.0453381287007,124.24184336983181,42.79908049205172,-2.411099740864273,-3.165675934104518,0.7545761932402448,6.347413124603629,116.41682395935058,125.42691018807692,107.40673773062424,5.3985947603769855,68.74990560013889
2025-03-27 04:00:00,111.40374755859376,114.42303269482778,110.63393232562052,111.32376457585453,236902100,117.73925399780273,115.98147888183594,125.42489685058594,127.64578742980957,116.53565363034605,118.31756759821432,123.7383886321362,40.75563383526823,-2.7439452786017,-3.0813298030039546,0.33738452440225464,2.4643735569590097,115.98147888183594,125.08103283061831,106.88192493305357,5.246525705839169,62.510778734612096
2025-03-28 04:00:00,109.64415740966795,112.84340799305504,109.04430030890693,111.46372827094804,229872500,116.53953628540039,115.21973266601563,124.89387222290038,127.58540172576905,115.28265431749548,117.49152853263848,123.18567368223549,39.23189513636936,-3.113817831118226,-3.087827408626809,-0.025990422491416698,-5.24452253951091,115.21973266601563,123.71366983429576,106.7257954977355,5.001630261847124,60.555191807982176
2025-03-31 04:00:00,108.35446166992188,110.9338556226425,103.6255803841977,105.10522740758996,299212700,115.42479858398437,114.936323928833,124.39043655395508,127.52291534423829,114.02298292702756,116.62133168857024,122.60405752488987,38.10731194579126,-3.471000626931513,-3.16446205228775,-0.306538574643763,-6.229457498029312,114.936323928833,123.96015899993627,105.91248885772974,4.99025320152632,52.54260551867116
2025-04-01 04:00:00,110.12405395507812,110.17403760023085,106.4449205320371,108.49443304563393,222614000,114.89692306518555,114.64492607116699,123.83961959838867,127.44783729553222,113.31408675030947,116.00254333299956,122.11464562019137,40.62235766291613,-3.5701250780897738,-3.245594657448155,-0.32453042064161863,-9.468229383346083,114.64492607116699,123.90398893984666,105.38586320248733,4.6846094772650035,52.51482426299705
2025-04-02 04:00:00,110.39398193359376,111.95361956622256,106.76483994973236,107.26472214391916,220601200,114.18709030151368,114.30154609680176,123.23182174682617,127.35206954956055,112.7831586018157,115.46839462829425,121.65501175012872,41.01608854274395,-3.5855687828126435,-3.313589482521053,-0.2719793002915907,-7.621520179757257,114.30154609680176,123.66085454443107,104.94223764917244,4.771731883127147,52.31012080067621
2025-04-03 04:00:00,101.7760238647461,105.60511590388695,101.57606639857327,103.48562015563714,338769400,112.51448593139648,113.86365814208985,122.32690521240234,127.20186740875243,110.78186137689394,114.16435931748015,120.87544359776078,33.40096861846314,-4.2442798073006,-3.4997275474769625,-0.7445522598236378,-11.808018695131594,113.86365814208985,124.67244462970214,103.05487165447755,4.951689305375609,55.60122878088425
2025-04-04 04:00:00,94.28778076171876,100.1064094274434,92.08830207120737,98.88670323249266,532273800,110.17603759765625,112.94539222717285,121.26922515869141,127.01872188568115,107.78293762868027,112.27135183597906,119.83279015321011,28.457037287960702,-5.309348808411002,-3.861651799663771,-1.4476970087472312,-19.749827791671027,112.94539222717285,126.86113217157072,99.02965228277498,5.29660831620833,60.13990399669527
2025-04-07 04:00:00,97.6169891357422,101.72602116602216,86.59958951154498,87.43938789235719,611041300,107.79959640502929,112.47899360656739,120.37009948730469,126.82923358917236,105.93458335723699,110.87569824548032,118.96158227017216,33.19170478244706,-5.81772130299521,-4.252865700330059,-1.5648556026651512,-17.62423125533925,112.47899360656739,127.79621031114021,97.16177690199456,6.02072348590138,59.82398527703297
2025-04-08 04:00:00,96.27731323242188,105.82505852328022,94.43774279946976,103.78553826456236,476243400,105.36117095947266,111.856640625,119.92802154541016,126.65703525543213,104.17871606181606,109.48537586328428,118.07200309222117,32.26633429693378,-6.25658875624778,-4.653610311513603,-1.6029784447341768,-18.18181287705759,111.856640625,128.74688795939497,94.96639329060503,6.475616720440135,59.41291362089225
2025-04-09 04:00:00,114.30307006835938,115.072885329754,97.50702445286696,98.8667046992448,612918300,105.41815795898438,111.7861572265625,119.63512786865235,126.59600563049317,106.01950769936938,109.94420388281523,117.92420179716777,51.75611025011327,-5.091178508991973,-4.741123951009277,-0.3500545579826966,-5.831479066579681,111.7861572265625,128.62032256726786,94.95199188585713,7.551792101247414,87.78771186820757
2025-04-10 04:00:00,107.5446548461914,110.83388059600858,99.1266405350102,109.34423379452804,437812400,105.03224868774414,111.38575134277343,119.31283142089843,126.54346351623535,106.29680718060975,109.71567540313677,117.51716074026675,46.368886884425805,-4.65922151238054,-4.724743463283529,0.06552195090298873,-10.870829124079616,111.38575134277343,128.22364586757794,94.54785681796892,8.413732423236581,90.33073794858488
2025-04-11 04:00:00,110.90386199951172,111.52371865557488,107.45467796999776,108.47443427245337,313417300,105.15821914672851,110.84887771606445,119.03872512817382,126.46783668518066,107.1344535113192,109.82883603136295,117.2578156916097,49.19929889767923,-3.9997261835753193,-4.579740007341887,0.580013823766568,-2.48769758690377,110.84887771606445,126.97982445022991,94.71793098189899,8.381596493869766,88.91377307631542
2025-04-14 04:00:00,110.68391418457033,114.2630725146749,109.04430120283688,114.08311462021162,264705000,105.39116439819335,110.40798149108886,118.85179000854492,126.38956081390381,107.77980999736485,109.91027204595413,117.00001563251011,49.0168899452541,-3.4549923336112727,-4.354790472595765,0.899798138984492,-0.6461482578445921,110.40798149108886,126.01669054385492,94.7992724383228,8.576550113950463,88.7512315665356
2025-04-15 04:00:00,112.1735610961914,113.5932323217664,110.47396469045395,110.94385517244878,228966900,105.59611511230469,110.24651908874512,118.7628253173828,126.33077739715576,108.57867383351513,110.12582338407196,116.81074290559566,50.35926481149875,-2.8700011894518695,-4.057832615966985,1.1878314265151158,2.3069206296809197,110.24651908874512,125.70375114039152,94.78928703709872,8.22948899590999,88.09247186637043
2025-04-16 04:00:00,104.46538543701172,106.7648467272822,100.4263361362673,104.52537649088836,397016900,105.00325546264648,109.59517288208008,118.47991027832032,126.23570198059082,107.83080321596904,109.58673405578051,116.326611240161,43.91577708847007,-2.993865431774921,-3.8450391791285723,0.8511737473536511,-3.5892165149206123,109.59517288208008,124.86353436860584,94.32681139555432,8.797926466675479,91.06242424072107
2025-04-17 04:00:00,101.46607971191406,104.44538077133734,100.02642426353728,104.4253812132841,292517500,104.97226104736328,108.74337348937988,118.01344970703126,126.12183185577392,106.6735807606863,108.8133384039837,115.7438452978768,41.68100312288028,-3.296052797058323,-3.735241902714523,0.43918910565620006,-7.8620191794753875,108.74337348937988,123.81912422077829,93.66762275798146,8.843630287341645,91.32031136496926
2025-04-21 04:00:00,96.88717651367188,99.41657935183264,95.01761424618036,98.74673137333838,288501100,105.2322006225586,107.70411911010743,117.37843627929688,125.99321338653564,104.89423453395639,107.67751346204925,115.00436809065309,38.463033270645006,-3.8605160557918907,-3.760296733329997,-0.10021932246189369,-12.23509215207651,107.70411911010743,123.05143199993529,92.35680622027957,8.782215303576567,92.35947595914051
2025-04-22 04:00:00,98.86669921875,99.78648062043172,97.2570779520085,98.75672452641882,241004800,105.35717163085937,106.57838401794433,116.75982116699218,125.84645603179932,103.79831902210069,106.83838829602075,114.37151833097062,40.59817783164038,-4.100854221565044,-3.828408230977007,-0.27244599058803676,-2.858556009087565,106.57838401794433,120.97503143649317,92.18173659939549,8.722942949188432,91.81005318712818
2025-04-23 04:00:00,102.68580627441406,104.77531795205408,101.99596635952084,104.49537749742674,247526000,105.99802093505859,105.67959594726562,116.14301239013672,125.73103824615478,103.59604397706676,106.44290429396297,113.91325511306644,44.59252309514081,-3.937761860148413,-3.8502789568112883,-0.08748290333712472,8.906801544007624,105.67959594726562,118.53638706309962,92.82280483143163,8.774360028960853,93.33800949960424
2025-04-24 04:00:00,106.40491485595705,106.51488953927,103.08569768188364,103.4556132191724,220815000,105.20820541381836,105.31318168640136,115.61598037719726,125.62237182617187,104.10674777322862,106.43928625224812,113.61881039710136,48.2424271272862,-3.4684271390277104,-3.7739085932545726,0.30548145422686224,9.002455205819459,105.31318168640136,117.6090216283617,93.01734174444103,8.418014866806242,92.47299410337918
