Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2021-07-28 04:00:00,19.45842933654785,19.601102183245256,18.95159086611591,19.27484982328238,202191000,19.06492691040039,19.625779724121095,18.169303436279296,14.781966075897216,19.321139660168306,19.25495788692417,18.254024352905116,54.51875348473756,0.22747498967438418,0.363107402159006,-0.13563241248462182,-4.921387750841577,19.625779724121095,21.00288649361219,18.24867295463,0.7088760286985666,35.82070167009238,0.0,0.0,0.0,0.0,0.0
2021-07-29 04:00:00,19.617063522338867,19.80762698019667,19.283825335460097,19.4743887933179,190781000,19.134343147277832,19.608793640136717,18.282034492492677,14.809145655632019,19.374943998744772,19.289444137916046,18.307476869353497,56.13973796258331,0.23362320442326379,0.3372105626118576,-0.10358735818859383,-2.9036965260639813,19.608793640136717,20.97706187438368,18.240525405889755,0.72305792539323,35.97010087511428,0.0,0.0,0.0,0.0,0.0
2021-07-30 04:00:00,19.454439163208008,19.585138401380597,19.218978436987207,19.37362299502884,183497000,19.267837905883788,19.573225212097167,18.39051549911499,14.83540120601654,19.389397665010815,19.305157949848613,18.35245578283799,54.01439269512071,0.22280492574116906,0.3143294352377199,-0.09152450949655083,-1.726139508461555,19.573225212097167,20.91729669104674,18.229153733147594,0.717106656352442,35.81934590959238,0.0,0.0,0.0,0.0,0.0
2021-08-02 04:00:00,19.704866409301758,19.915384664079596,19.31675543054081,19.654981432752642,217444000,19.364641761779787,19.536459541320802,18.493097534179686,14.86367148399353,19.44675561851826,19.343225422177486,18.40549149367971,56.73093977890486,0.23176708115451206,0.2978169644210783,-0.06604988326656624,4.132375101425767,19.536459541320802,20.819522774025096,18.25339630861651,0.7314664150221437,35.77911242949089,0.0,0.0,0.0,0.0,0.0
2021-08-03 04:00:00,19.76971435546875,20.175783766568422,19.17607297987363,19.694885002968523,301811000,19.484666442871095,19.49238576889038,18.58941062927246,14.892890276908874,19.505475388872892,19.383843415824273,18.45899042943614,57.43219466745548,0.24132054812524828,0.28651768116191234,-0.04519713303666406,9.1074452685058,19.49238576889038,20.670486629741117,18.314284908039642,0.7554829681463003,35.55497233396965,0.0,0.0,0.0,0.0,0.0
2021-08-04 04:00:00,20.2276668548584,20.271566923364023,19.782685073295433,19.944315500211438,231309000,19.57086944580078,19.487509632110594,18.682508964538574,14.925188851356506,19.636782928142985,19.464207552875145,18.528350289256625,62.103195278721024,0.28258718974166186,0.28573158287786227,-0.0031443931362004074,7.956731077557544,19.487509632110594,20.651823599359815,18.323195664861373,0.7208837710309499,36.22505509202099,0.0,0.0,0.0,0.0,0.0
2021-08-05 04:00:00,20.589834213256836,20.685615479502886,20.295508346135612,20.45314818824978,211435000,19.67493133544922,19.524138164520263,18.78213748931885,14.960862050056457,19.810064979981867,19.571410091959116,18.609192796080162,65.34214290892089,0.3405890806838343,0.2967030824390567,0.043885998244777624,10.880046311793778,19.524138164520263,20.779928696970522,18.268347632070004,0.6763428079742059,35.6831264591729,0.0,0.0,0.0,0.0,0.0
2021-08-06 04:00:00,20.3194522857666,20.522986511252395,20.163808690158564,20.47709211719844,178497000,19.755546951293944,19.53988971710205,18.875315914154054,14.994446921348572,19.90268085376091,19.642652205655065,18.67626179567571,61.1408239223713,0.3605818718993241,0.30947884033111017,0.05110303156821394,4.925298707172376,19.53988971710205,20.828519126728715,18.251260307475384,0.6229295372770108,36.01759462224724,0.0,0.0,0.0,0.0,0.0
2021-08-09 04:00:00,20.248615264892578,20.461127792585444,20.096962239032255,20.399269221353503,146443000,19.855418014526368,19.52903938293457,18.971306991577148,15.028279452323913,19.965578019421212,19.700362973201496,18.737922716037154,60.05143492479242,0.3664857280594056,0.3208802178767693,0.04560551018263631,3.577636937274198,19.52903938293457,20.788165603038145,18.269913162830996,0.600908536218624,35.084745304371886,0.0,0.0,0.0,0.0,0.0
2021-08-10 04:00:00,19.89043617248535,20.383306595035517,19.78966527712816,20.27555363193905,179238000,19.9280517578125,19.513375282287598,19.045042572021483,15.061137261390686,19.951915865432873,19.7184651826571,18.783119322172375,54.74034276866299,0.33836208972431336,0.32437659224627813,0.013985497478035236,1.93273367403064,19.513375282287598,20.744647910459882,18.282102654115313,0.5781041698426799,35.35775606719308,0.0,0.0,0.0,0.0,0.0
2021-08-11 04:00:00,19.653974533081055,20.003174938775825,19.385590269145975,19.997188135018266,185925000,19.94760627746582,19.506266593933105,19.11364990234375,15.091670117378236,19.897744714096177,19.712323216030807,18.817270506913893,51.50195176992741,0.2936088851534677,0.31822305082771607,-0.024614165674248345,2.0990748173840945,19.506266593933105,20.7322957215933,18.28023746627291,0.5786742502655263,34.86664957100621,0.0,0.0,0.0,0.0,0.0
2021-08-12 04:00:00,19.859508514404297,19.983223761879053,19.57516002402308,19.824588657900602,151652000,19.971850776672362,19.553096961975097,19.176118698120117,15.125468554496765,19.89079267778856,19.726340863494947,18.858142585639005,54.04670708778026,0.2715957360920811,0.30889758788058913,-0.037301851788508034,3.6287110822615043,19.553096961975097,20.756649003473928,18.349544920476266,0.5757522187026601,30.89088377096966,0.0,0.0,0.0,0.0,0.0
2021-08-13 04:00:00,20.141862869262695,20.16780442422177,19.8056331423008,19.859510585376018,183063000,20.040593147277832,19.65421552658081,19.2404141998291,15.159405317306518,19.93644180351113,19.765914387853783,18.90848455754582,57.356990342663806,0.2737778529005901,0.30187364088458934,-0.028095787983999254,3.51227491640953,19.65421552658081,20.676851420610788,18.63157963255083,0.5557270188972241,26.10782196543347,0.0,0.0,0.0,0.0,0.0
2021-08-16 04:00:00,19.904401779174805,20.240631404089072,19.40853610963206,20.088978398634914,210876000,20.060546684265137,19.71259422302246,19.28782112121582,15.195991377830506,19.930616344540887,19.77910366321769,18.947540134864603,53.844064320423314,0.25342474802388537,0.2921838623124486,-0.03875911428856321,1.4647363327785046,19.71259422302246,20.643955014028386,18.781233432016535,0.5523776170295385,24.45863660243059,0.0,0.0,0.0,0.0,0.0
2021-08-17 04:00:00,19.413530349731445,19.7248175706279,19.22296688145729,19.640010842343834,204585000,20.024928283691406,19.75479736328125,19.324597625732423,15.228144345283509,19.836600709120987,19.74428715717138,18.965814260937815,47.38350899113288,0.1954327170905401,0.27283363326806687,-0.07740091617752676,-0.21028009665746694,19.75479736328125,20.531752944303996,18.9778417822585,0.5546578727858363,26.072265543292378,0.0,0.0,0.0,0.0,0.0
2021-08-18 04:00:00,18.996482849121094,19.58912505820869,18.95657336019115,19.45543055388039,285913000,19.901809883117675,19.73633966445923,19.356265029907227,15.260654339790344,19.683852007302825,19.673067699261832,18.967016950670494,42.69619895583991,0.11450146526113514,0.24116719966668054,-0.1266657344055454,-3.594967585500952,19.73633966445923,20.567846366149848,18.904832962768612,0.5624257337344769,22.579769392370448,0.0,0.0,0.0,0.0,0.0
2021-08-19 04:00:00,19.75274658203125,20.44815389996897,18.719113441166662,19.449440604776612,766555000,19.818101119995116,19.746516227722168,19.404948348999024,15.296712636947632,19.696378293617084,19.68065616428749,18.997829877390522,51.97400460044446,0.11011766015387536,0.21495729176411954,-0.10483963161024418,-0.08582710469363652,19.746516227722168,20.57334893436692,18.919683521077417,0.6574939746952373,26.62702135446503,0.0,0.0,0.0,0.0,0.0
2021-08-20 04:00:00,20.768423080444336,20.8173108732515,19.88744183759088,19.94530793349124,675741000,19.86299819946289,19.80927257537842,19.472613220214843,15.335662498474122,19.891295527585672,19.784253013445284,19.06726490496126,61.08635762152855,0.18645077955688194,0.20925598932267203,-0.02280520976579009,2.6733494745888375,19.80927257537842,20.74493821062692,18.873606940129918,0.6907750502439133,32.11260629755668,0.0,0.0,0.0,0.0,0.0
2021-08-23 04:00:00,21.907812118530273,21.946722537110478,20.902116621288442,20.9230685315231,575807000,20.02891788482666,19.942167949676513,19.55507923126221,15.376447777748108,20.257934907757416,19.986496737739095,19.178658913336516,68.34285745906023,0.33502256811530273,0.23440930508119817,0.10061326303410456,6.401109846843034,19.942167949676513,21.2314954339599,18.652840465393126,0.7035313838132955,36.265267580301725,0.0,0.0,0.0,0.0,0.0
2021-08-24 04:00:00,21.743188858032227,21.9088098112893,21.485779125252666,21.703281272193063,297299000,20.21419315338135,20.071122455596925,19.63039161682129,15.414586935043335,20.527981080534655,20.153800749195582,19.27922871508929,66.41577457544562,0.434474705685556,0.27442238520206974,0.16005232048348628,7.006766482888538,20.071122455596925,21.536651624835248,18.6055932863586,0.6979012493948211,36.406320255574336,0.0,0.0,0.0,0.0,0.0
2021-08-25 04:00:00,22.162235260009766,22.41864789917261,21.672358134566363,21.68732324562584,347701000,20.46501922607422,20.20631275177002,19.71867950439453,15.452817664146423,20.82511820407558,20.34508022641598,19.392287795282247,68.82547320892424,0.5408699713962335,0.32771190244090254,0.21315806895533096,9.450621536748027,20.20631275177002,21.912880027852665,18.499745475687376,0.7184970451063754,36.55770805878079,0.0,0.0,0.0,0.0,0.0
2021-08-26 04:00:00,22.017562866210938,22.288940552177326,21.74019837604241,22.14926114072246,237940000,20.68082466125488,20.32633771896362,19.803639945983885,15.494966588020326,21.041926324463823,20.504364287348835,19.49523975884808,67.03712930623053,0.6065235074602917,0.3834742234447804,0.22304928401551133,10.694218443877368,20.32633771896362,22.188936855976888,18.463738581950356,0.7272625203232784,36.85451001312374,0.0,0.0,0.0,0.0,0.0
2021-08-27 04:00:00,22.584270477294922,22.670074386209567,22.116342402444502,22.133303750892157,304722000,20.925065422058104,20.482829284667968,19.883033142089843,15.544239239692688,21.322352534069477,20.702450591153223,19.616378218395013,70.29334825002337,0.696256959021909,0.4460307705602061,0.25022618846170286,14.909431877413247,20.482829284667968,22.551509000235217,18.41414956910072,0.747858660783667,37.078327052600805,0.0,0.0,0.0,0.0,0.0
2021-08-30 04:00:00,22.63614273071289,22.99033086561592,22.49945673354071,22.77781836527192,262580000,21.198239517211913,20.629393100738525,19.963833045959472,15.590541467666625,21.561223478913732,20.886611747301764,19.73480035613297,70.57982839396881,0.7627643505861776,0.5093774865654005,0.25338686402077715,13.981384354475201,20.629393100738525,22.873882652575183,18.384903548901868,0.7405181475099424,37.07427717581076,0.0,0.0,0.0,0.0,0.0
2021-08-31 04:00:00,22.337779998779297,22.647125533698055,22.073339614358837,22.647125533698055,259850000,21.4906644821167,20.757796382904054,20.042885971069335,15.63515874862671,21.70241557343474,21.024818247442482,19.83687798917792,66.60134141413054,0.7823777944143515,0.5639775481351907,0.21840024627916077,10.902254393101153,20.757796382904054,23.087423576722834,18.428169189085274,0.7373896653463259,37.76011144215163,0.0,0.0,0.0,0.0,0.0
2021-09-01 04:00:00,22.393659591674805,22.649120064789688,22.309837159244136,22.43756739580158,201767000,21.83038215637207,20.866096019744873,20.113887481689453,15.680851669311524,21.828096304023845,21.15518408975032,19.93714393437388,66.97678957103696,0.7932860977652467,0.609839258061202,0.18344683970404474,12.506066949997031,20.866096019744873,23.29137770668837,18.440814332801377,0.7324767487527245,37.251554828898506,0.0,0.0,0.0,0.0,0.0
2021-09-02 04:00:00,22.348756790161133,22.545341732077258,22.247970011545803,22.470499179082864,187834000,22.089983177185058,20.954042148590087,20.180588722229004,15.725232262611389,21.922761846957897,21.268857680265636,20.031716987542005,66.33151322549448,0.789210202004714,0.6457134468499044,0.14349675515480964,15.119488251503377,20.954042148590087,23.463255924915956,18.44482837226422,0.7278482086534732,37.03179838268494,0.0,0.0,0.0,0.0,0.0
2021-09-03 04:00:00,22.794815063476562,22.93751306703993,22.15317176699286,22.277908090222944,280532000,22.292622375488282,21.077810287475586,20.25325294494629,15.772306661605835,22.081316977234017,21.41418695485715,20.140073774833557,69.47741773578268,0.8126059840863853,0.6790919542972006,0.1335140297891847,19.994923505175088,21.077810287475586,23.697014667226668,18.458605907724504,0.7244372090527632,36.82086595714661,0.0,0.0,0.0,0.0,0.0
2021-09-07 04:00:00,22.614192962646484,22.850692500855242,22.474487011995723,22.78483174949806,198107000,22.3632604598999,21.19608917236328,20.325786666870115,15.818445563316345,22.178203520036284,21.52847324131328,20.237098056708575,66.7573182139887,0.8072669450917189,0.7047269524561043,0.10253999263561464,14.486321528664003,21.19608917236328,23.87069527088529,18.52148307384127,0.7026351084200491,37.00597759822307,0.0,0.0,0.0,0.0,0.0
2021-09-08 04:00:00,22.291872024536133,22.562300203414004,21.9306343212819,22.465504722881544,254434000,22.418128776550294,21.31616096496582,20.372837677001954,15.862915539741516,22.198870520854435,21.601177887334504,20.317677427995932,62.086023351246084,0.7681721024393262,0.7174159824527487,0.050756119986577475,7.33540981032057,21.31616096496582,23.95939961086747,18.67292231906417,0.7062784615162665,36.735903290763176,0.0,0.0,0.0,0.0,0.0
2021-09-09 04:00:00,22.130218505859375,22.490457050966747,22.084316013138185,22.26493395688202,196856000,22.414927101135255,21.439973163604737,20.415822410583495,15.908334193229676,22.186388336309875,21.651562708146397,20.388757470265087,59.82501310902758,0.7158927045415631,0.7171113268705116,-0.0012186223289485376,1.0151921429935262,21.439973163604737,23.98556219878121,18.894384128428264,0.6117856457324277,36.472962906202625,0.0,0.0,0.0,0.0,0.0
2021-09-10 04:00:00,22.430587768554688,22.57827440431129,22.223026320471988,22.30086091184027,248376000,22.456229591369627,21.568527126312254,20.465298461914063,15.954994249343873,22.230788233081658,21.725755571042423,20.468829246668605,62.55381070493815,0.6907358216795068,0.7118362258323107,-0.021100404152803898,3.1614447862762685,21.568527126312254,24.036555879777044,19.100498372847465,0.5677493319632608,36.53792916439703,0.0,0.0,0.0,0.0,0.0
2021-09-13 04:00:00,22.105274200439453,22.915561685811408,21.811893723783985,22.636151617409755,297500000,22.408329963684082,21.666697692871093,20.50408779144287,16.000936136245727,22.207967499873984,21.761900202413567,20.53300355858119,57.96193790272657,0.6372034399672266,0.6969096686592938,-0.05970622869206721,-0.2570185674054981,21.666697692871093,24.050547541292286,19.2828478444499,0.5624185109176381,37.135410781863264,0.0,0.0,0.0,0.0,0.0
2021-09-14 04:00:00,22.195085525512695,22.36273043221685,22.039414439290784,22.228014959332956,199755000,22.364224243164063,21.78123188018799,20.53918590545654,16.045946440696717,22.205625322717385,21.80315594747063,20.598183243558893,58.85981304643361,0.5951649737886129,0.6765607296851577,-0.0813957558965448,0.8062775175457393,21.78123188018799,24.024545251408078,19.5379185089679,0.5552960328383119,36.61216745319963,0.0,0.0,0.0,0.0,0.0
2021-09-15 04:00:00,22.293869018554688,22.31981514344312,21.919660118755335,22.261936936889985,166538000,22.3598331451416,21.92524881362915,20.572039489746093,16.091318593025207,22.22166963105144,21.84989052566911,20.664680724931277,59.87495494492667,0.56332651142651,0.6539138860334281,-0.09058737460691813,-1.285857159000059,21.92524881362915,23.879791670024083,19.970705957234216,0.530572122844136,34.82385521829446,0.0,0.0,0.0,0.0,0.0
2021-09-16 04:00:00,22.195085525512695,22.230011547742727,21.88074942211695,22.13620995899272,156033000,22.33997573852539,22.085178947448732,20.609437408447267,16.13549777984619,22.216836157317122,21.88276623993993,20.724696599463883,58.32506657767693,0.5240820071516943,0.6279475102570814,-0.10386550310538711,-1.9484644996594969,22.085178947448732,23.471557665753487,20.698800229143977,0.5208847957229091,33.46280974145524,0.0,0.0,0.0,0.0,0.0
2021-09-17 04:00:00,21.853801727294922,22.27391315880688,21.783949696322043,22.252957549515017,294503000,22.29048023223877,22.190231704711913,20.649368171691894,16.17802785873413,22.150829897313084,21.88000771492612,20.768975231927847,53.20125584486521,0.46013752551557374,0.5943855133087799,-0.13424798779320612,-2.166635500532388,22.190231704711913,23.051355976908233,21.329107432515592,0.5092742201862096,32.219379259869434,0.0,0.0,0.0,0.0,0.0
2021-09-20 04:00:00,21.06846046447754,21.38778508160045,20.618411689847797,21.101389887747473,349440000,22.117844772338866,22.205233573913574,20.670648956298827,16.215861167907715,21.954035454979348,21.802717500597684,20.780719750851365,43.68983013109209,0.34214653431647335,0.5439377175103186,-0.20179118319384526,-5.917742572499984,22.205233573913574,22.966758517358425,21.443708630468723,0.562453927712775,30.494927181813857,0.0,0.0,0.0,0.0,0.0
2021-09-21 04:00:00,21.201183319091797,21.379804680314123,20.90580818268113,21.37182213437268,204688000,21.976543807983397,22.16990213394165,20.68536018371582,16.255078530311586,21.817153248454336,21.745428530930457,20.79720851823334,45.464331576915555,0.25639192238536523,0.48642855848532796,-0.23003663609996272,-5.134842541105222,22.16990213394165,23.0464158401601,21.2933884277232,0.5553261118766161,23.061750185345105,0.0,0.0,0.0,0.0,0.0
2021-09-22 04:00:00,21.894716262817383,21.91367528465587,21.15128697509486,21.320928442562238,268726000,21.936828231811525,22.177478504180907,20.71918014526367,16.296954622268675,21.83125561470216,21.759646410157785,20.840248037628793,53.67873448785219,0.24160798065807398,0.4374644429198772,-0.1958564622618032,-3.9486997290948844,22.177478504180907,23.040985104619622,21.313971903742193,0.5855479264491488,25.922099212483275,0.0,0.0,0.0,0.0,0.0
2021-09-23 04:00:00,22.4345703125,22.48745799648261,21.843818289365494,22.093290867008587,248555000,21.967263412475585,22.19109525680542,20.771948585510255,16.341288180351256,21.94094919611995,21.82392487704752,20.902770479780607,58.87185534897696,0.2703370333460384,0.40403896100510944,-0.13370192765907102,-0.7942916664909538,22.19109525680542,23.06214578469229,21.320044728918546,0.6102813540624104,26.503909927367005,0.0,0.0,0.0,0.0,0.0
2021-09-24 04:00:00,22.0344181060791,22.102275447550486,21.81488289522603,22.023441631035194,217655000,21.927646446228028,22.19193801879883,20.834178924560547,16.384901061058045,21.957943543385248,21.843971851241005,20.947148818066825,54.036087471981574,0.25784381276490365,0.37479993135706835,-0.1169561185921647,-1.154922826461846,22.19193801879883,23.062313967715006,21.321562069882653,0.5985203624357602,27.209952099223024,0.0,0.0,0.0,0.0,0.0
2021-09-27 04:00:00,21.614309310913086,21.753016037420434,21.280016887936462,21.664203077429683,245215000,21.87854995727539,22.143439960479736,20.90407527923584,16.428503665924072,21.895464592026674,21.82209922835263,20.973311974649032,49.44417018153113,0.21160433363236564,0.3421608118121278,-0.13055647817976218,-2.3312431136172096,22.143439960479736,23.029718023310966,21.257161897648505,0.6255343430988403,26.258837292652476,0.0,0.0,0.0,0.0,0.0
2021-09-28 04:00:00,20.655332565307617,21.37381486341932,20.607433491656852,21.169247409834707,343069000,21.724574661254884,22.044399452209472,20.942445373535158,16.467104473114013,21.669986041714118,21.710978593776915,20.960842193890546,40.90008845608925,0.09646580664396254,0.29302181077849476,-0.19655600413453223,-7.9144390756259675,22.044399452209472,23.121099965357935,20.96769893906101,0.6486284272339581,30.165191644543203,0.0,0.0,0.0,0.0,0.0
2021-09-29 04:00:00,20.473718643188477,20.972663870201263,20.423822978492204,20.895826640226495,218394000,21.54255962371826,21.95119638442993,20.980530395507813,16.50459279537201,21.45248287834582,21.593144312768494,20.94173930954929,39.50770811579076,-0.009329486711372681,0.23255155128052127,-0.24188103799189395,-7.380842881462835,21.95119638442993,23.225544828737483,20.67684794012238,0.6588212739397079,30.035629890545025,0.0,0.0,0.0,0.0,0.0
2021-09-30 04:00:00,20.672298431396484,21.02156047404019,20.64435762025099,20.72418878114169,221009000,21.39028091430664,21.865128326416016,21.006663627624512,16.54160074710846,21.310631160718664,21.505444705018782,20.931173000602122,41.83920355093223,-0.07627009541806018,0.17078722194080498,-0.24705731735886516,-6.860920145434024,21.865128326416016,23.242041798487755,20.488214854344278,0.6659488405396934,30.354847979988055,0.0,0.0,0.0,0.0,0.0
2021-10-01 04:00:00,20.698244094848633,20.814995951669495,20.16037968568149,20.706226639761606,240978000,21.27472515106201,21.78260269165039,21.029644203186034,16.578480405807497,21.199288057833204,21.428568456431147,20.92203853370983,42.15291504411465,-0.1257775268596788,0.11147427218070824,-0.23725179904038704,-7.157236468815942,21.78260269165039,23.233337066955517,20.33186831634526,0.6338737193940206,30.402673883433668,0.0,0.0,0.0,0.0,0.0
2021-10-04 04:00:00,19.69037437438965,20.49866509219777,19.51374772206686,20.460745149157145,345635000,21.13691654205322,21.627380657196046,21.033185768127442,16.610909028053285,20.924940115388917,21.263026162903387,20.873737978442374,34.39245359981703,-0.2435319021071365,0.040473037323139296,-0.28400493943027577,-11.284980849674787,21.627380657196046,23.273298185845807,19.981463128546284,0.6953866036694283,32.98749564931656,0.0,0.0,0.0,0.0,0.0
2021-10-05 04:00:00,20.407855987548828,20.604440891158657,19.81211532017334,19.907913464807024,279282000,21.057583808898926,21.51706380844116,21.05634479522705,16.646432723999023,20.83092481941799,21.181581384298187,20.85546809644655,42.507028108396156,-0.27577931070020156,-0.022777432281528877,-0.25300187841867267,-6.616449429666693,21.51706380844116,23.180162196460792,19.85396542042153,0.7320945673895157,36.41817690290837,0.0,0.0,0.0,0.0,0.0
2021-10-06 04:00:00,20.65633201599121,20.676288377439814,20.0376391312872,20.077555660834182,297202000,20.93374538421631,21.435286808013917,21.086189460754394,16.683544049263002,20.79918067334039,21.131557634935618,20.847658838389478,45.04215697040395,-0.27808014068283526,-0.07383797396179015,-0.20424216672104512,-1.956139363771725,21.435286808013917,23.098814389607817,19.771759226420016,0.7482038280834354,36.721883379645135,0.0,0.0,0.0,0.0,0.0
2021-10-07 04:00:00,21.030542373657227,21.277021060391967,20.927759015939795,21.047504806233384,256919000,20.79334259033203,21.38030300140381,21.117631721496583,16.722226047515868,20.84124643703436,21.121937133861486,20.854830741733313,48.7101830973838,-0.24686224230062948,-0.10844282762955801,-0.13841941467107147,-0.8048651948634689,21.38030300140381,23.01963615739794,19.74096984540968,0.7575413696488581,37.478637155314175,0.0,0.0,0.0,0.0,0.0
2021-10-08 04:00:00,20.787052154541016,21.16126101595246,20.73117054152913,21.056482991555182,151258000,20.668605995178222,21.298126220703125,21.141031494140623,16.759959831237794,20.83139293112648,21.090043326307153,20.85217275792185,46.533865512061354,-0.23901425116371655,-0.13455711233638973,-0.10445713882732682,-5.059047557320728,21.298126220703125,22.87953137149986,19.71672106990639,0.7000199722900154,37.129498985097726,0.0,0.0,0.0,0.0,0.0
2021-10-11 04:00:00,20.651338577270508,21.0185622225342,20.46772675463866,20.531592812215827,163388000,20.572308921813963,21.225429439544676,21.164969482421874,16.798356199264525,20.798655775879936,21.048261921636996,20.84429690770023,45.31850657191511,-0.2409678853411208,-0.15583926693733596,-0.08512861840378483,-7.948588764527919,21.225429439544676,22.784116515041855,19.666742364047497,0.7055084701659116,36.924419284671686,0.0,0.0,0.0,0.0,0.0
2021-10-12 04:00:00,20.627391815185547,21.012577186630253,20.4846938393816,20.784060195567157,162134000,20.56951484680176,21.14704475402832,21.18341999053955,16.836710109710694,20.767516873935502,21.008179054355903,20.83579082564083,45.094701906958655,-0.2416627206567874,-0.17300395768122626,-0.06865876297556114,-6.385584062714001,21.14704475402832,22.657338106042292,19.63675140201435,0.6887581157150289,36.83578476090691,0.0,0.0,0.0,0.0,0.0
2021-10-13 04:00:00,20.894824981689453,20.94571798280508,20.669301932615472,20.87386937593445,180652000,20.611625480651856,21.077092552185057,21.205922203063963,16.876868600845338,20.790663802618038,20.997383428387668,20.838105890583915,48.17294709539469,-0.21811941628947196,-0.18202704940287542,-0.03609236688659653,-3.328740784052553,21.077092552185057,22.49020604279636,19.663979061573755,0.6655214343223442,37.198600399569145,0.0,0.0,0.0,0.0,0.0
2021-10-14 04:00:00,21.700130462646484,21.709110351768604,21.077446146064016,21.24309636015395,243589000,20.714408683776856,21.052344799041748,21.235371475219726,16.920837979316712,20.95602137716866,21.064311717364696,20.871910775762842,56.14605582621797,-0.13294722303315964,-0.17221108412893227,0.03926386109577262,5.058247762583568,21.052344799041748,22.398782217303317,19.70590738078018,0.6794212880941429,39.997244722649626,0.0,0.0,0.0,0.0,0.0
2021-10-15 04:00:00,21.815879821777344,21.88473450421562,21.616302880257262,21.763989474383635,226994000,20.826172256469725,21.05044870376587,21.25989238739014,16.96437650680542,21.112359276188418,21.13588963207066,20.908929169724196,57.16605970543808,-0.05546823701241266,-0.14886251470562836,0.0933942776932157,6.5555320065678435,21.05044870376587,22.392232731857895,19.708664675673845,0.644709174223837,39.6721003943534,0.0,0.0,0.0,0.0,0.0
2021-10-18 04:00:00,22.175125122070312,22.243979817366263,21.598343332823575,21.703123292762136,189494000,21.07464733123779,21.105781936645506,21.29700584411621,17.010163702964782,21.305589429985126,21.234864440642056,20.958583912953458,60.255814063918955,0.034524533676929536,-0.11218510502911679,0.1467096387060463,7.269761007278119,21.105781936645506,22.5388620265844,19.672701846706612,0.6189063646014409,37.64845283463392,0.0,0.0,0.0,0.0,0.0
2021-10-19 04:00:00,22.24298095703125,22.331792011817765,21.990514392616486,22.229008647111023,161473000,21.258159828186034,21.157871818542482,21.336893157958983,17.055998511314392,21.476024253084418,21.330875537441027,21.00895242448592,60.830544566619736,0.1100512493001986,-0.06773783416325371,0.17778908346345232,7.463129988727268,21.157871818542482,22.678606831767087,19.637136805317876,0.6040804165651709,37.6264318780166,0.0,0.0,0.0,0.0,0.0
2021-10-20 04:00:00,22.05637550354004,22.38567930946501,21.93563045748002,22.257949059996356,146276000,21.398164176940917,21.165954780578613,21.38021194458008,17.099448204040527,21.581542662258165,21.399970772307597,21.050027839350786,58.33237387954404,0.15308455158351464,-0.023573357013900047,0.17665790859741468,12.016029173258058,21.165954780578613,22.704790882689846,19.62711867846738,0.5970952037889765,36.07025791439626,0.0,0.0,0.0,0.0,0.0
2021-10-21 04:00:00,22.64412498474121,22.663085904442518,22.03641056872528,22.050380971315885,187590000,21.559522438049317,21.176432514190672,21.440014953613282,17.149776606559755,21.774739448164173,21.518461649682227,21.11254145289551,63.427013158296255,0.23194154701146275,0.02752962379117251,0.20441192322029023,10.957883074815733,21.176432514190672,22.75400458178283,19.598860446598515,0.5950994230553504,36.2527102941109,0.0,0.0,0.0,0.0,0.0
2021-10-22 04:00:00,22.678054809570312,23.081201821142454,22.5134038996593,22.77485029056531,249384000,21.748622703552247,21.208614349365234,21.496385879516602,17.19663757801056,21.938978604783472,21.628899093481095,21.173934133549423,63.702918705053555,0.2937875374668941,0.08078120652631683,0.2130063309405773,9.787423982215104,21.208614349365234,22.883160733624017,19.534067965106452,0.5510495336768777,35.58396920081275,0.0,0.0,0.0,0.0,0.0
2021-10-25 04:00:00,23.117128372192383,23.305728827400447,22.72196388223994,22.92453474153749,230235000,21.995201683044435,21.2837553024292,21.555891189575195,17.246029214859007,22.153187653403272,21.77063521526312,21.25013782918248,67.15592515141728,0.3739201784321189,0.13940900090747727,0.23451117752464162,9.921693703671686,21.2837553024292,23.157924068849333,19.409586536009066,0.5305929266098153,35.22491687392476,0.0,0.0,0.0,0.0,0.0
2021-10-26 04:00:00,24.66485595703125,25.205714271899417,23.873529604420657,23.93839301304731,485898000,22.398948097229002,21.48423147201538,21.651100273132325,17.30144066810608,22.609854617699266,22.046275285907704,21.38404834400008,75.87005364477918,0.5559064118429333,0.22270848309456848,0.33319792874836485,18.65490004864934,21.48423147201538,23.86474571510824,19.103717228922523,0.634159830435131,37.224705005944124,0.0,0.0,0.0,0.0,0.0
2021-10-27 04:00:00,24.399417877197266,25.037069768657314,24.23077377880667,24.422370071571084,245990000,22.749407386779787,21.68051643371582,21.750818023681642,17.356206712722777,22.935229755789813,22.270384104125757,21.502298129615657,72.32588740266652,0.670978555162737,0.3123624975082022,0.35861605765453475,18.149328606001404,21.68051643371582,24.34111186245913,19.01992100497251,0.6474174693958373,37.35705154948263,0.0,0.0,0.0,0.0,0.0
