Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2021-09-16 04:00:00,370.47210693359375,370.9686384692154,367.1453395837524,370.20399081447476,11934200,374.1861938476562,370.3549545288086,360.38221740722656,309.22298126220704,372.81651442374664,370.2779001768506,360.3678218797668,53.08906097484569,4.095582481212716,5.04669842251021,-0.9511159412974939,-1.9965462013583513,370.3549545288086,385.70966620659067,355.00024285102654,6.623731624337138,17.09314195618331
2021-09-17 04:00:00,362.1900329589844,368.8336285847761,359.08174011002257,368.8336285847761,26299000,373.1375244140625,370.8316284179688,360.76097229003904,309.6111201477051,370.88442688469894,369.5076271084824,360.4392811377753,43.81450812508146,2.9718743062267095,4.6317335992535105,-1.659859293026801,-3.864194673773935,370.8316284179688,384.3557379266408,357.30751890929673,6.7521155175615615,19.219042970623022
2021-09-20 04:00:00,353.23260498046875,358.52561869095604,347.373507646464,356.80760838346737,19822800,371.0957855224609,370.64940338134767,360.86584045410154,309.94965576171876,367.67500472029343,367.95762500105246,360.1566663865084,36.4065805199639,1.3430559907153565,3.97399807754588,-2.6309420868305233,-6.896992737873964,370.64940338134767,385.03591100963996,356.2628957530554,7.032302720695619,20.88624419473036
2021-09-21 04:00:00,355.000244140625,357.5424835116956,352.72612092380973,356.0131576959178,11751900,368.64292907714844,370.35794219970705,360.95164184570314,310.3251826477051,365.37050279671735,366.72358872863083,359.95445374941494,38.612323754007164,0.1926190555469134,3.217722273146087,-3.0251032175991734,-4.743114302468476,370.35794219970705,385.78096781214947,354.93491658726464,7.095432041911664,20.55117682828915
2021-09-22 04:00:00,340.8291320800781,347.41314439369233,338.326624315838,344.82126459921614,43692900,365.2307556152344,369.2506729125977,360.77527282714846,310.64052947998044,360.908435393692,364.25745000019725,359.2044411349312,29.714146712634545,-1.8413745942787614,2.205902899661117,-4.047277493939879,-8.783851827252786,369.2506729125977,389.3702937707495,349.13105205444583,7.894855035956149,24.619680009935358
2021-09-23 04:00:00,343.56011962890625,347.24440574358306,340.6206611842172,342.9642756764454,21806300,362.0489807128906,368.13695220947267,360.7421044921875,310.9403353881836,357.7541961637309,362.28627567912196,358.5909383307734,32.92229031677965,-3.1961184801983222,1.1254986236892295,-4.321617103887552,-9.477195973111186,368.13695220947267,391.2900944368803,344.98380998206505,7.80122313306366,24.627562046018767
2021-09-24 04:00:00,350.51153564453125,351.8919078702435,339.9950012816375,340.85896131085076,18801900,359.4938262939453,367.56991119384764,360.91092407226563,311.2857228088379,356.43734879660366,361.16487186630377,358.27409900974425,40.3816885502631,-3.6665755920774927,0.16708378053588502,-3.833659372613378,-6.518008951368137,367.56991119384764,391.89685715928704,343.24296522840825,8.363721860252497,25.760706436521154
2021-09-27 04:00:00,351.1272277832031,352.68634408018727,344.67231781299654,347.3833909106001,15205800,357.2167266845703,366.62401885986327,361.1575994873047,311.66139831542966,355.4718722487126,360.20890576315134,357.9938295498799,41.00743423719081,-3.944267966765949,-0.6551865689244818,-3.2890813978414672,-6.460327817461275,366.62401885986327,391.99450558178876,341.2535321379378,8.240299053071539,24.18731712086143
2021-09-28 04:00:00,338.2869567871094,347.1748841230016,336.56897692930727,345.5561863357287,21710300,353.6536163330078,364.6373947143555,361.2310858154297,311.9768449401856,352.3473421647847,358.1211010987664,357.2210110101634,33.18480527504467,-5.141179417087528,-1.552385138557091,-3.588794278530437,-10.04515600509136,364.6373947143555,392.36385004364416,336.9109393850668,8.755984379593249,25.292609068114935
2021-09-29 04:00:00,337.254150390625,342.83519056135003,336.52923371146676,340.76960230808635,14452200,350.2464111328125,362.6626861572266,361.19036987304685,312.3048536682129,349.6031254785738,356.1337724598958,356.4379968682207,32.645367800943916,-6.102730728402776,-2.462454256526228,-3.6402764718765477,-9.800547621319378,362.6626861572266,392.3160185799626,333.00935373449056,8.975169494346305,25.296178810540397
2021-09-30 04:00:00,337.0357360839844,340.42205494779716,335.8043171003503,338.08838065803866,16547100,346.90277404785155,360.5444839477539,361.0545196533203,312.6285922241211,347.31814558864846,354.3149118526661,355.67712389628986,32.52495700773572,-6.803959469952645,-3.3307552992115115,-3.473204170741133,-9.863745064597584,360.5444839477539,391.1992516769442,329.88971621856365,8.894305110922769,24.939599409834134
2021-10-01 04:00:00,340.6305847167969,342.626620946173,336.29090380487764,339.2402721276519,14905300,344.7468292236328,358.94217681884766,360.89205444335937,312.9635525512695,346.10222543013,353.0116426016309,355.08706353630976,36.66559941281412,-6.989048656071361,-4.062413970583481,-2.9266346854878798,-8.266483075527443,358.94217681884766,390.2695467850922,327.6148068526031,8.821951949754135,25.172064757607217
2021-10-04 04:00:00,323.96697998046875,333.6096140159672,320.46146851508894,333.2024545158559,42885000,341.8202667236328,356.45802612304686,360.02689697265623,313.21459899902345,342.07763534837335,350.24548425675835,353.8666681027473,28.067517350246433,-8.383704679363518,-4.926672112339489,-3.4570325670240294,-12.552936127377857,356.45802612304686,390.62539724587623,322.2906550002175,10.015755206062774,29.54430525531267
2021-10-05 04:00:00,330.6502685546875,332.8548697640081,323.89745185713826,326.30064749528105,35377900,339.38526916503906,354.01409912109375,359.24237731933596,313.504970703125,339.9999322949759,348.3792732375135,352.95622106164694,34.68318580184314,-8.847703276542347,-5.710878345180061,-3.1368249313622867,-8.70807077340766,354.01409912109375,388.2255705672981,319.8026276748894,9.954043683846553,30.088781683612016
2021-10-06 04:00:00,331.32562255859375,332.06047963306645,323.5399803552705,327.4526518109316,26443000,338.43491821289064,351.8328369140625,358.5637188720703,313.7891854858398,338.42278507017915,346.7551160299973,352.10796229682137,35.33043950015171,-9.056532020156624,-6.380009080175373,-2.6765229399812505,-6.201857391699816,351.8328369140625,385.9866017022544,317.6790721258706,10.264017717344428,30.1715955468202
2021-10-07 04:00:00,326.936279296875,336.48954276448234,326.6979538184617,334.66231004958246,28307500,336.7725341796875,349.41075744628904,357.6886322021484,314.0693783569336,336.334329475033,344.86760776969993,351.1208374732941,33.03889739389567,-9.467082982382976,-6.997423860616895,-2.4696591217660817,-7.9053367728482815,349.41075744628904,383.40431416207355,315.41720073050453,10.149819297519388,30.1528575970573
2021-10-08 04:00:00,327.760498046875,331.0872658382954,326.4297969914836,329.2103921435758,15946100,334.4974304199219,346.9956283569336,357.1271545410156,314.38199478149414,334.7754510335497,343.23835922466895,350.2047457310816,33.905798958313966,-9.615103089741126,-7.520959706441741,-2.094143383299385,-3.834365317731303,346.9956283569336,379.8610620923733,314.1301946214939,9.424172407111636,30.17997507190665
2021-10-11 04:00:00,323.19244384765625,328.1676700761693,323.0534004471165,325.35731443923436,14708200,331.7039520263672,344.46033935546876,356.5144366455078,314.6667060852051,332.6694497270236,341.3292244268582,349.1454397748688,31.473766585324114,-9.985902618922466,-8.013948288937886,-1.9719543299845803,-5.928416779936507,344.46033935546876,376.39757263407716,312.52310607686036,9.445451481480704,30.286446705255727
2021-10-12 04:00:00,321.5240478515625,322.12983213718235,315.168449699641,320.78919081230543,31658700,330.0276611328125,341.8406387329102,355.9547454833984,314.9466011047363,330.6430130223943,339.4430171339729,348.06224793473916,30.610164646272793,-10.295707029007303,-8.47030003695177,-1.8254069920555338,-8.270052436267372,341.8406387329102,372.1582457333132,311.52303173250715,8.82762107599701,30.179820181793364
2021-10-13 04:00:00,322.2886962890625,324.7316229485336,320.42173287393445,324.70183226875514,14761500,328.53111572265624,339.3887634277344,355.4244494628906,315.18265213012694,329.1240463436067,337.80927229160045,347.0515204192224,31.537348697688685,-10.36010369113643,-8.848260767788702,-1.5118429233477286,-8.213128806959524,339.3887634277344,367.5186998557251,311.25882699974363,8.662345755656531,30.377032357955258
2021-10-14 04:00:00,326.25103759765625,328.22722358123883,324.8309645572515,326.08220352646043,14302200,327.45264587402346,337.1777099609375,354.8208654785156,315.43960723876955,328.60168111707026,336.70848803503435,346.23581521053353,36.28813172441359,-9.976408849769882,-9.073890384184939,-0.9025184655849436,-3.5579022329931487,337.1777099609375,361.74681222663384,312.6086076952411,8.236747234482985,31.10196231400137
2021-10-15 04:00:00,322.5072326660156,326.7873328742356,320.272840340365,326.4000236576311,21596400,325.6403106689453,335.1935699462891,354.0619677734375,315.7022230529785,327.49359958051485,335.35598752369924,345.3052825617289,33.8948634467984,-9.860753070029261,-9.231262921353803,-0.6294901486754583,-4.372642325536614,335.1935699462891,357.56913982211705,312.8180000704611,8.129637682102972,30.585574149969
2021-10-18 04:00:00,333.0137939453125,333.5599968627541,325.22818246588844,326.6681361594644,21585000,326.5449920654297,334.18262939453126,353.5024755859375,316.0109664916992,328.49727128320535,335.13292146861477,344.82326340030085,44.88132021083309,-8.819636068521902,-9.148937550787423,0.3293014822655209,-1.1933280979052219,334.18262939453126,354.89148194852544,313.4737768405371,7.879245778020301,32.53555631462731
2021-10-19 04:00:00,337.6315002441406,340.0843672158299,334.940307835811,337.2938624402736,18786300,327.243115234375,333.314192199707,353.07307495117186,316.3637519836426,330.1580401851936,335.3708813519982,344.54123347260827,48.900946624960184,-7.535073401696195,-8.826164720969178,1.291091319272983,-0.8804507308554532,333.314192199707,351.6703567468185,314.9580276525955,7.933861236637024,32.9646050549505
2021-10-20 04:00:00,338.4160461425781,341.5938602237762,337.0952855380206,341.0675379865776,13639500,327.95215759277346,333.193537902832,352.6688983154297,316.7103805541992,331.659495813809,335.66089704633913,344.3010300479012,49.57379911971655,-6.380195019530731,-8.33697078068149,1.9567757611507588,4.4600428608435605,333.193537902832,351.3725896599607,315.01448614570336,7.925349582230504,29.83195107742859
2021-10-21 04:00:00,339.5084228515625,339.93543271791094,335.4567083681282,337.919515805233,16354400,329.20937194824216,332.99095306396487,352.3098065185547,317.1005052185059,333.0865734570369,336.02732807540804,344.1130846676526,50.55016064278222,-5.315525837122777,-7.732681791969748,2.4171559548469705,2.6790101624883267,332.99095306396487,350.7694798878924,315.21242624003736,7.792707239979604,29.705630095285933
2021-10-22 04:00:00,322.35821533203125,327.34341175250825,318.8824942988653,324.08616582509086,35224500,328.6691436767578,331.58328704833986,351.55428405761717,317.3779173278809,331.135962888854,334.72550781413406,343.2599525368439,38.08300789686681,-5.788915244633301,-7.343928482502459,1.555013237869158,-2.7065239196756186,331.58328704833986,347.9206185422302,315.2459555544495,7.8253366936216935,33.5470493106069
2021-10-25 04:00:00,326.409912109375,327.2738721557028,317.5021349079901,318.07809817024844,38409000,328.9908905029297,330.34742126464846,350.86926818847655,317.68139724731446,330.27668092894874,333.9335463184427,342.5991666377275,41.73875972634288,-5.770621558938842,-7.029267097789736,1.2586455388508941,-0.16099993204548024,330.34742126464846,343.97452896817185,316.72031356112507,7.883502360824756,34.007892209313745
2021-10-26 04:00:00,313.6192626953125,327.9193656165144,307.4523491823087,325.9829107086796,65654000,328.2004119873047,329.1140365600586,349.86130981445314,317.9742018890381,327.24805943192393,331.99885264004934,341.46269981645634,34.76122146131354,-6.710863535554267,-6.965586385342643,0.2547228497883758,-4.3145026431892,329.1140365600586,344.1118336891417,314.1162394309755,8.736825014854023,34.357117554911866
2021-10-27 04:00:00,310.0541687011719,317.0354012261963,309.8952749651828,312.0105042608327,29971800,326.9769592285156,327.75403747558596,348.94312377929685,318.277731628418,324.1218974808781,329.90888274110864,340.23099271389617,33.1002687072137,-7.655438240007129,-7.103556756275541,-0.551881483731588,-4.065155419499034,327.75403747558596,344.4775555729286,311.0305193782433,8.547434823067801,34.467678218853216
2021-10-28 04:00:00,314.7215881347656,323.2619070153959,305.9726738656549,310.81882690664725,50806800,325.8240142822266,326.638330078125,348.17786865234376,318.60186752319333,322.4127503270394,328.4624737309808,339.2306239068715,37.322704260691594,-7.9359184298187415,-7.270029090984182,-0.6658893388345595,-2.1156923602608235,326.638330078125,343.72793923383944,309.5487209224106,9.449703701848458,35.112858522499494
2021-10-29 04:00:00,321.325439453125,323.73857554960784,317.3829776736138,317.96888127486596,37059400,325.7058349609375,325.6730728149414,347.55124633789063,318.9888145446777,322.2150574408731,327.7827561807088,338.52845981064615,42.82160357466741,-7.538427095245709,-7.3237086918364875,-0.2147184034092211,-0.2988801180521583,325.6730728149414,341.57454050912696,309.77160512075585,9.72846925797627,35.83609839909021
2021-11-01 04:00:00,327.6910400390625,331.1369709169669,323.7386371781183,323.77836819593574,31518900,325.1735595703125,325.8592758178711,346.96752502441404,319.3791879272461,323.21069064054393,327.77402131007585,338.10346295685855,47.59437064884281,-6.633297061642281,-7.1856263657976465,0.5523293041553652,0.4413786549185117,325.8592758178711,341.76384128774146,309.95471034800073,9.856150494821028,32.18959866062402
2021-11-02 04:00:00,325.8041687011719,332.467644744342,321.55385932113387,329.08129551893205,28353000,323.99082641601564,325.6169708251953,346.26701904296874,319.71176483154295,323.6822321061126,327.58641629970407,337.6211376919297,46.35910352338416,-5.999076121395603,-6.948316316917238,0.949240195521635,1.0222828207299584,325.6169708251953,341.3610584669014,309.87288318348925,10.327857305435957,31.382960030802508
2021-11-03 04:00:00,329.31964111328125,329.8459634411217,320.9580652403525,325.21828490487985,20786500,323.08118591308596,325.5166717529297,345.59392150878904,320.0302404785156,324.70721556196145,327.75148532956854,337.2955888064925,49.01420184107381,-5.153377287798719,-6.589328511093536,1.4359512232948166,-1.1093092536094473,325.5166717529297,341.13267076205847,309.90067274380095,10.538526656049735,31.63143454921981
2021-11-04 04:00:00,333.5202941894531,334.9304270146207,330.3424797088723,331.69306147017886,22495300,322.482373046875,325.8458724975586,344.94763671875,320.34295608520506,326.3095934942327,328.3008956971766,337.14753803719685,52.06725711111418,-4.096969952974916,-6.090856799469813,1.9938868464948962,-1.2176606897504216,325.8458724975586,341.86038889214717,309.83135610297006,10.47397618229751,31.54588486834363
2021-11-05 04:00:00,338.763671875,344.3844135158908,337.28401732796544,337.94935273525687,26872800,324.1229187011719,326.39603118896486,344.48586303710937,320.6737951660156,328.57397138164487,329.297350571255,337.21091583475777,55.638129294417034,-2.8043361293745193,-5.433552665450754,2.6292165360762345,0.10272140945568609,326.39603118896486,343.41217059261845,309.37989178531126,10.460501548704599,31.96509705092217
2021-11-08 05:00:00,336.27105712890625,342.39827042924827,335.99300064415445,342.03084189288523,18342500,325.109033203125,327.04996185302736,343.81038269042966,320.9747428894043,329.97344151751054,329.9615131005551,337.17405863060674,53.594097316170405,-1.9584716475597475,-4.7385364618725525,2.780064814312805,-0.9535450388727718,327.04996185302736,344.546177444826,309.5537462612287,10.412979871174343,31.617617018582187
2021-11-09 05:00:00,333.0435791015625,338.94237655440764,332.14982834025784,337.6414662706003,17556700,327.05146484375,327.62593841552734,342.91086547851563,321.239493560791,330.53164835097454,330.2550431958892,337.0120790412325,50.98236900839022,-1.5309011794011553,-4.097009405378273,2.5661082259771177,3.3147483952054024,327.62593841552734,345.11464847192286,310.1372283591318,10.576835123202503,31.792884031794195
2021-11-10 05:00:00,325.3672180175781,330.87870625923074,323.25198870461344,330.1835499468234,21872600,328.5827697753906,327.7798645019531,341.8832434082031,321.5150688171387,329.59266101762967,329.78953603605004,336.5554178246186,45.32487115158995,-1.7908231933337788,-3.6357721629693747,1.8449489696355958,-0.3194431459077385,327.7798645019531,345.12437949626235,310.4353495076439,10.956325555142955,33.0060014002478
2021-11-11 05:00:00,325.46649169921875,330.1537507579003,324.73163470083574,327.5320799248782,12376600,329.6572601318359,327.7406372070312,340.80457763671876,321.82659286499023,328.8424484142822,329.3778175277804,336.1205579765637,45.409240935294356,-1.96613828727169,-3.301845387829838,1.3357071005581482,3.7775833353119292,327.7406372070312,345.10325014554417,310.3780242685183,9.870338948312053,32.71973321632977
2021-11-12 05:00:00,338.5252990722656,339.48854119804446,327.49235212990004,327.8895713138474,25414300,331.37724609375,328.5415405273437,340.1215490722656,322.2365295410156,330.6029667157337,330.24900624630277,336.2148615489442,55.20208784266021,-1.0393590600309608,-2.8493481222700625,1.8099890622391017,9.182631051328972,328.5415405273437,346.35949743153213,310.7235836231553,10.173932680534412,35.32468421409582
2021-11-15 05:00:00,345.1490173339844,351.1967681291148,340.81927665538785,341.9513528589392,25076600,333.1230438232422,329.14830169677737,339.5515295410156,322.6613121032715,333.2477031917793,331.66805492132005,336.5652205993379,59.1999980454885,0.22698235039479187,-2.234082027737092,2.461064378131884,9.668046408748276,329.14830169677737,348.3780598694453,309.91854352410945,9.617107867866086,34.14554855060303
2021-11-16 05:00:00,340.58099365234375,344.2453997912106,338.50549491422987,341.4449539067958,18181100,334.60072631835936,329.2957763671875,338.7725732421875,323.0380807495117,334.58102873006374,332.5169062290366,336.7227018955342,55.52009290201462,0.8521427360915936,-1.616837074971355,2.4689798110629484,5.992539598480118,329.2957763671875,348.8420987254929,309.7494540088821,9.581636164919015,34.252751218183924
2021-11-17 05:00:00,338.40606689453125,344.89076705877983,337.7407316572095,341.85199670958383,13602800,335.5093688964844,329.29527740478517,338.04167724609374,323.40610961914064,335.27649021451236,333.0777786733694,336.7887162092204,53.80518793834153,1.1587312999192818,-1.0617233999932276,2.2204546999125094,3.2698565252780476,329.29527740478517,348.84061997548037,309.74993483408997,8.857407754335396,34.33600283434209
2021-11-18 05:00:00,336.340576171875,340.0844135094988,332.97407739167016,337.3634300511978,17487200,335.79139709472656,329.13688507080076,337.26093139648435,323.76460556030275,335.4699603885783,333.3885212922747,336.77114209010887,52.157518487684456,1.220962609373828,-0.6051861981198166,1.8261488074936445,3.2339695077281627,329.13688507080076,348.3827902218708,309.89097991973074,8.721218375977283,34.38740951012273
2021-11-19 05:00:00,342.9046936035156,349.65754120765286,337.54215865420935,339.8262220829443,26488500,336.20549926757815,330.164208984375,336.597763671875,324.1479277038574,336.82173006402144,334.29482341715476,337.0116735220072,56.69601094341808,1.7794385288850094,-0.12826125271885136,1.9076997816038608,4.125187445337142,330.164208984375,350.0688099285476,310.25960804020247,8.971606488258422,29.43766470049305
2021-11-22 05:00:00,338.6445007324219,351.3755482699117,338.1479691189288,346.6287072571534,27116800,336.4428436279297,330.7759384155273,335.8926892089844,324.5174964904785,337.15314291282147,334.7090783995611,337.0757059616313,53.17062028291449,1.8568679401653867,0.26876458585799623,1.5881033543073904,1.5364002227876483,330.7759384155273,350.9449806348593,310.60689619619535,9.136877468813761,29.724569726343713
2021-11-23 05:00:00,334.9105529785156,339.0317590592541,331.1865661032912,336.5788918252043,17225000,336.629541015625,331.8405029296875,335.1125390625,324.8541450500488,336.7453992884022,334.7282664546996,336.9907980015091,50.22293896848995,1.598506342535984,0.5347129371935938,1.0637934053423903,-1.1374061673018243,331.8405029296875,350.37826704817,313.30273881120496,9.062398522756167,25.995325778089335
2021-11-24 05:00:00,338.694091796875,339.4090984270407,330.5013213830883,333.6691950342229,13566200,337.9622283935547,333.27249908447266,334.45989685058595,325.1976951599121,337.09970701721545,335.10596410633536,337.05759383662155,53.06245184283651,1.6796904513560094,0.763708440026077,0.9159820113299324,0.7205599817768249,333.27249908447266,348.9242780614306,317.6207201075147,9.297897890085665,25.526480279280285
2021-11-26 05:00:00,330.8092041015625,335.4070915076629,329.5976658008317,333.47060617009134,14750700,338.4964996337891,334.0768798828125,333.6666387939453,325.5091694641113,335.95597921436945,334.6967488677856,336.8125589450506,47.040115932337656,1.0951605728697587,0.8299988665948134,0.2651617062749453,-0.6708956845910663,334.0768798828125,347.1566942639672,320.99706550165774,9.171634080771781,27.01744460645917
2021-11-29 05:00:00,335.68511962890625,338.30682076869596,332.98398677543236,334.55304345009216,16650900,338.2124816894531,334.79486389160155,333.13654052734375,325.8444772338867,335.9067320170125,334.7908794164638,336.7683456385352,50.76168584201734,1.0136770283980354,0.8667344989554578,0.14694252944257757,3.171155863271613,334.79486389160155,346.4234540353849,323.1662737478182,9.249658858060327,26.541689316620264
2021-11-30 05:00:00,322.209228515625,333.4805001872441,321.18637478700055,332.67612154171803,25390000,335.9185028076172,334.52077331542966,332.51607299804687,326.09517578125,333.416276834942,333.5926269497172,336.19739986900936,41.98117557481902,-0.13671509130335835,0.6660445809036947,-0.802759672207053,-1.0007983207696691,334.52077331542966,347.07588054285463,321.9656660880047,9.800101474328605,29.65164953460902
2021-12-01 05:00:00,308.4454040527344,328.2073536259176,308.1375569170716,327.99881886115134,30329600,332.70494384765624,333.6528350830078,331.58497619628906,326.2790414428711,328.87611814726785,331.1976533404807,335.10908630758684,35.27055963476694,-2.134430354874837,0.10594959374798829,-2.2403799486228255,-8.885567814862206,333.6528350830078,350.433935095671,316.8717350703446,10.53425906803553,33.183464894932705
2021-12-02 05:00:00,308.23687744140625,312.41766470557803,305.0690036530589,309.23985058811394,24396200,329.6880249023437,332.59869689941405,330.9331311035156,326.48261962890626,325.1235289280203,329.0109127786641,334.0552741951876,35.17881176308536,-3.691902494988426,-0.6536208239992946,-3.0382816709891314,-10.694551639664674,332.59869689941405,352.8216408541064,312.3757529447217,10.671869424853712,32.82085087085615
2021-12-03 05:00:00,304.71148681640625,311.573556673393,297.4224070874301,311.5537063209336,27471000,326.5251159667969,331.1582565307617,330.1561584472656,326.70744888305666,321.41224854409046,326.6966817346395,332.90453743523545,33.588071898124014,-5.151298979464968,-1.5531564550924295,-3.598142524372539,-10.531858061507727,331.1582565307617,354.90226506459663,307.4142479969268,10.681090859649228,32.39153407587135
2021-12-06 05:00:00,315.6650085449219,317.87955048932594,304.2149905529818,305.99258224552244,21758300,323.8011474609375,330.0033233642578,329.45922790527345,326.99315338134767,320.36729581696886,325.6460461927617,332.22847747875255,42.31588512679144,-5.362211312555473,-2.3149674265850386,-3.0472438859704347,-6.720050428852664,330.0033233642578,354.42706590764095,305.5795808208747,10.752025922470295,34.75943986750148
2021-12-07 05:00:00,320.57073974609375,324.27487651444534,318.77329771925037,319.3393510353418,18794000,321.9937713623047,329.2183074951172,328.84809814453126,327.27592834472654,320.4042856222643,325.16268367403137,331.7713112931581,45.75430784416763,-5.075007816022264,-2.866975504472484,-2.2080323115497804,-4.688651189597371,329.2183074951172,353.8025572585394,304.63405773169495,10.89247917602522,35.349973325804456
2021-12-08 05:00:00,328.26690673828125,330.44171715847517,320.8288744781848,322.7454788174438,19937700,321.32940673828125,328.97947387695314,328.6476971435547,327.60488037109377,321.8338530979037,325.4583239658647,331.6338836635551,50.717397139587604,-4.178216737412697,-3.1292237510605263,-1.0489929863521708,-4.268762469072341,328.97947387695314,353.49997863108547,304.4589691228208,11.086832176797442,36.40799720360099
2021-12-09 05:00:00,327.5320739746094,333.7982996166133,325.72469188646227,327.25401752303907,16879200,320.2132049560547,329.0877166748047,328.45325561523435,327.9779245758057,322.86989325730474,325.65582396669754,331.47302838163563,50.24470773133204,-3.486606776773158,-3.2007003562030527,-0.2859064205701052,-3.281443145770413,329.0877166748047,353.5601468023703,304.6152865472391,11.155637291963327,35.43271083388362
2021-12-10 05:00:00,327.4626159667969,332.70598886314275,324.1060572377406,330.2531213539005,14528000,319.8785461425781,329.1875228881836,328.2617932128906,328.33607307434085,323.70493374993964,325.8278993952784,331.3157573065439,50.197084824049284,-2.9105545201799146,-3.1426711889984253,0.23211666881851079,-2.2238585632733177,329.1875228881836,353.6140084230914,304.7610373532758,10.81870633407935,35.433696809006705
2021-12-13 05:00:00,332.169677734375,338.72390047483293,327.30367444275134,328.65425606299516,22948700,319.527001953125,328.86974182128904,328.0925750732422,328.681559677124,325.243978110746,326.43187828471616,331.3492443821452,53.419225820080165,-2.050570707826523,-2.9242510927640453,0.8736803849375221,-1.926344220498799,328.86974182128904,352.9476074653402,304.7918761772379,10.689609682729257,32.69161190215944
2021-12-14 05:00:00,331.4248962402344,333.3713218947086,325.3771451062712,325.77436431738806,20461000,320.4485687255859,328.18353576660155,328.2417333984375,329.05266746520994,326.36778140701665,326.90740380428934,331.3522111216781,52.83673456669334,-1.4128386582751205,-2.62196860586626,1.2091299475911397,0.18611699161878992,328.18353576660155,351.0602239436785,305.3068475895246,10.700251385048867,31.798897712623468
2021-12-15 05:00:00,339.2899475097656,339.73680772798974,321.7325989098653,330.18354541056993,24681300,323.53302307128905,328.11898345947264,328.4145269775391,329.48092582702634,328.717266152971,328.0866936810014,331.66349490160314,58.0400925385407,-0.26967881837015284,-2.1515106483670388,1.881831829996886,1.073871813217231,328.11898345947264,350.8552316989833,305.382735219962,11.349996511775439,32.734719660952685
2021-12-16 05:00:00,332.57684326171875,342.07052456232094,331.4248863696693,336.62855788973843,22635000,325.96701965332034,327.82752227783203,328.4395513916016,329.8645460510254,329.4190074454705,328.5143269744031,331.69931248435273,52.696111323348426,0.09351420813129607,-1.7025056770673719,1.796019885198668,3.2176653641660113,327.82752227783203,350.1542827614907,305.50076179417334,11.46065452581889,33.42053016706384
2021-12-17 05:00:00,331.4745788574219,334.77152569712786,328.4556581996595,330.4914256670543,40012600,328.64332885742186,327.5842224121094,328.5303173828125,330.20968521118164,329.79274770218893,328.7962557251668,331.6904994009437,51.851904966846796,0.28907153615142533,-1.3041902344236125,1.5932617705750378,7.466207796291324,327.5842224121094,349.6245927817565,305.5438520424623,11.37624387084281,33.37487060288404
2021-12-20 05:00:00,323.19244384765625,327.6115570857802,320.2926858498686,327.49239434582324,17901800,329.3960723876953,326.5986099243164,328.43895629882815,330.55795272827146,328.59269245591025,328.26255935588006,331.3572423204226,45.90160175297082,-0.22169143026604843,-1.0876904735920998,0.8659990433260514,4.851971811547107,326.5986099243164,347.4872237482657,305.7099961003671,11.13932588267478,33.56971849897872
2021-12-21 05:00:00,331.8817443847656,333.6692460807012,321.50422148400895,324.145773318854,16116800,330.5271728515625,326.2604721069336,328.6127423095703,330.89787841796874,329.19070189752034,328.6072436443454,331.3778110288282,52.11084597362832,0.07382812812522843,-0.8553867532486342,0.9292148813738627,8.916715891557425,326.2604721069336,346.53806498418766,305.98287922967955,10.574699303235226,34.938148029982955
2021-12-22 05:00:00,328.15771484375,332.189548621576,325.98290422148904,331.48445199749193,16764600,330.51625366210936,325.92283020019534,328.74541564941404,331.22335494995116,329.00288606956207,328.564431377622,331.2515327470604,49.489178750692716,0.0074456178593322875,-0.6828202790270409,0.6902658968863732,3.9575835017045646,325.92283020019534,345.815194569884,306.03046583050667,10.493126685204361,34.94579478716032
2021-12-23 05:00:00,332.9145202636719,334.33462376937337,326.0822401309469,327.81019082525495,13987700,331.05449829101565,325.6338516235352,328.95793212890624,331.5280268859863,329.7140922866729,328.97872555724575,331.3167479437903,52.75851742570338,0.33481193969191736,-0.4792938352832492,0.8141057749751666,3.85056369379031,325.6338516235352,344.9032038692002,306.3644993778702,10.07178626038033,35.11052907611401
2021-12-27 05:00:00,343.778564453125,345.4568434568832,335.6652561860855,336.49942552370055,17795000,332.68609313964845,326.2823196411133,329.3084826660156,331.9142291259766,332.2712690442096,330.38823402352,331.8054466304309,59.24639097961058,1.454127404221481,-0.09260958738230318,1.546736991603784,4.725318756304242,326.2823196411133,347.09602368358304,305.46861559864357,9.9916264930137,35.92590677767805
2021-12-28 05:00:00,343.8183288574219,350.26329907524985,342.80541534319065,344.2254883901896,16637600,333.8509582519531,326.68898010253906,329.7347045898438,332.2740658569336,334.37073446479366,331.6672906743678,332.2765400510972,59.26844041831286,2.3176848015122573,0.38944929039660897,1.9282355111156484,4.972415276824171,326.68898010253906,348.56682435240685,304.81113585267127,9.909341904623394,35.62098114538737
2021-12-29 05:00:00,340.5610046386719,347.26417943585466,339.27003494823134,344.50346569458327,10747000,334.7645690917969,327.60656890869143,329.8856488037109,332.5901574707031,335.49623813277145,332.5143110519206,332.6014210153158,56.56848138431034,2.7080052200989257,0.8531604763370724,1.8548447437618534,3.999964586248561,327.60656890869143,350.2203319930057,304.99280582437717,9.775282409997816,32.38945423453497
