Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2021-07-02 04:00:00,351.9382019042969,353.66464400562825,349.87438050780213,352.3350813174818,11521300,343.3843048095703,337.1437728881836,323.98969604492186,284.9329441070557,344.49952060083757,338.35644340493735,324.9495879689891,65.74195644225743,7.754461612171326,6.63431359693438,1.1201480152369463,7.13424007901633,337.1437728881836,354.41978650021116,319.86775927615605,6.9547225417851735,24.480095266477385,0.0,0.0,0.0,0.0,0.0
2021-07-06 04:00:00,350.03314208984375,355.9963560178773,346.4611667728856,353.72417820404075,13488500,345.4173553466797,337.94746856689454,325.01465270996096,285.4189303588867,345.5056335988387,339.468509946357,325.9332567580422,63.51234134978175,7.734192564819864,6.854289390511477,0.8799031743083869,4.834911707013578,337.94746856689454,356.0742968998578,319.8206402339313,7.289240413802775,23.994587865759428,0.0,0.0,0.0,0.0,0.0
2021-07-07 04:00:00,347.76092529296875,353.71420672723315,347.2747503320895,352.4938034123803,14218900,346.55442504882814,338.7814224243164,325.95626342773437,285.90491638183596,345.91568663413506,340.25826378889144,326.7892437594119,60.86107872149628,7.448913850878398,6.973214282584862,0.4756995682935363,6.31862400622194,338.7814224243164,357.111849582832,320.4509952658008,7.123399225812956,23.876067657210314,0.0,0.0,0.0,0.0,0.0
2021-07-08 04:00:00,342.9586181640625,345.61774329354535,339.89268183283735,343.03801220730537,14406500,347.0564849853516,339.54542541503906,326.79130981445314,286.38862052917483,345.37803782139457,340.51544039605056,327.4233368733198,55.58027342763519,6.757426952454523,6.930056816558794,-0.1726298641042714,4.020587028735356,339.54542541503906,357.18821443733486,321.90263639274326,7.130484423149227,24.159165316186296,0.0,0.0,0.0,0.0,0.0
2021-07-09 04:00:00,347.69146728515625,347.97918739800417,342.58154354659945,342.63117238947024,13018700,347.7748504638672,340.43643341064455,327.65096252441407,286.86324577331544,345.79866136026027,341.19887152834633,328.2181655169212,59.32598999624187,6.516205216027856,6.8472864964526075,-0.33108128042475116,3.35956221788678,340.43643341064455,357.82011937796557,323.05274744332354,6.9837741966079125,24.456946627583026,0.0,0.0,0.0,0.0,0.0
2021-07-12 04:00:00,350.4101257324219,351.43210443333663,346.9175450888969,348.49516093128256,10018600,348.9446655273438,341.5229064941406,328.1202783203125,287.379891204834,346.637109427926,342.0761338334964,329.08843846654867,61.342540104737616,6.469828116717281,6.7717948205055425,-0.3019667037882616,3.690649243291655,341.5229064941406,358.52496522359456,324.52084776468666,6.932743821727262,24.399445202747692,0.0,0.0,0.0,0.0,0.0
2021-07-13 04:00:00,349.34844970703125,355.6986100896785,346.0840587937821,348.76304737206374,11456000,348.59242248535156,342.2829391479492,328.65627136230466,287.88869812011717,347.1300803877633,342.76873534526163,329.88294871127346,60.08964783394137,6.275070442961692,6.672449944996773,-0.397379502035081,2.5963096535505326,342.2829391479492,359.25583638736134,325.3100419085371,7.07873489076316,23.97067432256681,0.0,0.0,0.0,0.0,0.0
2021-07-14 04:00:00,344.92327880859375,352.4343443386098,344.0302924687415,351.79931298940556,13894200,348.16973876953125,342.8227066040039,329.1533721923828,288.349135055542,346.7288437370052,342.9739299608171,330.47276557783505,55.04327896533184,5.697966661734085,6.477553288344236,-0.7795866266101505,1.8338010367500823,342.8227066040039,359.3852936725468,326.26011953546094,7.3090703038361005,24.548431439389976,0.0,0.0,0.0,0.0,0.0
2021-07-15 04:00:00,341.77789306640625,346.5107713852772,337.57091703181555,346.5107713852772,14781600,347.84726867675784,343.4864974975586,329.67130798339844,288.7839228820801,345.82867088780534,342.8600216851589,330.91610391072015,51.718564554676135,4.929971769238932,6.168036984523176,-1.2380652152842435,-3.143639128441522,343.4864974975586,358.6363831236129,328.3366118715043,7.642174037194333,23.920089021998077,0.0,0.0,0.0,0.0,0.0
2021-07-16 04:00:00,338.5036315917969,343.2960104688672,337.4915845124047,342.2244329895084,11026100,346.5345733642578,343.7171859741211,330.1900378417969,289.177682800293,344.49684556125834,342.44512739055307,331.2136540158604,48.43862399115421,4.010889707124477,5.736607529043437,-1.72571782191896,-3.049257006694639,343.7171859741211,358.38461936816594,329.04975258007624,7.74210224054294,23.634532558637304,0.0,0.0,0.0,0.0,0.0
2021-07-19 04:00:00,334.3263854980469,337.1442684957518,331.9351470822577,334.9415530868475,14372300,344.7733917236328,344.07884826660154,330.52600158691405,289.5500109863281,342.6476710043108,341.6719138769811,331.33572191712267,44.556314457666204,2.9118754150020436,5.171661106235159,-2.259785691233115,-3.0945299200489718,344.07884826660154,357.3063860198801,330.85131051332297,7.022748335786113,22.84124616615582,0.0,0.0,0.0,0.0,0.0
2021-07-20 04:00:00,338.99969482421875,340.77576560791334,331.8954419693958,336.16194824446416,11024300,343.6700469970703,344.543701171875,330.9740850830078,289.9222398376465,341.98440260793035,341.41741682433707,331.6362698742637,49.43873763949056,2.390440170384238,4.615416919064975,-2.224976748680737,-3.5920908025537712,344.543701171875,356.20467895041685,332.88272339333315,7.112048147968778,23.174580511613108,0.0,0.0,0.0,0.0,0.0
2021-07-21 04:00:00,343.5341491699219,343.8218693320699,338.59291420253294,338.84096761953117,9279700,343.24736938476565,344.90089721679686,331.77301635742185,290.3503305053711,342.2661747101106,341.6190103810594,332.1028533760542,53.69920250213281,2.3163896539405187,4.155611466040084,-1.8392218120995656,-2.3879342137061665,344.90089721679686,355.9308631726294,333.8709312609643,7.0780286292142875,22.553029290245206,0.0,0.0,0.0,0.0,0.0
2021-07-22 04:00:00,348.45550537109375,348.8027861958201,342.5220569930656,343.9806122329509,12385400,343.79705810546875,345.42677154541013,332.65926147460937,290.7796614074707,343.391507557562,342.27010514201504,332.74413384644794,57.85043124404167,2.624562084125728,3.849401589657213,-1.2248395055314854,-0.4507106696614027,345.42677154541013,356.054524635313,334.7990184555073,6.947623696426746,23.01015357692791,0.0,0.0,0.0,0.0,0.0
2021-07-23 04:00:00,366.9106750488281,372.40751658266703,354.40877765238,358.09981344980844,33694300,345.71897888183594,346.7469146728516,333.9935906982422,291.330984954834,347.66771982870125,344.61682608552104,334.0839982073256,69.05502765837211,4.3083054486299375,3.941182361451758,0.36712308717817965,5.506584657182745,346.7469146728516,360.807047103761,332.6867822419421,8.387748533122972,29.335197289720337,0.0,0.0,0.0,0.0,0.0
2021-07-26 04:00:00,369.55987548828125,371.5244693516764,365.35289943975135,366.7022954251453,14925200,347.6339538574219,348.2893096923828,335.3271258544922,291.89823333740236,351.64811176680666,346.99235460006963,335.47520908108856,70.27650229999502,5.7897123311053065,4.310888355382468,1.4788239757228387,7.7564043926411586,348.2893096923828,365.1310252453511,331.4475941394145,8.147490009332492,29.15163154795688,0.0,0.0,0.0,0.0,0.0
2021-07-27 04:00:00,364.94610595703125,370.24452329824976,361.71147971727765,369.01418804237403,15705400,349.1937194824219,348.89307098388673,336.35644897460935,292.41443252563477,354.065928892302,348.702235681685,336.630930527204,65.43240351078101,6.5163291301973345,4.751976510345441,1.764352619851893,4.962629312304556,348.89307098388673,367.22609317914623,330.5600487886272,8.297031951177384,26.15993543875263,0.0,0.0,0.0,0.0,0.0
2021-07-28 04:00:00,370.37347412109375,374.61021509469094,364.0729119989861,371.6435062586561,29676900,351.7387390136719,349.95423889160156,337.50384521484375,292.954345703125,357.03093711571864,350.7661631521049,337.95416753088597,68.20848462831556,7.444308081260772,5.290442824528507,2.1538652567322645,5.697137988505552,349.95423889160156,370.6540669539582,329.25441082924493,8.487679068004057,26.123542588219678,0.0,0.0,0.0,0.0,0.0
2021-07-29 04:00:00,355.5299987792969,362.67391881987123,353.9622842712004,358.1891240675114,33413200,353.11394958496095,350.48060913085936,338.46351440429686,293.3639810180664,356.7580392363692,351.219861783266,338.6434158151374,55.1610169788788,6.90242679820409,5.612839619263624,1.289587178940466,1.7694508383963248,350.48060913085936,371.1856692149726,329.7755490467461,9.274360925038959,29.90866227660911,0.0,0.0,0.0,0.0,0.0
2021-07-30 04:00:00,353.5256652832031,357.9211941922931,350.1918423883139,351.2435862977697,15976200,354.61615295410155,350.5753631591797,339.3110626220703,293.7616600036621,356.1703348812481,351.4394621165934,339.22703344133606,53.668141929305094,6.239325949417662,5.738136885294432,0.5011890641232295,2.493999971333638,350.5753631591797,371.3198896091897,329.83083670916966,9.503988957863205,29.269684294822262,0.0,0.0,0.0,0.0,0.0
2021-08-02 04:00:00,349.2096252441406,356.6015991711631,348.0090248606978,355.3117334679123,13180400,356.10447692871094,350.4389343261719,339.9726708984375,294.15919052124025,354.9047513108649,351.22709670016934,339.61850762968135,50.498777195399796,5.304399572472676,5.651389422730081,-0.3469898502574056,2.1744332587041892,350.4389343261719,371.1816119072004,329.69625674514333,9.430990601760985,29.609713919241653,0.0,0.0,0.0,0.0,0.0
2021-08-03 04:00:00,348.505126953125,351.0154263788304,344.99271229041113,349.9835459423059,12406100,357.0550201416016,350.36253356933594,340.6674188232422,294.57849990844727,353.7411832458213,350.96786148616513,339.9670025051105,49.979940648802135,4.45525910495644,5.412163359175353,-0.9569042542189132,2.9546198114024813,350.36253356933594,371.1227531196859,329.60231401898596,9.2608950459432,29.55528842728647,0.0,0.0,0.0,0.0,0.0
2021-08-04 04:00:00,356.1252746582031,357.6731252606666,348.77296915652533,349.6758870546211,14180600,358.3141326904297,350.78075103759767,341.34787841796873,295.0398297119141,354.1746544117089,351.4590436930259,340.6006602366043,55.32642758631178,4.347080958960419,5.199146879132367,-0.852065920171948,6.5202419269667855,350.78075103759767,371.65697575259446,329.9045263226009,9.277191042663194,30.437149879860602,0.0,0.0,0.0,0.0,0.0
2021-08-05 04:00:00,360.14373779296875,361.0664890871515,354.12099453919336,356.83968013833373,10247200,359.4829559326172,351.64000701904297,342.0459979248047,295.54372512817383,355.2599422992107,352.28615741682995,341.3670554348931,57.88302730542969,4.533347778871189,5.065987059080132,-0.5326392802089428,6.237186431602493,351.64000701904297,372.5752100267422,330.70480401134375,9.358695942055741,30.079411024241022,0.0,0.0,0.0,0.0,0.0
2021-08-06 04:00:00,360.6795654296875,362.3067799430136,358.58597904613214,358.58597904613214,8925000,358.85984497070314,352.2894119262695,342.7574145507813,296.0197396850586,356.24532832293374,353.0855296085307,342.12440876802225,58.22632002542366,4.670365323566671,4.986862711977439,-0.31649738841076847,4.990891386254881,352.2894119262695,373.51269139498044,331.0661324575586,9.155289969723047,29.78838782977749,0.0,0.0,0.0,0.0,0.0
2021-08-09 04:00:00,358.79437255859375,362.9319169074044,357.94108333229246,360.92765618426364,7798900,357.7832946777344,352.7086242675781,343.3301190185547,296.4309130859375,356.70879091123555,353.6292289371081,342.77813283824077,56.48197386176127,4.574105959197368,4.904311361421425,-0.33020540222405703,2.9670551987661886,352.7086242675781,374.1061109653972,331.311137569759,8.87746925090836,29.81040191669414,0.0,0.0,0.0,0.0,0.0
2021-08-10 04:00:00,358.318115234375,361.2649909446652,356.2443923686089,359.01264661164123,7469900,357.12049560546876,353.1571075439453,343.9730749511719,296.8427314758301,357.00139533362454,354.0757895368478,343.38754391259897,56.02533970706258,4.408570477383989,4.805163184613938,-0.39659270722994844,-2.3418669444026485,353.1571075439453,374.63390994495217,331.68030514293844,8.862586639945457,29.783346563185265,0.0,0.0,0.0,0.0,0.0
2021-08-11 04:00:00,357.1572265625,359.53853333042804,355.0239732137303,359.2805783648751,8400300,355.7988708496094,353.7688049316406,344.58487426757813,297.21565475463865,357.02972828432917,354.36925972976707,343.92753146749703,54.86106267148984,4.13603081293752,4.671336710278655,-0.5353058973411349,-3.3560593961653007,353.7688049316406,374.9530766004432,332.584533262838,8.736431705227115,29.37657212929884,0.0,0.0,0.0,0.0,0.0
2021-08-12 04:00:00,359.82623291015625,360.1735137038781,354.32936144025535,355.6589542253566,7170700,356.22849426269534,354.6712219238281,345.24965698242187,297.6400244140625,357.5381836708432,354.8889714612327,344.55100995544444,57.06996635042496,4.088280518806073,4.554725471984138,-0.46644495317806545,-1.4029120912110282,354.6712219238281,375.233306740065,334.1091371075912,7.443013208944933,29.140135768700887,0.0,0.0,0.0,0.0,0.0
2021-08-13 04:00:00,360.3521423339844,361.8206294212598,358.6653973147733,360.143785948073,7195700,356.91114196777346,355.7636474609375,345.9866735839844,298.0363641357422,358.049812518687,355.4092734491138,345.17066220558326,57.511177192885334,4.046232116828321,4.4530268009529745,-0.40679468412465347,-2.705736908100742,355.7636474609375,374.98704786900737,336.5402470528676,7.227560508556467,28.7826035899837,0.0,0.0,0.0,0.0,0.0
2021-08-16 04:00:00,363.705810546875,364.09278838073544,354.597297072418,359.6972591712923,11222100,358.3607604980469,357.2326187133789,346.7052349853516,298.5269639587402,359.0781757965393,356.1994198393768,345.89753076798684,60.31231538637817,4.23470639303838,4.409362719370056,-0.17465632633167605,2.2996123521642486,357.2326187133789,373.8754617058407,340.5897757209171,7.296306774795421,28.24437111267522,0.0,0.0,0.0,0.0,0.0
2021-08-17 04:00:00,355.6590270996094,361.83059777160577,352.30533981470364,360.1537541291529,12328700,359.07615051269534,358.0655853271484,347.13923095703126,298.912042388916,358.45651239709747,356.14795386416085,346.28033454569754,51.533492012369585,3.6922040108793794,4.26593097767192,-0.5737269667925409,0.603453165047374,358.0655853271484,372.3693210781713,343.76184957612554,7.357961605971602,29.494995232654077,0.0,0.0,0.0,0.0,0.0
2021-08-18 04:00:00,352.6824035644531,357.05803972946774,352.3847212596474,353.4761624840114,10042400,358.7318634033203,358.522998046875,347.5712420654297,299.3701477050781,357.4066744275258,355.8179014546649,346.53139607584484,48.70908941927205,2.9876386828975683,4.01027251871705,-1.022633835819482,0.9944680986054166,358.522998046875,371.3822895820953,345.66370651165465,6.519542221680674,29.447784905907724,0.0,0.0,0.0,0.0,0.0
2021-08-19 04:00:00,352.3548889160156,354.7858243488867,348.2669737273142,348.61425454343237,12004500,357.952978515625,358.7179672241211,348.0647686767578,299.8352972412109,356.48816797088756,355.48809073669827,346.7597683440868,48.3948018194529,2.375455121407981,3.683309039255237,-1.3078539178472557,1.1046500223821365,358.7179672241211,371.0416496122264,346.39428483601574,6.433077851508764,29.06031100861189,0.0,0.0,0.0,0.0,0.0
2021-08-20 04:00:00,356.57177734375,357.18694489775766,350.5589656746457,351.83892962795636,8697700,357.5421997070313,358.2010223388672,348.59877807617187,300.3019847106934,356.5033696750443,355.5912989849889,347.14455301074025,52.63262308101348,2.20514337235187,3.3876759058745636,-1.1825325335226937,0.12537798278300372,358.2010223388672,369.93077291123694,346.4712717664974,6.292749630983524,22.092638187034733,0.0,0.0,0.0,0.0,0.0
2021-08-23 04:00:00,360.52081298828125,362.8425891488838,356.3039052424102,356.64125422848525,10942000,357.71484375,357.7490692138672,349.2355810546875,300.6788771057129,357.2338139138147,356.060776509112,347.6691122255458,56.255520716416186,2.361601188782174,3.182460962456086,-0.8208597736739116,0.10470130554629531,357.7490692138672,368.270337214003,347.22780121373137,6.329604617987404,22.331703646305318,0.0,0.0,0.0,0.0,0.0
2021-08-24 04:00:00,362.66400146484375,365.0949066090898,359.02256424131787,360.82840025472757,9235100,358.14943237304686,357.6349639892578,349.8059051513672,301.0302694702148,358.2211207412745,356.6896550763245,348.2571470976751,58.12732909492081,2.628235867149556,3.07161594339478,-0.44338007624522424,0.5501936414923136,357.6349639892578,367.8732816211461,347.39664635736955,6.108486336575282,22.046597386128493,0.0,0.0,0.0,0.0,0.0
2021-08-25 04:00:00,365.5215759277344,367.97231440598324,362.5548367278309,362.75329155616987,9684500,358.9858673095703,357.39236907958986,350.43377807617185,301.40225006103515,359.5484762297217,357.5307903955064,348.93418352238336,60.55111755883562,3.035140932800232,3.064320941275871,-0.029180008475639063,1.8749467337428882,357.39236907958986,366.5306277454478,348.2541104137319,5.999342274446296,21.545741378178356,0.0,0.0,0.0,0.0,0.0
2021-08-26 04:00:00,361.5428161621094,366.5634148299636,361.29476274855944,365.51167077890847,7888700,359.15752563476565,357.6930099487305,351.0945928955078,301.8269673156738,359.9110834901558,357.91288808756383,349.42863970433336,55.71526454381684,3.001958755835062,3.051848504187709,-0.04988974835264681,0.8999547582530409,357.6930099487305,366.967899689202,348.418120208259,6.109903073340774,16.299463521868702,0.0,0.0,0.0,0.0,0.0
2021-08-27 04:00:00,369.72857666015625,370.8299192755366,361.2451317980848,362.2572090986586,11219100,360.0951690673828,358.50315551757814,351.8113671875,302.32406646728515,361.6960822483377,359.03819176114405,350.22471566338527,62.3732603458578,3.5947461069932842,3.1604280247488243,0.4343180822444599,3.519836408925725,358.50315551757814,368.9959940900669,348.01031694508936,6.438042637793623,17.817840456274432,0.0,0.0,0.0,0.0,0.0
2021-08-30 04:00:00,377.6960144042969,378.5195383294216,367.6349544508704,369.6590785756934,13547300,361.494189453125,359.92747497558594,352.8234246826172,302.8409101867676,364.60516082214843,360.81512725096815,351.3020214963622,67.49567715068588,4.653793953080196,3.459101210415099,1.1946927426650973,4.966225322043849,359.92747497558594,372.61311376951346,347.2418361816584,6.856898730828972,18.196661185420115,0.0,0.0,0.0,0.0,0.0
2021-08-31 04:00:00,376.42608642578125,379.7797740048885,375.8505854495045,376.9916555742027,12345400,363.5708953857422,361.3235229492187,353.7578936767578,303.35835021972656,366.7544200228089,362.301885267617,352.2872789445747,65.95444697152215,5.329192809100505,3.8331195301521803,1.4960732789483244,4.46062121004378,361.3235229492187,374.83492902114364,347.8121168772938,6.815086476449421,18.261703696824704,0.0,0.0,0.0,0.0,0.0
2021-09-01 04:00:00,379.0751953125,381.33744111851894,375.8604329249879,376.6343583249429,11567200,366.2101745605469,362.4710189819336,354.6115930175781,303.87975830078125,368.99456098457085,363.8993433671297,353.3377854688071,67.61568426510226,6.008944840431809,4.268284592208106,1.740660248223703,4.225773776480302,362.4710189819336,377.8874564855475,347.0545814783197,6.788861900014301,17.047679381729676,0.0,0.0,0.0,0.0,0.0
2021-09-02 04:00:00,372.3579406738281,378.77756425764454,371.14743879885947,378.5295108429375,14832900,368.2104797363281,363.08172912597655,355.2999914550781,304.3576086425781,369.60608456443583,364.7049240630057,354.0836739082197,59.665596040532584,5.937186718983298,4.602065017563145,1.335121701420153,4.695203074247267,363.08172912597655,379.06719446761787,347.09626378433524,7.129756500525303,18.283511265456195,0.0,0.0,0.0,0.0,0.0
2021-09-03 04:00:00,373.3302917480469,374.2232779151266,370.20479474333473,371.8320395508646,7509600,369.88633117675784,363.71426544189455,355.95644104003907,304.85996658325195,370.28321314327417,365.5263876520572,354.83844323527177,60.39158158239161,5.890872188510002,4.859826451752517,1.031045736757485,5.854527465762915,363.71426544189455,380.28978535576954,347.13874552801957,6.738541633630616,18.28587049711834,0.0,0.0,0.0,0.0,0.0
2021-09-07 04:00:00,379.2041931152344,379.97811852578053,370.2445053593143,372.95325943620423,10793800,371.7546691894531,364.73475646972656,356.76628540039064,305.4067259216309,371.90520950181235,366.8290357914074,355.79396283840754,64.54339400744396,6.256026757304994,5.139066512863013,1.116960244441981,7.619960739531084,364.73475646972656,382.5049669744002,346.96454596505293,6.619480378937392,18.727706257585748,0.0,0.0,0.0,0.0,0.0
2021-09-08 04:00:00,374.63006591796875,377.9043584211516,371.87171354427096,377.1998953005184,11067200,372.95127563476564,365.55035400390625,357.20146911621094,305.9258023071289,372.4006379411135,367.57199104155615,356.53263354740994,59.328120555498366,6.105935127293549,5.33244023574912,0.7734948915444289,5.064418925340197,365.55035400390625,383.5760472989024,347.5246607089101,6.809420457590469,19.41915781248061,0.0,0.0,0.0,0.0,0.0
2021-09-09 04:00:00,375.0567626953125,376.87250036613216,373.6379044316709,374.69958031283954,9098900,373.90479431152346,366.44533081054686,357.71960205078125,306.46308609008787,372.88356971460416,368.284826437152,357.2590699845826,59.65561519223514,5.952797152943901,5.456511619188076,0.4962855337558256,4.031930802148653,366.44533081054686,384.4938282689703,348.39683335212345,6.574830837082524,19.31542223554877,0.0,0.0,0.0,0.0,0.0
2021-09-10 04:00:00,375.74139404296875,380.8016897745919,375.3147494355466,378.39058756343474,11549600,375.32465209960935,367.2410888671875,358.3343780517578,307.01009338378907,373.4031741379432,368.99497573294406,357.9838670064801,60.209238420048905,5.8195935807970045,5.5291280115098616,0.29046556928714296,3.605925188412362,367.2410888671875,385.4633653112544,349.0188124231206,6.5117556839516295,19.227115446605282,0.0,0.0,0.0,0.0,0.0
2021-09-13 04:00:00,373.578369140625,378.77755895045016,371.43518403399025,378.7080967281156,13026300,375.7096313476562,367.9024002075195,358.77333374023436,307.50416610717775,373.43502777479443,369.43148939081846,358.59541610977993,57.5234868919836,5.476362657921811,5.518574940792252,-0.04221228287044099,2.2041908723011927,367.9024002075195,386.0317647997972,349.77303561524184,6.569162184664939,19.43527287350435,0.0,0.0,0.0,0.0,0.0
2021-09-14 04:00:00,373.59820556640625,375.64216326926356,372.1892488559139,374.46142659975425,8711600,375.2998504638672,368.3970199584961,359.20653381347654,308.00493637084963,373.46469646417836,369.8283195027792,359.18376079435353,57.54219142448297,5.146623243390536,5.4441846013119095,-0.2975613579213734,3.3344292474868142,368.3970199584961,386.5839944611687,350.21004545582355,6.3820601879204935,19.242591666405616,0.0,0.0,0.0,0.0,0.0
2021-09-15 04:00:00,371.008544921875,374.62018689725124,364.80720954935725,374.06454967027025,17940300,374.7580963134766,369.16449584960935,359.6260418701172,308.4817448425293,373.0181234564868,369.94072192364547,359.6474778189622,54.18743704647553,4.623046804596925,5.279957041968913,-0.6569102373719886,0.34619132588586954,369.16449584960935,386.35642732988356,351.97256436933515,6.696024450044896,17.450079113818173,0.0,0.0,0.0,0.0,0.0
2021-09-16 04:00:00,370.15521240234375,370.65131921468594,366.8312907036599,369.8873256244635,11934200,373.86609802246096,370.0381362915039,360.0739276123047,308.95845397949216,372.49759417391533,369.9611495882834,360.05954584183996,53.08908963202232,4.0920809401140446,5.04238182159794,-0.9503008814838951,-1.9965267607725434,370.0381362915039,385.3797145666139,354.6965580163939,6.618067459817106,17.093140377822788,0.0,0.0,0.0,0.0,0.0
2021-09-17 04:00:00,361.8801574707031,368.518069098452,358.77452395434756,368.518069098452,26299000,372.8183197021484,370.51439971923827,360.4523583984375,309.34626068115233,370.56715113696765,369.191531291371,360.1309423763052,43.81447265695752,2.969330300287254,4.627771517335803,-1.6584412170485487,-3.864219160046467,370.51439971923827,384.02695105813314,357.0018483803434,6.7463461005702765,19.219070327189254,0.0,0.0,0.0,0.0,0.0
2021-09-20 04:00:00,352.9303894042969,358.2188745657045,347.0763049441087,356.50233413802766,19822800,370.77832946777346,370.33233032226565,360.5571368408203,309.6845065307617,367.36046718557293,367.6428511116497,359.84856774995194,36.40655892989074,1.341902229025436,3.9705976596737296,-2.6286954306482935,-6.896997279563488,370.33233032226565,384.70654460562736,355.95811603890394,7.026293861144792,20.886280825085684,0.0,0.0,0.0,0.0,0.0
2021-09-21 04:00:00,354.696533203125,357.2365976294864,352.4243555514342,355.70858018739267,11751900,368.3275634765625,370.04111633300784,360.6428649902344,310.0597120666504,365.05793373421875,366.40986845369497,359.64652717948815,38.61232021297559,0.19244837675790905,3.2149678030905657,-3.0225194263326567,-4.7431263151640035,370.04111633300784,385.4509685448683,354.63126412114735,7.089369112763949,20.55120405311577,0.0,0.0,0.0,0.0,0.0
2021-09-22 04:00:00,340.53759765625,347.1159782146659,338.0372304577377,344.5263154319161,43692900,364.91831665039064,368.93479614257814,360.4666479492187,310.37478912353515,360.5996908109517,363.9458426634621,358.89715739426316,29.714181319624288,-1.8398017605443329,2.204013890363586,-4.043815650907919,-8.783828908779789,368.93479614257814,389.0372115141629,348.8323807709934,7.88810443789654,24.619675304627183,0.0,0.0,0.0,0.0,0.0
2021-09-23 04:00:00,343.2662048339844,346.94733905140663,340.32926108840206,342.6708706244858,21806300,361.7392608642578,367.8220275878906,360.4335064697266,310.6743380737305,357.4481479060485,361.97635334636897,358.2841788624875,32.922272603742044,-3.193387457807546,1.12453362072936,-4.317921078536906,-9.477212787657386,367.8220275878906,390.955371821621,344.6886833541602,7.794555969993971,24.627548742696366,0.0,0.0,0.0,0.0,0.0
2021-09-24 04:00:00,350.2117004394531,351.5908918646858,339.7041621492039,340.5673831281829,18801900,359.18629150390626,367.25547180175784,360.6021826171875,311.01942977905276,356.13243018484934,360.855910212377,357.96761108119205,40.381700204214724,-3.66344056311533,0.16693878396042194,-3.830379347075752,-6.517994069344779,367.25547180175784,391.5616139334196,342.94932967009606,8.356573580257544,25.760704152686948,0.0,0.0,0.0,0.0,0.0
2021-09-27 04:00:00,350.826904296875,352.3846870622932,344.3775152914721,347.0862695745265,15205800,356.91114501953126,366.3103881835938,360.84864807128906,311.39478424072263,355.16778911430856,359.900766791853,357.68758336416,41.00748437228388,-3.9408910864754034,-0.6546271901267432,-3.28626389634866,-6.460317692797146,366.3103881835938,391.6591699959391,340.9616063712484,8.233256337711465,24.18729811643197,0.0,0.0,0.0,0.0,0.0
2021-09-28 04:00:00,337.99755859375,346.87788247328035,336.2810484357312,345.26056945182785,21710300,353.3510803222656,364.3254653930664,360.9220715332031,311.7099607849121,352.0459290196615,357.81474696346226,356.9154255300263,33.18482152714404,-5.13678000176202,-1.5510577524537985,-3.5857222493082213,-10.045162989122902,364.3254653930664,392.0282069532568,336.622723832876,8.748497501295779,25.292658133067945,0.0,0.0,0.0,0.0,0.0
2021-09-29 04:00:00,336.9656677246094,342.5419339486069,336.2413711294323,340.4781125717642,14452200,349.94679260253906,362.3524444580078,360.88139099121094,312.03768905639646,349.304063329652,355.8291203692858,356.13308208667667,32.64540103893461,-6.097507283906509,-2.4603476587443405,-3.6371596251621687,-9.800541048519229,362.3524444580078,391.9804050931694,332.72448382284625,8.967495135918162,25.296226121419878,0.0,0.0,0.0,0.0,0.0
2021-09-30 04:00:00,336.7474060058594,340.1308279140143,335.5170404865727,337.7991500549551,16547100,346.60601196289065,360.2360549926758,360.7456561279297,312.3611508178711,347.02103472532605,354.0118142394357,355.3728594952721,32.52497140685236,-6.798137772735856,-3.327905681542644,-3.4702320911932123,-9.86375175562687,360.2360549926758,390.8645994870521,329.6075104982995,8.886699446501174,24.939659337668395,0.0,0.0,0.0,0.0,0.0
2021-10-01 04:00:00,340.3392028808594,342.3335316631441,336.0032342139593,338.95007959136314,14905300,344.45191650390626,358.63511810302737,360.583330078125,312.69582473754883,345.8061562081503,352.70966077671414,354.7833043339226,36.66563236002419,-6.983068031531047,-4.058938151540325,-2.9241298799907227,-8.266478619103989,358.63511810302737,389.9356860741941,327.3345501318606,8.814408198838667,25.17213799709434,0.0,0.0,0.0,0.0,0.0
2021-10-04 04:00:00,323.6898498535156,333.32423531875986,320.18733709756447,332.9174241139099,42885000,341.5278625488281,356.1530960083008,359.71891357421873,312.9466561889648,341.78500959821673,349.945869260219,353.56395317782824,28.0675534109307,-8.376530805913376,-4.922456682414936,-3.4540741234984402,-12.552940223984244,356.1530960083008,390.29124062152147,322.0149513950801,10.00719043954904,29.544378593931636,0.0,0.0,0.0,0.0,0.0
2021-10-05 04:00:00,330.3674621582031,332.5701777639631,323.6204211697277,326.02156134576114,35377900,339.09495544433594,353.71125946044924,358.9350653076172,313.23677947998044,339.7090918818506,348.08125906002704,352.65428686333314,34.683246667080695,-8.840129082837109,-5.70599116249937,-3.1341379203377384,-8.708047308465972,353.71125946044924,387.89345205264425,319.52906686825423,9.945531814287714,30.0888377471782,0.0,0.0,0.0,0.0,0.0
